subsector,tech,year,production_mt,capacity_mt,new_build_mt,direct_co2_mt,indirect_co2_mt,cost_meur
ammonia,ammonia_h2,2035,0.0,-0.0,0.0,0.0,0.0,0.0
ammonia,ammonia_h2,2040,-0.0,-0.0,0.0,0.0,0.0,0.0
ammonia,ammonia_h2,2045,0.990000000000002,0.990000000000002,0.990000000000002,0.0,0.02970000000000006,764.8634947287362
ammonia,ammonia_h2,2050,0.990000000000002,0.990000000000002,0.0,0.0,0.008910000000000019,718.333494728736
ammonia,ammonia_smr,2025,17.6,17.6,0.0,28.582400000000003,0.5720000000000001,9727.464317004416
ammonia,ammonia_smr,2030,14.96,14.96,1.7599999999999998,24.295040000000004,0.3366,8765.315869453752
ammonia,ammonia_smr,2035,11.385,11.385,0.8249999999999993,18.489240000000002,0.17077499999999998,7239.457780062231
ammonia,ammonia_smr,2040,8.91,8.91,1.9250000000000007,14.469840000000001,0.08019,6307.1826104834845
ammonia,ammonia_smr,2045,4.51,4.51,0.0,7.3242400000000005,0.02255,3347.2175312323816
ammonia,ammonia_smr,2050,2.1999999999999993,4.51,0.0,3.572799999999999,0.003299999999999999,1894.8435312323807
ammonia,ammonia_smr_ccs,2025,-0.0,0.0,-0.0,0.0,0.0,0.0
ammonia,ammonia_smr_ccs,2030,2.64,2.64,2.64,1.8036480000000001,0.14256,1474.5230689163016
ammonia,ammonia_smr_ccs,2035,5.115,5.115,2.475,3.494568,0.18414,2912.5294160253343
ammonia,ammonia_smr_ccs,2040,7.59,7.59,2.475,5.185488,0.16394399999999998,4502.535743134367
ammonia,ammonia_smr_ccs,2045,9.9,9.9,2.31,6.763680000000001,0.1188,5969.69470843613
ammonia,ammonia_smr_ccs,2050,12.21,12.21,2.31,8.341872,0.043956,7482.037273737896
cement,cement_altfuel,2025,-0.0,-0.0,0.0,0.0,0.0,0.0
cement,cement_altfuel,2030,28.875000000000004,28.875000000000004,28.875000000000004,12.756975,0.5847187500000001,3479.19504650272
cement,cement_altfuel,2035,57.25500000000001,57.25500000000001,28.380000000000003,25.295259,0.7729425000000001,7904.2590593511095
cement,cement_altfuel,2040,84.97500000000001,84.97500000000001,27.720000000000002,37.541955,0.6882975,13582.71019399372
cement,cement_altfuel,2045,84.97500000000001,84.97500000000001,0.0,37.541955,0.3823875000000001,14499.16556899372
cement,cement_altfuel,2050,84.30264238317098,84.97500000000001,0.0,37.244907404884934,0.11380856721728082,15308.425954510449
cement,cement_ccs,2025,-0.0,0.0,0.0,0.0,0.0,0.0
cement,cement_ccs,2030,4.049357616829028,4.0493576168290275,4.0493576168290275,0.25494755555555554,0.16399898348157566,502.9838664495514
cement,cement_ccs,2035,26.04501623605817,26.753357616829028,22.704,1.6397942222222217,0.7032154383735706,3310.657836315659
cement,cement_ccs,2040,48.92935761682903,48.92935761682903,22.176000000000002,3.0805923555555546,0.7926555933926303,6253.154735271722
cement,cement_ccs,2045,70.57735761682903,70.57735761682903,21.648,4.443550435555554,0.6351962185514614,9072.976867141542
cement,cement_ccs,2050,91.69735761682902,91.69735761682902,21.119999999999997,5.773265635555553,0.24758286556543838,11838.830272750758
cement,cement_clinkersub,2025,-0.0,-0.0,0.0,0.0,0.0,0.0
cement,cement_clinkersub,2030,12.725642383170975,12.725642383170975,12.725642383170975,6.446810431314415,0.2576942582592122,1510.3229320857527
cement,cement_clinkersub,2035,24.847642383170964,24.847642383170964,12.12199999999999,12.58781563131441,0.335443172172808,3442.8255582273255
cement,cement_clinkersub,2040,24.847642383170964,24.847642383170964,0.0,12.58781563131441,0.2012659033036848,4059.544042177629
cement,cement_clinkersub,2045,24.847642383170964,24.847642383170964,0.0,12.58781563131441,0.11181439072426935,4366.0397109740425
cement,cement_clinkersub,2050,0.0,24.847642383170964,0.0,0.0,0.0,605.2247980692018
cement,cement_ref,2025,195.8,195.8,0.0,122.84492,5.090800000000001,23530.674994891226
cement,cement_ref,2030,146.85000000000002,146.85000000000002,0.0,92.13369,2.6433000000000004,20272.50944616842
cement,cement_ref,2035,81.05234138077086,97.9,0.0,50.85223898229563,0.9726280965692503,13589.035047407495
cement,cement_ref,2040,26.04800000000001,48.95,0.0,16.342515200000005,0.18754560000000006,5582.910828722808
cement,cement_ref,2045,0.0,-0.0,0.0,0.0,0.0,0.0
cement,cement_ref,2050,0.0,-0.0,0.0,0.0,0.0,0.0
glass,glass_elec,2025,0.0,-0.0,0.0,0.0,0.0,0.0
glass,glass_elec,2030,-0.0,-0.0,0.0,0.0,0.0,0.0
glass,glass_elec,2035,7.480000000000001,7.480000000000001,7.480000000000001,1.2476640000000003,1.2342,1920.0351689145298
glass,glass_elec,2040,14.960000000000003,14.960000000000003,7.480000000000001,2.4953280000000007,1.4810400000000001,3881.21033782906
glass,glass_elec,2045,22.220000000000006,22.220000000000006,7.260000000000002,3.706296000000001,1.2221000000000004,5733.853084128456
glass,glass_elec,2050,22.000000000000004,22.000000000000004,7.260000000000002,3.669600000000001,0.3630000000000001,5646.502261513323
glass,glass_hybrid,2025,0.0,0.0,-0.0,0.0,0.0,0.0
glass,glass_hybrid,2030,-0.0,-0.0,0.0,0.0,0.0,0.0
glass,glass_hybrid,2035,1.0450000000000053,1.0450000000000053,1.0450000000000053,0.33231000000000166,0.09405000000000047,261.84695359375854
glass,glass_hybrid,2040,6.819999999999997,6.819999999999997,5.7749999999999915,2.168759999999999,0.3682799999999998,1790.73590766452
glass,glass_hybrid,2045,14.079999999999998,14.079999999999998,7.260000000000002,4.47744,0.42239999999999994,3758.2511642106238
glass,glass_hybrid,2050,14.3,14.3,1.2650000000000077,4.5474000000000006,0.1287,3879.1788386514154
glass,glass_ng,2025,38.5,38.5,0.0,18.711,1.5015,8641.53116611865
glass,glass_ng,2030,38.5,38.5,9.625,18.711,1.0395,9041.16116611865
glass,glass_ng,2035,28.875,28.875,0.0,14.033249999999999,0.5197499999999999,7238.250874588987
glass,glass_ng,2040,15.620000000000006,19.25,0.0,7.591320000000003,0.16869600000000004,4334.493583059326
glass,glass_ng,2045,0.0,-0.0,-0.0,0.0,0.0,0.0
glass,glass_ng,2050,0.0,-0.0,0.0,0.0,0.0,0.0
hvc,hvc_bio,2025,0.0,0.0,0.0,0.0,0.0,0.0
hvc,hvc_bio,2030,-0.0,-0.0,0.0,0.0,0.0,0.0
hvc,hvc_bio,2035,-0.0,-0.0,-0.0,0.0,0.0,0.0
hvc,hvc_bio,2040,0.0,-0.0,0.0,0.0,0.0,0.0
hvc,hvc_bio,2045,-0.0,-0.0,0.0,0.0,0.0,0.0
hvc,hvc_bio,2050,0.0,-0.0,-0.0,0.0,0.0,0.0
hvc,hvc_ccs,2025,0.0,0.0,0.0,0.0,0.0,0.0
hvc,hvc_ccs,2030,-0.0,0.0,0.0,0.0,0.0,0.0
hvc,hvc_ccs,2035,0.0,-0.0,-0.0,0.0,0.0,0.0
hvc,hvc_ccs,2040,7.095000000000001,7.095000000000001,7.095000000000001,2.0586142499999998,0.28096200000000005,6389.812079620201
hvc,hvc_ccs,2045,11.934999999999999,11.934999999999999,4.839999999999998,3.462940249999999,0.26257,10774.4586595646
hvc,hvc_ccs,2050,11.934999999999999,11.934999999999999,0.0,3.462940249999999,0.07877100000000001,10800.1636658146
hvc,hvc_elec,2025,0.0,0.0,0.0,0.0,0.0,0.0
hvc,hvc_elec,2030,-0.0,-0.0,0.0,0.0,0.0,0.0
hvc,hvc_elec,2035,6.930000000000001,6.930000000000001,6.930000000000001,0.6174630000000001,2.2868999999999997,6374.2378598822015
hvc,hvc_elec,2040,11.935000000000002,11.935000000000002,5.005000000000002,1.0634085000000002,2.3631300000000004,10894.726817019347
hvc,hvc_elec,2045,19.195000000000004,19.195000000000004,7.260000000000001,1.7102745000000004,2.1114500000000005,17347.787275586415
hvc,hvc_elec,2050,20.295000000000005,20.295000000000005,1.1000000000000014,1.8082845000000005,0.6697350000000002,18157.803425369308
hvc,hvc_ref,2025,44.0,44.0,0.0,32.78,3.432,37787.66122814222
hvc,hvc_ref,2030,45.1,45.1,12.100000000000001,33.5995,2.4354,39361.497758845784
hvc,hvc_ref,2035,39.27,39.27,5.170000000000002,29.25615,1.41372,35152.952146116935
hvc,hvc_ref,2040,28.270000000000003,28.270000000000003,0.0,21.06115,0.610632,26217.894339081384
hvc,hvc_ref,2045,17.270000000000003,17.270000000000003,0.0,12.866150000000003,0.20724000000000004,16272.406782045826
hvc,hvc_ref,2050,17.270000000000003,17.270000000000003,0.0,12.866150000000003,0.06217200000000001,16528.434532045823
paper,paper_bio,2025,12.21,12.21,12.21,0.205128,1.5873000000000002,5575.754307968726
paper,paper_bio,2030,24.090000000000003,24.090000000000003,11.88,0.404712,2.1681000000000004,10912.98041355992
paper,paper_bio,2035,35.64,35.64,11.549999999999999,0.598752,2.1384,16156.707376773576
paper,paper_bio,2040,46.86,46.86,11.22,0.787248,1.6869599999999998,21226.677217609704
paper,paper_bio,2045,46.86,46.86,0.0,0.787248,0.9372,21192.0008176097
paper,paper_bio,2050,45.21,45.21,10.56,0.759528,0.27126,20412.348205722035
paper,paper_elec,2025,-0.0,0.0,-0.0,0.0,0.0,0.0
paper,paper_elec,2030,2.9700000000000095,2.9700000000000095,2.9700000000000095,0.16632000000000052,0.7350750000000024,1419.9273570480962
paper,paper_elec,2035,14.520000000000008,14.520000000000008,11.549999999999999,0.8131200000000005,2.3958000000000013,6887.271878901784
paper,paper_elec,2040,25.74000000000001,25.74000000000001,11.22,1.4414400000000005,2.548260000000001,12132.034694416796
paper,paper_elec,2045,25.74000000000001,25.74000000000001,0.0,1.4414400000000005,1.4157000000000004,12021.352694416797
paper,paper_elec,2050,25.190000000000005,25.190000000000005,2.4200000000000053,1.4106400000000003,0.4156350000000001,11656.169183852333
paper,paper_ref,2025,69.19,81.4,0.0,30.99712,8.9947,35467.333625440544
paper,paper_ref,2030,52.139999999999986,61.050000000000004,0.0,23.358719999999995,4.692599999999999,26998.942219080403
paper,paper_ref,2035,26.83999999999999,40.7,0.0,12.024319999999996,1.6103999999999994,14602.530012720266
paper,paper_ref,2040,2.200000000000003,20.35,0.0,0.9856000000000013,0.07920000000000009,1941.8010063601378
paper,paper_ref,2045,0.0,-0.0,0.0,0.0,0.0,0.0
paper,paper_ref,2050,0.0,-0.0,0.0,0.0,0.0,0.0
steel,steel_bfbof,2025,95.47999999999999,136.4,0.0,180.55267999999998,12.4124,50702.636219559514
steel,steel_bfbof,2030,53.02000000000001,102.30000000000001,0.0,100.26082000000002,4.771800000000001,32499.866564669643
steel,steel_bfbof,2035,8.007999999999996,68.2,0.0,15.143127999999992,0.48047999999999974,8638.098509779755
steel,steel_bfbof,2040,0.0,34.1,0.0,0.0,0.0,2022.9554548898789
steel,steel_bfbof,2045,0.0,-0.0,0.0,0.0,0.0,0.0
steel,steel_bfbof,2050,0.0,-0.0,0.0,0.0,0.0,0.0
steel,steel_bfbof_ccs,2025,-0.0,0.0,0.0,0.0,0.0,0.0
steel,steel_bfbof_ccs,2030,-0.0,-0.0,0.0,0.0,0.0,0.0
steel,steel_bfbof_ccs,2035,0.0,-0.0,0.0,0.0,0.0,0.0
steel,steel_bfbof_ccs,2040,0.0,-0.0,0.0,0.0,0.0,0.0
steel,steel_bfbof_ccs,2045,0.0,-0.0,0.0,0.0,0.0,0.0
steel,steel_bfbof_ccs,2050,0.0,-0.0,0.0,0.0,0.0,0.0
steel,steel_h2dri_eaf,2025,0.0,0.0,0.0,0.0,0.0,0.0
steel,steel_h2dri_eaf,2030,-0.0,-0.0,0.0,0.0,0.0,0.0
steel,steel_h2dri_eaf,2035,3.2120000000000033,3.2120000000000033,3.2120000000000033,0.0899360000000001,0.24090000000000023,1524.5707050502238
steel,steel_h2dri_eaf,2040,3.2120000000000033,3.2120000000000033,0.0,0.0899360000000001,0.14454000000000014,1456.958105050224
steel,steel_h2dri_eaf,2045,3.2120000000000033,3.2120000000000033,0.0,0.0899360000000001,0.0803000000000001,1387.2577050502236
steel,steel_h2dri_eaf,2050,3.9819999999999993,3.9819999999999993,0.769999999999996,0.11149599999999998,0.029864999999999992,1659.691283658152
steel,steel_ngdri_eaf,2025,20.46,20.46,20.46,8.02032,1.9948500000000002,7064.127191167409
steel,steel_ngdri_eaf,2030,40.59,40.59,20.130000000000003,15.911280000000001,2.7398250000000006,14227.82024699341
steel,steel_ngdri_eaf,2035,60.39,60.39,19.8,23.672880000000003,2.71755,21813.185567478
steel,steel_ngdri_eaf,2040,60.39,60.39,0.0,23.672880000000003,1.6305299999999998,22779.425567477992
steel,steel_ngdri_eaf,2045,60.39,60.39,0.0,23.672880000000003,0.9058499999999999,23196.116567478
steel,steel_ngdri_eaf,2050,58.74000000000001,58.74000000000001,18.81,23.026080000000004,0.26433000000000006,22967.648890770954
steel,steel_scrap_eaf,2025,20.46,20.46,20.46,0.5728800000000001,2.26083,7755.926141247455
steel,steel_scrap_eaf,2030,40.59,40.59,20.130000000000003,1.1365200000000002,3.105135,15272.69879957156
steel,steel_scrap_eaf,2035,60.39,60.39,19.8,1.69092,3.07989,22672.672074972324
steel,steel_scrap_eaf,2040,66.19800000000001,66.19800000000001,5.808000000000007,1.8535440000000003,2.0256588,24823.42411442322
steel,steel_scrap_eaf,2045,63.998000000000005,63.998000000000005,18.25999999999999,1.7919440000000002,1.0879660000000002,23928.05376160091
steel,steel_scrap_eaf,2050,62.678,62.678,18.81,1.7549839999999999,0.3196578,23365.57642990752
