subsector,tech,year,production_mt,capacity_mt,new_build_mt,direct_co2_mt,indirect_co2_mt,cost_meur
ammonia,ammonia_h2,2035,0.0,-0.0,0.0,0.0,0.0,0.0
ammonia,ammonia_h2,2040,0.0,-0.0,0.0,0.0,0.0,0.0
ammonia,ammonia_h2,2045,-0.0,-0.0,0.0,0.0,0.0,0.0
ammonia,ammonia_h2,2050,0.0,-0.0,0.0,0.0,0.0,0.0
ammonia,ammonia_smr,2025,16.0,16.0,0.0,25.984,0.52,8843.149379094923
ammonia,ammonia_smr,2030,16.0,16.0,4.0,25.984,0.36,9374.669379094921
ammonia,ammonia_smr,2035,12.75,12.75,0.75,20.706000000000003,0.19125,8107.429661466267
ammonia,ammonia_smr,2040,10.5,10.5,1.75,17.052,0.09449999999999999,7432.706780031042
ammonia,ammonia_smr,2045,7.4,7.4,0.9000000000000004,12.017600000000002,0.037000000000000005,5492.1085878314025
ammonia,ammonia_smr,2050,5.300000000000001,7.4,0.0,8.607200000000002,0.00795,4284.958587831403
ammonia,ammonia_smr_ccs,2025,-0.0,0.0,0.0,0.0,0.0,0.0
ammonia,ammonia_smr_ccs,2030,-0.0,-0.0,0.0,0.0,0.0,0.0
ammonia,ammonia_smr_ccs,2035,2.25,2.25,2.25,1.5372000000000001,0.08099999999999999,1343.1706781278558
ammonia,ammonia_smr_ccs,2040,4.5,4.5,2.25,3.0744000000000002,0.0972,2793.4863562557116
ammonia,ammonia_smr_ccs,2045,6.6,6.6,2.1,4.50912,0.07919999999999999,4161.6613225083765
ammonia,ammonia_smr_ccs,2050,8.7,8.7,2.1,5.94384,0.031319999999999994,5570.912288761042
cement,cement_altfuel,2025,-0.0,-0.0,0.0,0.0,0.0,0.0
cement,cement_altfuel,2030,6.426055343780883,6.426055343780883,6.426055343780883,2.839031250882394,0.1301276207115629,798.853041643765
cement,cement_altfuel,2035,6.426055343780883,6.426055343780883,0.0,2.839031250882394,0.08675174714104192,911.7074255912448
cement,cement_altfuel,2040,6.426055343780883,6.426055343780883,0.0,2.839031250882394,0.052051048284625145,1051.7311715322303
cement,cement_altfuel,2045,9.73161089933645,9.73161089933645,3.305555555555568,4.2994256953268435,0.04379224904701403,1697.6959127765936
cement,cement_altfuel,2050,9.73161089933645,9.73161089933645,0.0,4.2994256953268435,0.013137674714104208,1802.3593879989567
cement,cement_ccs,2025,-0.0,0.0,0.0,0.0,0.0,0.0
cement,cement_ccs,2030,8.823944656219117,10.586528307214465,10.586528307214465,0.5555555555555554,0.35736975857687425,1142.859424285186
cement,cement_ccs,2035,31.226528307214465,31.226528307214465,20.64,1.966022222222222,0.8431162642947906,3753.3957125035186
cement,cement_ccs,2040,51.38652830721446,51.38652830721446,20.16,3.2352958222222212,0.8324617585768742,6282.873754521579
cement,cement_ccs,2045,71.06652830721447,71.06652830721447,19.68,4.474348622222221,0.6395987547649303,8742.67136545161
cement,cement_ccs,2050,90.26652830721446,90.26652830721446,19.2,5.68318062222222,0.24371962642947906,11154.681137827843
cement,cement_clinkersub,2025,-0.0,-0.0,0.0,0.0,0.0,0.0
cement,cement_clinkersub,2030,26.25,26.25,26.25,13.298249999999998,0.5315625,3212.7549196835575
cement,cement_clinkersub,2035,45.347416349004654,45.347416349004654,19.097416349004654,22.973001122405755,0.6121901207115629,6451.334932337386
cement,cement_clinkersub,2040,70.54741634900466,70.54741634900466,25.2,35.739321122405755,0.5714340724269378,11787.391329015898
cement,cement_clinkersub,2045,83.20186079344907,83.20186079344907,12.654444444444408,42.150062677961294,0.37440837357052087,14928.049875036464
cement,cement_clinkersub,2050,60.00186079344908,83.20186079344907,0.0,30.396942677961302,0.08100251207115626,12147.136530196709
cement,cement_ref,2025,178.0,178.0,0.0,111.6772,4.628,21391.522722628386
cement,cement_ref,2030,133.5,133.5,0.0,83.75789999999999,2.403,18429.55404197129
cement,cement_ref,2035,89.0,89.0,0.0,55.8386,1.068,14485.203361314194
cement,cement_ref,2040,39.639999999999986,44.5,0.0,24.870135999999988,0.2854079999999999,7788.7330806570935
cement,cement_ref,2045,-0.0,-0.0,0.0,0.0,0.0,0.0
cement,cement_ref,2050,0.0,-0.0,0.0,0.0,0.0,0.0
glass,glass_elec,2025,0.0,-0.0,0.0,0.0,0.0,0.0
glass,glass_elec,2030,-0.0,-0.0,0.0,0.0,0.0,0.0
glass,glass_elec,2035,6.800000000000001,6.800000000000001,6.800000000000001,1.1342400000000001,1.1219999999999999,1758.661019535557
glass,glass_elec,2040,13.600000000000001,13.600000000000001,6.800000000000001,2.2684800000000003,1.3464,3554.7220390711145
glass,glass_elec,2045,20.200000000000003,20.200000000000003,6.6000000000000005,3.3693600000000004,1.1110000000000002,5251.7297345026855
glass,glass_elec,2050,23.5,23.5,3.299999999999997,3.9198,0.38775000000000004,6077.020582218469
glass,glass_hybrid,2025,0.0,0.0,0.0,0.0,0.0,0.0
glass,glass_hybrid,2030,3.299999999999997,3.299999999999998,3.299999999999998,1.0493999999999992,0.4454999999999996,808.7412085560117
glass,glass_hybrid,2035,4.2499999999999964,4.2499999999999964,0.9499999999999993,1.3514999999999988,0.3824999999999997,1076.495647382742
glass,glass_hybrid,2040,6.199999999999996,6.199999999999996,1.9499999999999993,1.9715999999999987,0.3347999999999997,1644.8171797112946
glass,glass_hybrid,2045,12.799999999999997,12.799999999999997,6.6000000000000005,4.070399999999999,0.3839999999999999,3451.4315968233195
glass,glass_hybrid,2050,9.5,9.5,0.0,3.021,0.0855,2602.934388267308
glass,glass_ng,2025,35.0,35.0,0.0,17.009999999999998,1.365,7855.937423744227
glass,glass_ng,2030,31.700000000000003,31.700000000000003,5.450000000000002,15.4062,0.8559000000000001,7444.28075236263
glass,glass_ng,2035,22.950000000000003,22.950000000000003,0.0,11.1537,0.4131,5752.999396426572
glass,glass_ng,2040,14.200000000000003,14.200000000000003,0.0,6.901200000000001,0.15336000000000002,3870.5700404905156
glass,glass_ng,2045,0.0,-0.0,-0.0,0.0,0.0,0.0
glass,glass_ng,2050,0.0,-0.0,0.0,0.0,0.0,0.0
hvc,hvc_bio,2025,0.0,0.0,0.0,0.0,0.0,0.0
hvc,hvc_bio,2030,-0.0,-0.0,0.0,0.0,0.0,0.0
hvc,hvc_bio,2035,-0.0,-0.0,0.0,0.0,0.0,0.0
hvc,hvc_bio,2040,-0.0,-0.0,0.0,0.0,0.0,0.0
hvc,hvc_bio,2045,-0.0,-0.0,0.0,0.0,0.0,0.0
hvc,hvc_bio,2050,-0.0,-0.0,0.0,0.0,0.0,0.0
hvc,hvc_ccs,2025,0.0,0.0,0.0,0.0,0.0,0.0
hvc,hvc_ccs,2030,-0.0,0.0,0.0,0.0,0.0,0.0
hvc,hvc_ccs,2035,-0.0,-0.0,0.0,0.0,0.0,0.0
hvc,hvc_ccs,2040,-0.0,-0.0,0.0,0.0,0.0,0.0
hvc,hvc_ccs,2045,4.400000000000002,4.400000000000002,4.400000000000002,1.2766600000000004,0.09680000000000005,4149.281381672254
hvc,hvc_ccs,2050,4.400000000000002,4.400000000000002,0.0,1.2766600000000004,0.029040000000000017,4158.7578816722535
hvc,hvc_elec,2025,0.0,0.0,0.0,0.0,0.0,0.0
hvc,hvc_elec,2030,-0.0,-0.0,0.0,0.0,0.0,0.0
hvc,hvc_elec,2035,-0.0,-0.0,0.0,0.0,0.0,0.0
hvc,hvc_elec,2040,6.45,6.45,6.45,0.574695,1.2771,6020.352444424568
hvc,hvc_elec,2045,13.05,13.05,6.6,1.162755,1.4355,12062.316960231103
hvc,hvc_elec,2050,14.05,14.05,1.0,1.251855,0.46365000000000006,12859.16381111088
hvc,hvc_ref,2025,40.0,40.0,0.0,29.8,3.12,34352.41929831111
hvc,hvc_ref,2030,41.0,41.0,11.0,30.544999999999998,2.214,35783.17978076889
hvc,hvc_ref,2035,42.0,42.0,11.0,31.29,1.5119999999999998,37596.74026322667
hvc,hvc_ref,2040,36.55,36.55,4.549999999999997,27.22975,0.7894799999999998,33896.85313383178
hvc,hvc_ref,2045,26.549999999999997,26.549999999999997,0.0,19.779749999999996,0.3186,25016.352059253997
hvc,hvc_ref,2050,26.549999999999997,26.549999999999997,0.0,19.779749999999996,0.09557999999999998,25409.955809253996
paper,paper_bio,2025,11.1,11.1,11.1,0.18647999999999998,1.443,5017.214925603667
paper,paper_bio,2030,21.9,21.9,10.799999999999999,0.36791999999999997,1.9709999999999999,9818.98204781264
paper,paper_bio,2035,32.4,32.4,10.5,0.5443199999999999,1.944,14533.905966626919
paper,paper_bio,2040,33.93330592719934,33.93330592719934,1.5333059271993434,0.5700795395769489,1.2215990133791763,15208.138945613662
paper,paper_bio,2045,33.23330592719934,33.93330592719934,0.0,0.5583195395769489,0.6646661185439868,14897.320633931171
paper,paper_bio,2050,32.43330592719934,32.43330592719934,9.6,0.5448795395769489,0.19459983556319604,14484.628305275219
paper,paper_elec,2025,-0.0,0.0,-0.0,0.0,0.0,0.0
paper,paper_elec,2030,10.799999999999999,10.799999999999999,10.799999999999999,0.6048,2.2842,5096.231003230592
paper,paper_elec,2035,21.299999999999997,21.299999999999997,10.5,1.1927999999999999,3.0032999999999994,9987.852034149222
paper,paper_elec,2040,31.499999999999996,31.499999999999996,10.2,1.7639999999999998,2.6648999999999994,14701.467092755895
paper,paper_elec,2045,32.76669407280066,32.76669407280066,1.2666940728006608,1.8349348680768371,1.5400346214216312,15177.966559623885
paper,paper_elec,2050,31.566694072800658,31.566694072800658,9.6,1.7677348680768368,0.44509038642648935,14511.627241121236
paper,paper_ref,2025,62.9,74.0,0.0,28.1792,8.177,32243.03056858231
paper,paper_ref,2030,39.300000000000004,55.5,0.0,17.6064,3.5370000000000004,20743.324926436737
paper,paper_ref,2035,16.300000000000004,37.0,0.0,7.302400000000002,0.9780000000000002,9377.307284291159
paper,paper_ref,2040,2.5666940728006615,18.5,0.0,1.1498789446146964,0.09240098662082381,2048.1673232876688
paper,paper_ref,2045,0.0,-0.0,0.0,0.0,0.0,0.0
paper,paper_ref,2050,0.0,-0.0,0.0,0.0,0.0,0.0
steel,steel_bfbof,2025,86.80000000000001,124.0,0.0,164.13880000000003,11.284000000000002,46093.30565414501
steel,steel_bfbof,2030,48.199999999999996,93.0,0.0,91.1462,4.337999999999999,29545.333240608757
steel,steel_bfbof,2035,10.199999999999996,62.0,0.0,19.288199999999993,0.6119999999999998,9527.290827072506
steel,steel_bfbof,2040,0.0,31.0,0.0,0.0,0.0,1839.0504135362535
steel,steel_bfbof,2045,0.0,-0.0,0.0,0.0,0.0,0.0
steel,steel_bfbof,2050,0.0,-0.0,0.0,0.0,0.0,0.0
steel,steel_bfbof_ccs,2025,-0.0,0.0,0.0,0.0,0.0,0.0
steel,steel_bfbof_ccs,2030,0.0,-0.0,0.0,0.0,0.0,0.0
steel,steel_bfbof_ccs,2035,-0.0,-0.0,0.0,0.0,0.0,0.0
steel,steel_bfbof_ccs,2040,0.0,-0.0,0.0,0.0,0.0,0.0
steel,steel_bfbof_ccs,2045,0.0,-0.0,0.0,0.0,0.0,0.0
steel,steel_bfbof_ccs,2050,0.0,-0.0,0.0,0.0,0.0,0.0
steel,steel_h2dri_eaf,2025,0.0,0.0,0.0,0.0,0.0,0.0
steel,steel_h2dri_eaf,2030,-0.0,-0.0,0.0,0.0,0.0,0.0
steel,steel_h2dri_eaf,2035,-0.0,-0.0,0.0,0.0,0.0,0.0
steel,steel_h2dri_eaf,2040,-0.0,-0.0,0.0,0.0,0.0,0.0
steel,steel_h2dri_eaf,2045,0.0,-0.0,0.0,0.0,0.0,0.0
steel,steel_h2dri_eaf,2050,-0.0,-0.0,0.0,0.0,0.0,0.0
steel,steel_ngdri_eaf,2025,18.599999999999998,18.599999999999998,18.599999999999998,7.291199999999999,1.8135,6661.345153197846
steel,steel_ngdri_eaf,2030,36.9,36.9,18.3,14.4648,2.4907500000000002,13409.343255537664
steel,steel_ngdri_eaf,2035,54.9,54.9,18.0,21.5208,2.4705,20536.81830701945
steel,steel_ngdri_eaf,2040,57.82,57.82,2.9200000000000017,22.66544,1.5611399999999998,22554.242668704275
steel,steel_ngdri_eaf,2045,57.82,57.82,0.0,22.66544,0.8673,22953.200668704278
steel,steel_ngdri_eaf,2050,56.31999999999999,56.31999999999999,17.099999999999998,22.07744,0.25344,22746.343414414125
steel,steel_scrap_eaf,2025,18.599999999999998,18.599999999999998,18.599999999999998,0.5207999999999999,2.0553,7235.191330565172
steel,steel_scrap_eaf,2030,36.9,36.9,18.3,1.0332,2.82285,14249.997026766388
steel,steel_scrap_eaf,2035,54.9,54.9,18.0,1.5372,2.7998999999999996,21155.64808860365
steel,steel_scrap_eaf,2040,60.18,60.18,5.280000000000001,1.68504,1.8415079999999997,23163.208653409252
steel,steel_scrap_eaf,2045,58.18,58.88000000000001,17.30000000000001,1.62904,0.98906,22372.077237832116
steel,steel_scrap_eaf,2050,57.68000000000001,57.68000000000001,17.099999999999998,1.6150400000000003,0.29416800000000004,22074.0657003763
