subsector,tech,year,production_mt,capacity_mt,new_build_mt,direct_co2_mt,indirect_co2_mt,cost_meur
ammonia,ammonia_h2,2035,0.0,-0.0,0.0,0.0,0.0,0.0
ammonia,ammonia_h2,2040,0.0,-0.0,0.0,0.0,0.0,0.0
ammonia,ammonia_h2,2045,-0.0,-0.0,0.0,0.0,0.0,0.0
ammonia,ammonia_h2,2050,0.0,-0.0,0.0,0.0,0.0,0.0
ammonia,ammonia_smr,2025,16.0,16.0,0.0,25.984,0.52,8843.149379094923
ammonia,ammonia_smr,2030,13.6,13.6,1.5999999999999996,22.0864,0.306,7968.468972230683
ammonia,ammonia_smr,2035,10.35,10.35,0.75,16.8084,0.15525,6581.325254602028
ammonia,ammonia_smr,2040,8.1,8.1,1.75,13.1544,0.07289999999999999,5733.802373166804
ammonia,ammonia_smr,2045,5.0,5.0,0.9000000000000004,8.120000000000001,0.025,3710.8841809671635
ammonia,ammonia_smr,2050,2.9000000000000004,5.0,0.0,4.709600000000001,0.004350000000000001,2421.4141809671637
ammonia,ammonia_smr_ccs,2025,-0.0,0.0,0.0,0.0,0.0,0.0
ammonia,ammonia_smr_ccs,2030,2.4,2.4,2.4,1.63968,0.1296,1406.608190003046
ammonia,ammonia_smr_ccs,2035,4.65,4.65,2.25,3.1768800000000006,0.1674,2775.8860681309025
ammonia,ammonia_smr_ccs,2040,6.9,6.9,2.25,4.71408,0.14903999999999998,4283.345746258758
ammonia,ammonia_smr_ccs,2045,9.0,9.0,2.1,6.1488000000000005,0.108,5674.992712511424
ammonia,ammonia_smr_ccs,2050,11.1,11.1,2.1,7.58352,0.039959999999999996,7107.715678764089
cement,cement_altfuel,2025,-0.0,-0.0,0.0,0.0,0.0,0.0
cement,cement_altfuel,2030,26.25,26.25,26.25,11.597249999999999,0.5315625,3263.260464048669
cement,cement_altfuel,2035,52.05,52.05,25.8,22.995689999999996,0.7026749999999999,7384.681420142218
cement,cement_altfuel,2040,77.25,77.25,25.2,34.12905,0.625725,12643.251365628941
cement,cement_altfuel,2045,77.25,77.25,0.0,34.12905,0.347625,13476.392615628938
cement,cement_altfuel,2050,74.07400536495835,77.25,0.0,32.7258955702386,0.09999990724269378,13812.904560631057
cement,cement_ccs,2025,-0.0,0.0,0.0,0.0,0.0,0.0
cement,cement_ccs,2030,4.483410984046309,6.245994635041651,6.245994635041651,0.28227555555555545,0.1815781448538755,627.7225288799789
cement,cement_ccs,2035,26.885994635041655,26.88599463504165,20.64,1.692742222222222,0.7259218551461247,3231.668150770484
cement,cement_ccs,2040,47.04599463504165,47.04599463504165,20.16,2.962015822222221,0.7621451130876747,5752.169969154491
cement,cement_ccs,2045,66.72599463504164,66.72599463504164,19.68,4.20106862222222,0.6005339517153748,8208.694817695701
cement,cement_ccs,2050,85.92599463504165,85.92599463504165,19.2,5.40990062222222,0.23200018551461246,10618.299934417555
cement,cement_clinkersub,2025,-0.0,-0.0,0.0,0.0,0.0,0.0
cement,cement_clinkersub,2030,10.766589015953691,10.766589015953691,10.766589015953691,5.45435399548214,0.21802342757306226,1317.7299744463305
cement,cement_clinkersub,2035,10.766589015953691,10.766589015953691,0.0,5.45435399548214,0.14534895171537485,1531.705164549394
cement,cement_clinkersub,2040,20.024005364958356,20.024005364958356,9.257416349004664,10.144161117887903,0.16219444345616268,3345.704200468683
cement,cement_clinkersub,2045,20.024005364958356,20.024005364958356,0.0,10.144161117887903,0.09010802414231261,3592.7003066454445
cement,cement_clinkersub,2050,0.0,20.024005364958356,0.0,0.0,0.0,561.9669746321729
cement,cement_ref,2025,178.0,178.0,0.0,111.6772,4.628,21391.522722628386
cement,cement_ref,2030,133.5,133.5,0.0,83.75789999999999,2.403,18429.55404197129
cement,cement_ref,2035,82.29741634900466,89.0,0.0,51.63339901736552,0.9875689961880559,13552.404794605172
cement,cement_ref,2040,23.679999999999993,44.5,0.0,14.856831999999994,0.17049599999999995,5075.373480657096
cement,cement_ref,2045,-0.0,-0.0,0.0,0.0,0.0,0.0
cement,cement_ref,2050,0.0,-0.0,0.0,0.0,0.0,0.0
glass,glass_elec,2025,0.0,-0.0,0.0,0.0,0.0,0.0
glass,glass_elec,2030,-0.0,-0.0,0.0,0.0,0.0,0.0
glass,glass_elec,2035,6.800000000000001,6.800000000000001,6.800000000000001,1.1342400000000001,1.1219999999999999,1758.661019535557
glass,glass_elec,2040,13.600000000000001,13.600000000000001,6.800000000000001,2.2684800000000003,1.3464,3554.7220390711145
glass,glass_elec,2045,20.200000000000003,20.200000000000003,6.6000000000000005,3.3693600000000004,1.1110000000000002,5251.7297345026855
glass,glass_elec,2050,23.5,23.5,3.299999999999997,3.9198,0.38775000000000004,6077.020582218469
glass,glass_hybrid,2025,0.0,0.0,0.0,0.0,0.0,0.0
glass,glass_hybrid,2030,3.299999999999997,3.299999999999998,3.299999999999998,1.0493999999999992,0.4454999999999996,808.7412085560117
glass,glass_hybrid,2035,4.2499999999999964,4.2499999999999964,0.9499999999999993,1.3514999999999988,0.3824999999999997,1076.495647382742
glass,glass_hybrid,2040,6.199999999999996,6.199999999999996,1.9499999999999993,1.9715999999999987,0.3347999999999997,1644.8171797112946
glass,glass_hybrid,2045,12.799999999999997,12.799999999999997,6.6000000000000005,4.070399999999999,0.3839999999999999,3451.4315968233195
glass,glass_hybrid,2050,9.5,9.5,0.0,3.021,0.0855,2602.934388267308
glass,glass_ng,2025,35.0,35.0,0.0,17.009999999999998,1.365,7855.937423744227
glass,glass_ng,2030,31.700000000000003,31.700000000000003,5.450000000000002,15.4062,0.8559000000000001,7444.28075236263
glass,glass_ng,2035,22.950000000000003,22.950000000000003,0.0,11.1537,0.4131,5752.999396426572
glass,glass_ng,2040,14.200000000000003,14.200000000000003,0.0,6.901200000000001,0.15336000000000002,3870.5700404905156
glass,glass_ng,2045,0.0,-0.0,-0.0,0.0,0.0,0.0
glass,glass_ng,2050,0.0,-0.0,0.0,0.0,0.0,0.0
hvc,hvc_bio,2025,0.0,0.0,0.0,0.0,0.0,0.0
hvc,hvc_bio,2030,-0.0,-0.0,0.0,0.0,0.0,0.0
hvc,hvc_bio,2035,-0.0,-0.0,0.0,0.0,0.0,0.0
hvc,hvc_bio,2040,-0.0,-0.0,0.0,0.0,0.0,0.0
hvc,hvc_bio,2045,-0.0,-0.0,0.0,0.0,0.0,0.0
hvc,hvc_bio,2050,-0.0,-0.0,0.0,0.0,0.0,0.0
hvc,hvc_ccs,2025,0.0,0.0,0.0,0.0,0.0,0.0
hvc,hvc_ccs,2030,-0.0,0.0,0.0,0.0,0.0,0.0
hvc,hvc_ccs,2035,-0.0,-0.0,0.0,0.0,0.0,0.0
hvc,hvc_ccs,2040,-0.0,-0.0,0.0,0.0,0.0,0.0
hvc,hvc_ccs,2045,4.400000000000002,4.400000000000002,4.400000000000002,1.2766600000000004,0.09680000000000005,4149.281381672254
hvc,hvc_ccs,2050,4.400000000000002,4.400000000000002,0.0,1.2766600000000004,0.029040000000000017,4158.7578816722535
hvc,hvc_elec,2025,0.0,0.0,0.0,0.0,0.0,0.0
hvc,hvc_elec,2030,-0.0,-0.0,0.0,0.0,0.0,0.0
hvc,hvc_elec,2035,-0.0,-0.0,0.0,0.0,0.0,0.0
hvc,hvc_elec,2040,6.45,6.45,6.45,0.574695,1.2771,6020.352444424568
hvc,hvc_elec,2045,13.05,13.05,6.6,1.162755,1.4355,12062.316960231103
hvc,hvc_elec,2050,14.05,14.05,1.0,1.251855,0.46365000000000006,12859.16381111088
hvc,hvc_ref,2025,40.0,40.0,0.0,29.8,3.12,34352.41929831111
hvc,hvc_ref,2030,41.0,41.0,11.0,30.544999999999998,2.214,35783.17978076889
hvc,hvc_ref,2035,42.0,42.0,11.0,31.29,1.5119999999999998,37596.74026322667
hvc,hvc_ref,2040,36.55,36.55,4.549999999999997,27.22975,0.7894799999999998,33896.85313383178
hvc,hvc_ref,2045,26.549999999999997,26.549999999999997,0.0,19.779749999999996,0.3186,25016.352059253997
hvc,hvc_ref,2050,26.549999999999997,26.549999999999997,0.0,19.779749999999996,0.09557999999999998,25409.955809253996
paper,paper_bio,2025,11.1,11.1,11.1,0.18647999999999998,1.443,5017.214925603667
paper,paper_bio,2030,21.9,21.9,10.799999999999999,0.36791999999999997,1.9709999999999999,9818.98204781264
paper,paper_bio,2035,32.4,32.4,10.5,0.5443199999999999,1.944,14533.905966626919
paper,paper_bio,2040,42.599999999999994,42.599999999999994,10.2,0.7156799999999999,1.5335999999999996,19092.354882046508
paper,paper_bio,2045,41.9,42.599999999999994,0.0,0.7039199999999999,0.838,18774.689882046507
paper,paper_bio,2050,41.099999999999994,41.099999999999994,9.6,0.6904799999999999,0.24659999999999996,18355.150865073032
paper,paper_elec,2025,-0.0,0.0,-0.0,0.0,0.0,0.0
paper,paper_elec,2030,10.799999999999999,10.799999999999999,10.799999999999999,0.6048,2.2842,5096.231003230592
paper,paper_elec,2035,21.299999999999997,21.299999999999997,10.5,1.1927999999999999,3.0032999999999994,9987.852034149222
paper,paper_elec,2040,24.1,24.1,2.8000000000000043,1.3496000000000001,2.03886,11247.78910906086
paper,paper_elec,2045,24.1,24.1,0.0,1.3496000000000001,1.1327,11163.43910906086
paper,paper_elec,2050,22.900000000000006,22.900000000000006,9.6,1.2824000000000004,0.3228900000000001,10527.433219813018
paper,paper_ref,2025,62.9,74.0,0.0,28.1792,8.177,32243.03056858231
paper,paper_ref,2030,39.300000000000004,55.5,0.0,17.6064,3.5370000000000004,20743.324926436737
paper,paper_ref,2035,16.300000000000004,37.0,0.0,7.302400000000002,0.9780000000000002,9377.307284291159
paper,paper_ref,2040,1.3000000000000043,18.5,0.0,0.5824000000000019,0.04680000000000015,1415.8336421455806
paper,paper_ref,2045,0.0,-0.0,0.0,0.0,0.0,0.0
paper,paper_ref,2050,0.0,-0.0,0.0,0.0,0.0,0.0
steel,steel_bfbof,2025,86.80000000000001,124.0,0.0,164.13880000000003,11.284000000000002,46093.30565414501
steel,steel_bfbof,2030,48.199999999999996,93.0,0.0,91.1462,4.337999999999999,29545.333240608757
steel,steel_bfbof,2035,10.199999999999996,62.0,0.0,19.288199999999993,0.6119999999999998,9527.290827072506
steel,steel_bfbof,2040,0.0,31.0,0.0,0.0,0.0,1839.0504135362535
steel,steel_bfbof,2045,0.0,-0.0,0.0,0.0,0.0,0.0
steel,steel_bfbof,2050,0.0,-0.0,0.0,0.0,0.0,0.0
steel,steel_bfbof_ccs,2025,-0.0,0.0,0.0,0.0,0.0,0.0
steel,steel_bfbof_ccs,2030,0.0,-0.0,0.0,0.0,0.0,0.0
steel,steel_bfbof_ccs,2035,-0.0,-0.0,0.0,0.0,0.0,0.0
steel,steel_bfbof_ccs,2040,0.0,-0.0,0.0,0.0,0.0,0.0
steel,steel_bfbof_ccs,2045,0.0,-0.0,0.0,0.0,0.0,0.0
steel,steel_bfbof_ccs,2050,0.0,-0.0,0.0,0.0,0.0,0.0
steel,steel_h2dri_eaf,2025,0.0,0.0,0.0,0.0,0.0,0.0
steel,steel_h2dri_eaf,2030,-0.0,-0.0,0.0,0.0,0.0,0.0
steel,steel_h2dri_eaf,2035,-0.0,-0.0,0.0,0.0,0.0,0.0
steel,steel_h2dri_eaf,2040,-0.0,-0.0,0.0,0.0,0.0,0.0
steel,steel_h2dri_eaf,2045,0.0,-0.0,0.0,0.0,0.0,0.0
steel,steel_h2dri_eaf,2050,-0.0,-0.0,0.0,0.0,0.0,0.0
steel,steel_ngdri_eaf,2025,18.599999999999998,18.599999999999998,18.599999999999998,7.291199999999999,1.8135,6661.345153197846
steel,steel_ngdri_eaf,2030,36.9,36.9,18.3,14.4648,2.4907500000000002,13409.343255537664
steel,steel_ngdri_eaf,2035,54.9,54.9,18.0,21.5208,2.4705,20536.81830701945
steel,steel_ngdri_eaf,2040,57.82,57.82,2.9200000000000017,22.66544,1.5611399999999998,22554.242668704275
steel,steel_ngdri_eaf,2045,57.82,57.82,0.0,22.66544,0.8673,22953.200668704278
steel,steel_ngdri_eaf,2050,56.31999999999999,56.31999999999999,17.099999999999998,22.07744,0.25344,22746.343414414125
steel,steel_scrap_eaf,2025,18.599999999999998,18.599999999999998,18.599999999999998,0.5207999999999999,2.0553,7235.191330565172
steel,steel_scrap_eaf,2030,36.9,36.9,18.3,1.0332,2.82285,14249.997026766388
steel,steel_scrap_eaf,2035,54.9,54.9,18.0,1.5372,2.7998999999999996,21155.64808860365
steel,steel_scrap_eaf,2040,60.18,60.18,5.280000000000001,1.68504,1.8415079999999997,23163.208653409252
steel,steel_scrap_eaf,2045,58.18,58.88000000000001,17.30000000000001,1.62904,0.98906,22372.077237832116
steel,steel_scrap_eaf,2050,57.68000000000001,57.68000000000001,17.099999999999998,1.6150400000000003,0.29416800000000004,22074.0657003763
