subsector,tech,year,production_mt,capacity_mt,new_build_mt,direct_co2_mt,indirect_co2_mt,cost_meur
ammonia,ammonia_h2,2040,-0.0,-0.0,0.0,0.0,0.0,0.0
ammonia,ammonia_h2,2045,0.9000000000000004,0.9000000000000004,0.9000000000000004,0.0,0.02700000000000001,800.6277631600003
ammonia,ammonia_h2,2050,2.9000000000000004,2.9000000000000004,2.0,0.0,0.026100000000000005,2379.7005701822227
ammonia,ammonia_smr,2025,16.0,16.0,0.0,25.984,0.52,9622.669379094921
ammonia,ammonia_smr,2030,13.6,13.6,1.5999999999999996,22.0864,0.306,9072.788972230685
ammonia,ammonia_smr,2035,10.35,10.35,0.75,16.8084,0.15525,7589.8292546020275
ammonia,ammonia_smr,2040,8.1,8.1,1.75,13.1544,0.07289999999999999,6654.610373166804
ammonia,ammonia_smr,2045,4.1,4.1,0.0,6.6584,0.020499999999999997,3608.8890283930737
ammonia,ammonia_smr,2050,0.0,4.1,0.0,0.0,0.0,331.1850283930738
ammonia,ammonia_smr_ccs,2025,-0.0,0.0,-0.0,0.0,0.0,0.0
ammonia,ammonia_smr_ccs,2030,2.4,2.4,2.4,1.63968,0.1296,1425.5729461561893
ammonia,ammonia_smr_ccs,2035,4.65,4.65,2.25,3.1768800000000006,0.1674,2844.3990831776173
ammonia,ammonia_smr_ccs,2040,6.9,6.9,2.25,4.71408,0.14903999999999998,4432.151020199045
ammonia,ammonia_smr_ccs,2045,9.0,9.0,2.1,6.1488000000000005,0.108,5961.31854808571
ammonia,ammonia_smr_ccs,2050,11.1,11.1,2.1,7.58352,0.039959999999999996,7574.6036759723775
cement,cement_altfuel,2025,-0.0,-0.0,0.0,0.0,0.0,0.0
cement,cement_altfuel,2030,26.25,26.25,26.25,11.597249999999999,0.5315625,3742.767087729745
cement,cement_altfuel,2035,26.25,26.25,0.0,11.597249999999999,0.354375,4319.7420877297445
cement,cement_altfuel,2040,26.25,26.25,0.0,11.597249999999999,0.21262499999999998,5007.7020877297455
cement,cement_altfuel,2045,26.25,26.25,0.0,11.597249999999999,0.11812500000000001,5464.767087729745
cement,cement_altfuel,2050,26.25,26.25,0.0,11.597249999999999,0.035437500000000004,5921.044587729745
cement,cement_ccs,2025,-0.0,-0.0,-0.0,0.0,0.0,0.0
cement,cement_ccs,2030,4.483410984046309,21.0,21.0,0.28227555555555545,0.1815781448538755,1266.6170005025945
cement,cement_ccs,2035,23.272359875758863,41.64,20.64,1.4652277777777774,0.6283537166454893,3533.379895860977
cement,cement_ccs,2040,61.8,61.8,20.16,3.8909279999999984,1.0011599999999998,7311.410798377067
cement,cement_ccs,2045,81.47999999999999,81.47999999999999,19.68,5.129980799999998,0.73332,9778.090354520444
cement,cement_ccs,2050,100.67999999999999,100.67999999999999,19.2,6.338812799999997,0.271836,12233.064813977397
cement,cement_clinkersub,2025,4.220000000000013,4.220000000000013,4.220000000000013,2.1378520000000063,0.12343500000000039,505.06408955500854
cement,cement_clinkersub,2030,30.470000000000013,30.470000000000013,26.25,15.436102000000005,0.6170175000000003,4388.089320080821
cement,cement_clinkersub,2035,56.27000000000001,56.27000000000001,25.8,28.506382000000002,0.7596450000000001,9507.009705511906
cement,cement_clinkersub,2040,56.27000000000001,56.27000000000001,0.0,28.506382000000002,0.45578700000000005,11188.694925511907
cement,cement_clinkersub,2045,56.27000000000001,56.27000000000001,0.0,28.506382000000002,0.2532150000000001,12310.381105511908
cement,cement_clinkersub,2050,33.07000000000001,56.27000000000001,0.0,16.753262000000003,0.04464450000000001,8453.856085511907
cement,cement_ref,2025,173.77999999999997,178.0,0.0,109.02957199999997,4.51828,24254.791642628385
cement,cement_ref,2030,113.79658901595367,133.5,0.0,71.39597994860932,2.048338602287166,19744.021804523876
cement,cement_ref,2035,66.20764012424112,89.0,0.0,41.53867341394888,0.7944916814908936,13805.511042241762
cement,cement_ref,2040,23.679999999999993,44.5,0.0,14.856831999999994,0.17049599999999995,6115.351720657095
cement,cement_ref,2045,0.0,-0.0,0.0,0.0,0.0,0.0
cement,cement_ref,2050,0.0,-0.0,0.0,0.0,0.0,0.0
glass,glass_elec,2025,0.0,-0.0,0.0,0.0,0.0,0.0
glass,glass_elec,2030,7.0,7.0,7.0,1.1676,1.7325,1831.8785720304186
glass,glass_elec,2035,13.8,13.8,6.800000000000001,2.3018400000000003,2.2769999999999997,3648.539756288539
glass,glass_elec,2040,20.6,20.6,6.800000000000001,3.4360800000000005,2.0394,5537.381740546661
glass,glass_elec,2045,27.200000000000003,27.200000000000003,6.6000000000000005,4.5369600000000005,1.4960000000000002,7341.7407370324845
glass,glass_elec,2050,26.800000000000004,26.800000000000004,6.6000000000000005,4.47024,0.4422000000000001,7263.575561487889
glass,glass_hybrid,2025,0.0,0.0,-0.0,0.0,0.0,0.0
glass,glass_hybrid,2030,1.75,1.75,1.75,0.5565,0.23625000000000002,449.39608740629865
glass,glass_hybrid,2035,2.6999999999999993,2.6999999999999993,0.9499999999999993,0.8585999999999998,0.24299999999999994,724.1339634268606
glass,glass_hybrid,2040,5.799999999999997,5.799999999999997,3.099999999999998,1.8443999999999992,0.3131999999999998,1643.5910325465888
glass,glass_hybrid,2045,5.799999999999997,5.799999999999997,0.0,1.8443999999999992,0.1739999999999999,1696.4870325465888
glass,glass_hybrid,2050,6.199999999999996,6.199999999999996,2.1499999999999986,1.9715999999999987,0.05579999999999997,1870.0301382394568
glass,glass_ng,2025,35.0,35.0,0.0,17.009999999999998,1.365,8366.237423744227
glass,glass_ng,2030,26.25,26.25,0.0,12.7575,0.70875,6802.30306780817
glass,glass_ng,2035,17.5,17.5,0.0,8.504999999999999,0.315,4897.118711872113
glass,glass_ng,2040,7.600000000000001,8.75,0.0,3.6936000000000004,0.08208,2354.4763559360567
glass,glass_ng,2045,0.0,-0.0,0.0,0.0,0.0,0.0
glass,glass_ng,2050,0.0,-0.0,0.0,0.0,0.0,0.0
hvc,hvc_bio,2025,0.0,0.0,0.0,0.0,0.0,0.0
hvc,hvc_bio,2030,-0.0,-0.0,0.0,0.0,0.0,0.0
hvc,hvc_bio,2035,-0.0,-0.0,-0.0,0.0,0.0,0.0
hvc,hvc_bio,2040,0.0,-0.0,0.0,0.0,0.0,0.0
hvc,hvc_bio,2045,-0.0,-0.0,0.0,0.0,0.0,0.0
hvc,hvc_bio,2050,0.0,-0.0,0.0,0.0,0.0,0.0
hvc,hvc_ccs,2025,-0.0,0.0,-0.0,0.0,0.0,0.0
hvc,hvc_ccs,2030,-0.0,0.0,-0.0,0.0,0.0,0.0
hvc,hvc_ccs,2035,3.8000000000000007,3.8000000000000007,3.8000000000000007,1.10257,0.2508000000000001,3511.0412647473004
hvc,hvc_ccs,2040,8.350000000000001,8.350000000000001,4.550000000000001,2.4227525,0.33066000000000006,7806.55885016841
hvc,hvc_ccs,2045,12.75,12.75,4.399999999999999,3.6994124999999993,0.2805,12003.146151454755
hvc,hvc_ccs,2050,12.75,12.75,0.0,3.6994124999999993,0.08415000000000002,12086.097651454756
hvc,hvc_elec,2025,0.0,0.0,-0.0,0.0,0.0,0.0
hvc,hvc_elec,2030,6.1499999999999995,6.1499999999999995,6.1499999999999995,0.5479649999999999,3.04425,5733.979824354334
hvc,hvc_elec,2035,12.45,12.45,6.3,1.109295,4.108499999999999,11518.110565156334
hvc,hvc_elec,2040,18.9,18.9,6.45,1.6839899999999999,3.7421999999999995,17370.525872406
hvc,hvc_elec,2045,25.5,25.5,6.6,2.27205,2.805,23239.155796103336
hvc,hvc_elec,2050,32.25,32.25,6.75,2.873475,1.0642500000000001,29141.211036248336
hvc,hvc_ref,2025,40.0,40.0,0.0,29.8,3.12,35246.41929831111
hvc,hvc_ref,2030,34.85,34.85,4.850000000000001,25.963250000000002,1.8819000000000001,31713.86531365356
hvc,hvc_ref,2035,25.75,25.75,0.8999999999999986,19.18375,0.9269999999999999,24201.40742328778
hvc,hvc_ref,2040,15.75,15.75,0.0,11.73375,0.34019999999999995,15428.07759871
hvc,hvc_ref,2045,5.75,5.75,0.0,4.28375,0.069,5781.972774132222
hvc,hvc_ref,2050,0.0,5.75,0.0,0.0,0.0,496.86027413222246
paper,paper_bio,2025,11.1,11.1,11.1,0.18647999999999998,1.443,4957.087050464359
paper,paper_bio,2030,21.9,21.9,10.799999999999999,0.36791999999999997,1.9709999999999999,9707.709775240492
paper,paper_bio,2035,29.735294117647058,29.735294117647058,7.835294117647059,0.49955294117647053,1.7841176470588234,13192.491987332982
paper,paper_bio,2040,29.735294117647058,29.735294117647058,-0.0,0.49955294117647053,1.070470588235294,13185.593399097688
paper,paper_bio,2045,29.735294117647058,30.43529411764706,0.7000000000000028,0.49955294117647053,0.5947058823529412,13194.611304134922
paper,paper_bio,2050,28.93529411764706,28.93529411764706,9.6,0.4861129411764706,0.17361176470588238,12799.713087458498
paper,paper_elec,2025,-0.0,-0.0,-0.0,0.0,0.0,0.0
paper,paper_elec,2030,10.799999999999999,10.799999999999999,10.799999999999999,0.6048,2.2842,5034.7210794081475
paper,paper_elec,2035,21.299999999999997,21.299999999999997,10.5,1.1927999999999999,3.0032999999999994,9878.4687954994
paper,paper_elec,2040,31.499999999999996,31.499999999999996,10.2,1.7639999999999998,2.6648999999999994,14557.343148273765
paper,paper_elec,2045,36.26470588235294,36.26470588235294,4.764705882352946,2.030823529411765,1.7044411764705882,16662.83009507148
paper,paper_elec,2050,35.06470588235294,35.06470588235294,9.6,1.9636235294117645,0.49441235294117647,16018.184524156848
paper,paper_ref,2025,62.9,74.0,0.0,28.1792,8.177,33088.40656858231
paper,paper_ref,2030,39.300000000000004,55.5,0.0,17.6064,3.5370000000000004,21623.644926436737
paper,paper_ref,2035,18.964705882352945,37.0,0.0,8.49618823529412,1.1378823529411766,11169.33504899704
paper,paper_ref,2040,6.764705882352946,18.5,0.0,3.0305882352941196,0.24352941176470602,4355.955995086757
paper,paper_ref,2045,0.0,-0.0,0.0,0.0,0.0,0.0
paper,paper_ref,2050,0.0,-0.0,0.0,0.0,0.0,0.0
steel,steel_bfbof,2025,86.80000000000001,124.0,0.0,164.13880000000003,11.284000000000002,51017.46965414502
steel,steel_bfbof,2030,38.00000000000001,93.0,0.0,71.85800000000002,3.4200000000000004,28053.431240608763
steel,steel_bfbof,2035,0.0,62.0,0.0,0.0,0.0,3678.100827072507
steel,steel_bfbof,2040,0.0,31.0,0.0,0.0,0.0,1839.0504135362535
steel,steel_bfbof,2045,0.0,-0.0,0.0,0.0,0.0,0.0
steel,steel_bfbof,2050,0.0,-0.0,0.0,0.0,0.0,0.0
steel,steel_bfbof_ccs,2025,-0.0,0.0,0.0,0.0,0.0,0.0
steel,steel_bfbof_ccs,2030,0.0,-0.0,0.0,0.0,0.0,0.0
steel,steel_bfbof_ccs,2035,0.0,-0.0,0.0,0.0,0.0,0.0
steel,steel_bfbof_ccs,2040,0.0,-0.0,0.0,0.0,0.0,0.0
steel,steel_bfbof_ccs,2045,0.0,-0.0,0.0,0.0,0.0,0.0
steel,steel_bfbof_ccs,2050,0.0,-0.0,0.0,0.0,0.0,0.0
steel,steel_h2dri_eaf,2025,0.0,0.0,-0.0,0.0,0.0,0.0
steel,steel_h2dri_eaf,2030,10.199999999999996,10.199999999999996,10.199999999999996,0.2855999999999999,1.1474999999999993,5612.8398205206295
steel,steel_h2dri_eaf,2035,10.199999999999996,10.199999999999996,0.0,0.2855999999999999,0.7649999999999997,5397.109820520629
steel,steel_h2dri_eaf,2040,2.9200000000000017,10.199999999999996,0.0,0.08176000000000005,0.13140000000000007,2202.5670205206316
steel,steel_h2dri_eaf,2045,2.1200000000000045,10.199999999999996,0.0,0.05936000000000013,0.053000000000000116,1843.6774205206325
steel,steel_h2dri_eaf,2050,10.199999999999996,10.199999999999996,0.0,0.2855999999999999,0.07649999999999997,4818.463820520629
steel,steel_ngdri_eaf,2025,18.599999999999998,18.599999999999998,18.599999999999998,7.291199999999999,1.8135,6640.66981015219
steel,steel_ngdri_eaf,2030,36.9,36.9,18.3,14.4648,2.4907500000000002,13657.622042721281
steel,steel_ngdri_eaf,2035,54.9,54.9,18.0,21.5208,2.4705,21121.416697707267
steel,steel_ngdri_eaf,2040,54.9,54.9,0.0,21.5208,1.4822999999999997,22215.02469770727
steel,steel_ngdri_eaf,2045,54.9,54.9,0.0,21.5208,0.8234999999999999,22916.646697707267
steel,steel_ngdri_eaf,2050,46.02,46.02,9.720000000000006,18.03984,0.20709000000000005,19798.04600124752
steel,steel_scrap_eaf,2025,18.599999999999998,18.599999999999998,18.599999999999998,0.5207999999999999,2.0553,7066.465946588594
steel,steel_scrap_eaf,2030,36.9,36.9,18.3,1.0332,2.82285,13935.931635974146
steel,steel_scrap_eaf,2035,54.9,54.9,18.0,1.5372,2.7998999999999996,20703.752068156657
steel,steel_scrap_eaf,2040,60.18,60.18,5.280000000000001,1.68504,1.8415079999999997,22684.701994930194
steel,steel_scrap_eaf,2045,58.98,58.98,17.4,1.65144,1.00266,22192.258566118027
steel,steel_scrap_eaf,2050,57.78,57.78,17.099999999999998,1.6178400000000002,0.29467800000000005,21701.44713730586
