subsector,tech,year,production_mt,capacity_mt,new_build_mt,direct_co2_mt,indirect_co2_mt,cost_meur
ammonia,ammonia_h2,2035,0.0,-0.0,0.0,0.0,0.0,0.0
ammonia,ammonia_h2,2040,0.0,-0.0,0.0,0.0,0.0,0.0
ammonia,ammonia_h2,2045,-0.0,-0.0,0.0,0.0,0.0,0.0
ammonia,ammonia_h2,2050,0.0,-0.0,0.0,0.0,0.0,0.0
ammonia,ammonia_smr,2025,16.0,16.0,0.0,25.984,0.52,8900.749379094923
ammonia,ammonia_smr,2030,13.6,13.6,1.5999999999999996,22.0864,0.306,8013.348972230684
ammonia,ammonia_smr,2035,10.35,10.35,0.75,16.8084,0.15525,6613.927754602028
ammonia,ammonia_smr,2040,8.1,8.1,1.75,13.1544,0.07289999999999999,5758.102373166804
ammonia,ammonia_smr,2045,5.0,5.0,0.9000000000000004,8.120000000000001,0.025,3725.134180967163
ammonia,ammonia_smr,2050,2.9000000000000004,5.0,0.0,4.709600000000001,0.004350000000000001,2429.244180967163
ammonia,ammonia_smr_ccs,2025,-0.0,0.0,-0.0,0.0,0.0,0.0
ammonia,ammonia_smr_ccs,2030,2.4,2.4,2.4,1.63968,0.1296,1362.5969461561892
ammonia,ammonia_smr_ccs,2035,4.65,4.65,2.25,3.1768800000000006,0.1674,2688.940283177617
ammonia,ammonia_smr_ccs,2040,6.9,6.9,2.25,4.71408,0.14903999999999998,4151.845420199044
ammonia,ammonia_smr_ccs,2045,9.0,9.0,2.1,6.1488000000000005,0.108,5500.23054808571
ammonia,ammonia_smr_ccs,2050,11.1,11.1,2.1,7.58352,0.039959999999999996,6888.179675972377
cement,cement_altfuel,2025,-0.0,-0.0,0.0,0.0,0.0,0.0
cement,cement_altfuel,2030,26.25,26.25,26.25,11.597249999999999,0.5315625,3240.8670877297454
cement,cement_altfuel,2035,52.05,52.05,25.8,22.995689999999996,0.7026749999999999,7333.251803955552
cement,cement_altfuel,2040,77.25,77.25,25.2,34.12905,0.625725,12556.493358176109
cement,cement_altfuel,2045,77.25,77.25,0.0,34.12905,0.347625,13379.205858176107
cement,cement_altfuel,2050,74.07400536495835,77.25,0.0,32.7258955702386,0.09999990724269378,13697.571386215073
cement,cement_ccs,2025,-0.0,0.0,0.0,0.0,0.0,0.0
cement,cement_ccs,2030,4.483410984046309,6.245994635041651,6.245994635041651,0.28227555555555545,0.1815781448538755,602.0967171816473
cement,cement_ccs,2035,26.885994635041655,26.88599463504165,20.64,1.692742222222222,0.7259218551461247,3159.1693825527364
cement,cement_ccs,2040,47.04599463504165,47.04599463504165,20.16,2.962015822222221,0.7621451130876747,5612.606829736342
cement,cement_ccs,2045,66.72599463504164,66.72599463504164,19.68,4.20106862222222,0.6005339517153748,7992.734439283078
cement,cement_ccs,2050,85.92599463504165,85.92599463504165,19.2,5.40990062222222,0.23200018551461246,10316.998249216384
cement,cement_clinkersub,2025,-0.0,-0.0,0.0,0.0,0.0,0.0
cement,cement_clinkersub,2030,10.766589015953691,10.766589015953691,10.766589015953691,5.45435399548214,0.21802342757306226,1309.7925213461658
cement,cement_clinkersub,2035,20.024005364958356,20.024005364958356,9.257416349004664,10.144161117887903,0.2703240724269378,2831.24284784638
cement,cement_clinkersub,2040,20.024005364958356,20.024005364958356,0.0,10.144161117887903,0.16219444345616268,3325.5354202803774
cement,cement_clinkersub,2045,20.024005364958356,20.024005364958356,0.0,10.144161117887903,0.09010802414231261,3569.8282857328695
cement,cement_clinkersub,2050,0.0,20.024005364958356,0.0,0.0,0.0,487.7333799584792
cement,cement_ref,2025,178.0,178.0,0.0,111.6772,4.628,21904.162722628385
cement,cement_ref,2030,133.5,133.5,0.0,83.75789999999999,2.403,18781.99404197129
cement,cement_ref,2035,73.04,89.0,0.0,45.825296,0.8764800000000001,12448.110961314194
cement,cement_ref,2040,23.679999999999993,44.5,0.0,14.856831999999994,0.17049599999999995,5132.205480657095
cement,cement_ref,2045,0.0,-0.0,0.0,0.0,0.0,0.0
cement,cement_ref,2050,0.0,-0.0,0.0,0.0,0.0,0.0
glass,glass_elec,2025,0.0,-0.0,0.0,0.0,0.0,0.0
glass,glass_elec,2030,0.0,-0.0,0.0,0.0,0.0,0.0
glass,glass_elec,2035,0.0,-0.0,0.0,0.0,0.0,0.0
glass,glass_elec,2040,-0.0,-0.0,0.0,0.0,0.0,0.0
glass,glass_elec,2045,6.6000000000000005,6.6000000000000005,6.6000000000000005,1.10088,0.36300000000000004,1894.7869964858232
glass,glass_elec,2050,13.200000000000001,13.200000000000001,6.6000000000000005,2.20176,0.21780000000000002,3749.4459929716463
glass,glass_hybrid,2025,0.0,0.0,0.0,0.0,0.0,0.0
glass,glass_hybrid,2030,-0.0,-0.0,0.0,0.0,0.0,0.0
glass,glass_hybrid,2035,-0.0,-0.0,0.0,0.0,0.0,0.0
glass,glass_hybrid,2040,6.800000000000001,6.800000000000001,6.800000000000001,2.1624000000000003,0.36719999999999997,1898.0007967787608
glass,glass_hybrid,2045,13.400000000000002,13.400000000000002,6.6000000000000005,4.2612000000000005,0.402,3786.4080407110873
glass,glass_hybrid,2050,14.55,14.55,1.1499999999999986,4.6269,0.13095,4161.5584695780835
glass,glass_ng,2025,35.0,35.0,0.0,17.009999999999998,1.365,8007.137423744227
glass,glass_ng,2030,35.0,35.0,8.75,17.009999999999998,0.945,8357.837423744228
glass,glass_ng,2035,34.0,34.0,7.75,16.524,0.612,8651.482068780106
glass,glass_ng,2040,27.2,27.2,1.9499999999999993,13.219199999999999,0.29375999999999997,7511.969655024085
glass,glass_ng,2045,12.999999999999996,12.999999999999996,3.299999999999997,6.317999999999998,0.07799999999999999,3722.489614533569
glass,glass_ng,2050,5.2499999999999964,5.2499999999999964,0.0,2.551499999999998,0.009449999999999993,1556.705613561633
hvc,hvc_bio,2025,0.0,0.0,0.0,0.0,0.0,0.0
hvc,hvc_bio,2030,-0.0,-0.0,0.0,0.0,0.0,0.0
hvc,hvc_bio,2035,-0.0,-0.0,0.0,0.0,0.0,0.0
hvc,hvc_bio,2040,-0.0,-0.0,0.0,0.0,0.0,0.0
hvc,hvc_bio,2045,-0.0,-0.0,0.0,0.0,0.0,0.0
hvc,hvc_bio,2050,-0.0,-0.0,0.0,0.0,0.0,0.0
hvc,hvc_ccs,2025,0.0,0.0,0.0,0.0,0.0,0.0
hvc,hvc_ccs,2030,-0.0,0.0,0.0,0.0,0.0,0.0
hvc,hvc_ccs,2035,-0.0,-0.0,0.0,0.0,0.0,0.0
hvc,hvc_ccs,2040,6.45,6.45,6.45,1.8714674999999998,0.25542000000000004,5984.353392794759
hvc,hvc_ccs,2045,13.05,13.05,6.6,3.7864574999999996,0.2871,12127.37123222428
hvc,hvc_ccs,2050,14.05,14.05,1.0,4.0766075,0.09273000000000002,13077.65889728936
hvc,hvc_elec,2025,0.0,0.0,0.0,0.0,0.0,0.0
hvc,hvc_elec,2030,0.0,-0.0,0.0,0.0,0.0,0.0
hvc,hvc_elec,2035,-0.0,-0.0,0.0,0.0,0.0,0.0
hvc,hvc_elec,2040,-0.0,-0.0,0.0,0.0,0.0,0.0
hvc,hvc_elec,2045,-0.0,-0.0,0.0,0.0,0.0,0.0
hvc,hvc_elec,2050,-0.0,-0.0,0.0,0.0,0.0,0.0
hvc,hvc_ref,2025,40.0,40.0,0.0,29.8,3.12,34698.01929831111
hvc,hvc_ref,2030,41.0,41.0,11.0,30.544999999999998,2.214,36107.89978076889
hvc,hvc_ref,2035,42.0,42.0,11.0,31.29,1.5119999999999998,37914.260263226664
hvc,hvc_ref,2040,36.55,36.55,4.549999999999997,27.22975,0.7894799999999998,34160.01313383178
hvc,hvc_ref,2045,30.95,30.95,4.400000000000002,23.05775,0.3714,29373.88618206822
hvc,hvc_ref,2050,30.95,30.95,0.0,23.05775,0.11141999999999999,29821.577932068223
paper,paper_bio,2025,11.1,11.1,11.1,0.18647999999999998,1.443,5111.332650464358
paper,paper_bio,2030,21.9,21.9,10.799999999999999,0.36791999999999997,1.9709999999999999,9978.393775240493
paper,paper_bio,2035,32.4,32.4,10.5,0.5443199999999999,1.944,14750.307974328398
paper,paper_bio,2040,42.599999999999994,42.599999999999994,10.2,0.7156799999999999,1.5335999999999996,19351.32344772808
paper,paper_bio,2045,52.49999999999999,52.49999999999999,9.9,0.8819999999999998,1.0499999999999998,23775.486995439533
paper,paper_bio,2050,50.49999999999999,50.49999999999999,9.099999999999994,0.8483999999999998,0.30299999999999994,22799.55915751803
paper,paper_elec,2025,-0.0,0.0,-0.0,0.0,0.0,0.0
paper,paper_elec,2030,-0.0,-0.0,0.0,0.0,0.0,0.0
paper,paper_elec,2035,10.5,10.5,10.5,0.588,1.4805,5145.292716091255
paper,paper_elec,2040,13.500000000000007,13.500000000000007,3.000000000000007,0.7560000000000004,1.1421000000000006,6566.641349260189
paper,paper_elec,2045,13.500000000000007,13.500000000000007,0.0,0.7560000000000004,0.6345000000000003,6500.35634926019
paper,paper_elec,2050,13.500000000000007,13.500000000000007,0.0,0.7560000000000004,0.19035000000000013,6434.071349260189
paper,paper_ref,2025,62.9,74.0,0.0,28.1792,8.177,33148.79056858231
paper,paper_ref,2030,50.1,55.5,0.0,22.4448,4.509,26472.86892643674
paper,paper_ref,2035,27.1,37.0,0.0,12.1408,1.6260000000000001,14915.727284291159
paper,paper_ref,2040,11.899999999999999,18.5,0.0,5.331199999999999,0.4283999999999999,6850.1536421455785
paper,paper_ref,2045,0.0,-0.0,0.0,0.0,0.0,0.0
paper,paper_ref,2050,0.0,-0.0,0.0,0.0,0.0,0.0
steel,steel_bfbof,2025,86.80000000000001,124.0,0.0,164.13880000000003,11.284000000000002,47343.22565414501
steel,steel_bfbof,2030,48.199999999999996,93.0,0.0,91.1462,4.337999999999999,30181.573240608755
steel,steel_bfbof,2035,10.199999999999996,62.0,0.0,19.288199999999993,0.6119999999999998,9655.810827072504
steel,steel_bfbof,2040,0.0,31.0,0.0,0.0,0.0,1839.0504135362535
steel,steel_bfbof,2045,0.0,-0.0,0.0,0.0,0.0,0.0
steel,steel_bfbof,2050,0.0,-0.0,0.0,0.0,0.0,0.0
steel,steel_bfbof_ccs,2025,-0.0,0.0,0.0,0.0,0.0,0.0
steel,steel_bfbof_ccs,2030,0.0,-0.0,0.0,0.0,0.0,0.0
steel,steel_bfbof_ccs,2035,-0.0,-0.0,0.0,0.0,0.0,0.0
steel,steel_bfbof_ccs,2040,0.0,-0.0,0.0,0.0,0.0,0.0
steel,steel_bfbof_ccs,2045,0.0,-0.0,0.0,0.0,0.0,0.0
steel,steel_bfbof_ccs,2050,0.0,-0.0,0.0,0.0,0.0,0.0
steel,steel_h2dri_eaf,2025,0.0,0.0,0.0,0.0,0.0,0.0
steel,steel_h2dri_eaf,2030,-0.0,-0.0,0.0,0.0,0.0,0.0
steel,steel_h2dri_eaf,2035,-0.0,-0.0,0.0,0.0,0.0,0.0
steel,steel_h2dri_eaf,2040,0.0,-0.0,0.0,0.0,0.0,0.0
steel,steel_h2dri_eaf,2045,0.0,-0.0,0.0,0.0,0.0,0.0
steel,steel_h2dri_eaf,2050,-0.0,-0.0,0.0,0.0,0.0,0.0
steel,steel_ngdri_eaf,2025,18.599999999999998,18.599999999999998,18.599999999999998,7.291199999999999,1.8135,6622.81381015219
steel,steel_ngdri_eaf,2030,36.9,36.9,18.3,14.4648,2.4907500000000002,13299.692042721279
steel,steel_ngdri_eaf,2035,54.9,54.9,18.0,21.5208,2.4705,20348.973697707268
steel,steel_ngdri_eaf,2040,57.82,57.82,2.9200000000000017,22.66544,1.5611399999999998,22330.388052849437
steel,steel_ngdri_eaf,2045,57.82,57.82,0.0,22.66544,0.8673,22703.327052849443
steel,steel_ngdri_eaf,2050,56.31999999999999,56.31999999999999,17.099999999999998,22.07744,0.25344,22477.608164933943
steel,steel_scrap_eaf,2025,18.599999999999998,18.599999999999998,18.599999999999998,0.5207999999999999,2.0553,7278.505946588594
steel,steel_scrap_eaf,2030,36.9,36.9,18.3,1.0332,2.82285,14298.289635974146
steel,steel_scrap_eaf,2035,54.9,54.9,18.0,1.5372,2.7998999999999996,21199.499068156656
steel,steel_scrap_eaf,2040,60.18,60.18,5.280000000000001,1.68504,1.8415079999999997,23180.585194930194
steel,steel_scrap_eaf,2045,58.18,58.88000000000001,17.30000000000001,1.62904,0.98906,22352.266613717016
steel,steel_scrap_eaf,2050,57.68000000000001,57.68000000000001,17.099999999999998,1.6150400000000003,0.29416800000000004,22031.886784904847
