subsector,tech,year,production_mt,capacity_mt,new_build_mt,direct_co2_mt,indirect_co2_mt,cost_meur
ammonia,ammonia_h2,2040,0.0,-0.0,0.0,0.0,0.0,0.0
ammonia,ammonia_h2,2045,-0.0,-0.0,0.0,0.0,0.0,0.0
ammonia,ammonia_h2,2050,0.0,-0.0,0.0,0.0,0.0,0.0
ammonia,ammonia_smr,2025,16.0,16.0,0.0,25.984,0.52,8900.749379094923
ammonia,ammonia_smr,2030,13.6,13.6,1.5999999999999996,22.0864,0.306,8013.348972230684
ammonia,ammonia_smr,2035,10.35,10.35,0.75,16.8084,0.15525,6613.927754602028
ammonia,ammonia_smr,2040,8.1,8.1,1.75,13.1544,0.07289999999999999,5758.102373166804
ammonia,ammonia_smr,2045,5.0,5.0,0.9000000000000004,8.120000000000001,0.025,3725.134180967163
ammonia,ammonia_smr,2050,2.9000000000000004,5.0,0.0,4.709600000000001,0.004350000000000001,2429.244180967163
ammonia,ammonia_smr_ccs,2025,-0.0,0.0,0.0,0.0,0.0,0.0
ammonia,ammonia_smr_ccs,2030,2.4,2.4,2.4,1.63968,0.1296,1349.828341193754
ammonia,ammonia_smr_ccs,2035,4.65,4.65,2.25,3.1768800000000006,0.1674,2659.5673431329833
ammonia,ammonia_smr_ccs,2040,6.9,6.9,2.25,4.71408,0.14903999999999998,4101.04130347855
ammonia,ammonia_smr_ccs,2045,9.0,9.0,2.1,6.1488000000000005,0.108,5428.3427872840975
ammonia,ammonia_smr_ccs,2050,11.1,11.1,2.1,7.58352,0.039959999999999996,6794.127058572665
cement,cement_altfuel,2025,-0.0,-0.0,0.0,0.0,0.0,0.0
cement,cement_altfuel,2030,10.766589015953691,10.766589015953691,10.766589015953691,4.756679027248341,0.21802342757306226,1329.2603424349297
cement,cement_altfuel,2035,10.766589015953691,10.766589015953691,0.0,4.756679027248341,0.14534895171537485,1516.8896892159546
cement,cement_altfuel,2040,10.766589015953691,10.766589015953691,0.0,4.756679027248341,0.0872093710292249,1750.0401743564319
cement,cement_altfuel,2045,10.766589015953691,10.766589015953691,0.0,4.756679027248341,0.04844965057179162,1864.7043473763385
cement,cement_altfuel,2050,10.766589015953691,10.766589015953691,0.0,4.756679027248341,0.014534895171537485,1979.045522725767
cement,cement_ccs,2025,-0.0,-0.0,0.0,0.0,0.0,0.0
cement,cement_ccs,2030,4.483410984046309,6.245994635041651,6.245994635041651,0.28227555555555545,0.1815781448538755,586.5535283061249
cement,cement_ccs,2035,26.885994635041655,26.88599463504165,20.64,1.692742222222222,0.7259218551461247,3071.009901584398
cement,cement_ccs,2040,47.04599463504165,47.04599463504165,20.16,2.962015822222221,0.7621451130876747,5432.760527328066
cement,cement_ccs,2045,66.72599463504164,66.72599463504164,19.68,4.20106862222222,0.6005339517153748,7720.006833035155
cement,cement_ccs,2050,85.92599463504165,85.92599463504165,19.2,5.40990062222222,0.23200018551461246,9948.712050991528
cement,cement_clinkersub,2025,-0.0,-0.0,0.0,0.0,0.0,0.0
cement,cement_clinkersub,2030,26.25,26.25,26.25,13.298249999999998,0.5315625,3185.293064762668
cement,cement_clinkersub,2035,52.05,52.05,25.8,26.368529999999996,0.7026749999999999,7335.4255109221995
cement,cement_clinkersub,2040,77.25,77.25,25.2,39.13484999999999,0.625725,12782.075536829123
cement,cement_clinkersub,2045,86.50741634900467,86.50741634900467,9.257416349004671,43.82465712240576,0.38928337357052106,15364.189160965168
cement,cement_clinkersub,2050,63.30741634900467,86.50741634900467,0.0,32.071537122405765,0.08546501207115631,12555.466453807185
cement,cement_ref,2025,178.0,178.0,0.0,111.6772,4.628,21904.162722628385
cement,cement_ref,2030,133.5,133.5,0.0,83.75789999999999,2.403,18781.99404197129
cement,cement_ref,2035,82.29741634900468,89.0,0.0,51.633399017365534,0.9875689961880562,13759.794283804666
cement,cement_ref,2040,32.937416349004664,44.5,0.0,20.664935017365526,0.23714939771283358,6728.27663338899
cement,cement_ref,2045,-0.0,-0.0,0.0,0.0,0.0,0.0
cement,cement_ref,2050,0.0,-0.0,0.0,0.0,0.0,0.0
glass,glass_elec,2025,0.0,-0.0,0.0,0.0,0.0,0.0
glass,glass_elec,2030,0.0,-0.0,0.0,0.0,0.0,0.0
glass,glass_elec,2035,0.0,-0.0,0.0,0.0,0.0,0.0
glass,glass_elec,2040,-0.0,-0.0,0.0,0.0,0.0,0.0
glass,glass_elec,2045,6.6000000000000005,6.6000000000000005,6.6000000000000005,1.10088,0.36300000000000004,1894.7869964858232
glass,glass_elec,2050,13.200000000000001,13.200000000000001,6.6000000000000005,2.20176,0.21780000000000002,3749.4459929716463
glass,glass_hybrid,2025,0.0,0.0,0.0,0.0,0.0,0.0
glass,glass_hybrid,2030,-0.0,-0.0,0.0,0.0,0.0,0.0
glass,glass_hybrid,2035,-0.0,-0.0,0.0,0.0,0.0,0.0
glass,glass_hybrid,2040,6.800000000000001,6.800000000000001,6.800000000000001,2.1624000000000003,0.36719999999999997,1898.0007967787608
glass,glass_hybrid,2045,13.400000000000002,13.400000000000002,6.6000000000000005,4.2612000000000005,0.402,3786.4080407110873
glass,glass_hybrid,2050,14.55,14.55,1.1499999999999986,4.6269,0.13095,4161.5584695780835
glass,glass_ng,2025,35.0,35.0,0.0,17.009999999999998,1.365,8007.137423744227
glass,glass_ng,2030,35.0,35.0,8.75,17.009999999999998,0.945,8357.837423744228
glass,glass_ng,2035,34.0,34.0,7.75,16.524,0.612,8651.482068780106
glass,glass_ng,2040,27.2,27.2,1.9499999999999993,13.219199999999999,0.29375999999999997,7511.969655024085
glass,glass_ng,2045,12.999999999999996,12.999999999999996,3.299999999999997,6.317999999999998,0.07799999999999999,3722.489614533569
glass,glass_ng,2050,5.2499999999999964,5.2499999999999964,0.0,2.551499999999998,0.009449999999999993,1556.705613561633
hvc,hvc_bio,2025,0.0,0.0,0.0,0.0,0.0,0.0
hvc,hvc_bio,2030,-0.0,-0.0,0.0,0.0,0.0,0.0
hvc,hvc_bio,2035,-0.0,-0.0,0.0,0.0,0.0,0.0
hvc,hvc_bio,2040,0.0,-0.0,-0.0,0.0,0.0,0.0
hvc,hvc_bio,2045,-0.0,-0.0,0.0,0.0,0.0,0.0
hvc,hvc_bio,2050,-0.0,-0.0,0.0,0.0,0.0,0.0
hvc,hvc_ccs,2025,0.0,0.0,0.0,0.0,0.0,0.0
hvc,hvc_ccs,2030,-0.0,0.0,0.0,0.0,0.0,0.0
hvc,hvc_ccs,2035,-0.0,-0.0,0.0,0.0,0.0,0.0
hvc,hvc_ccs,2040,6.45,6.45,6.45,1.8714674999999998,0.25542000000000004,5930.112564859577
hvc,hvc_ccs,2045,13.05,13.05,6.6,3.7864574999999996,0.2871,12013.09736644152
hvc,hvc_ccs,2050,14.05,14.05,1.0,4.0766075,0.09273000000000002,12953.602632543445
hvc,hvc_elec,2025,0.0,0.0,0.0,0.0,0.0,0.0
hvc,hvc_elec,2030,0.0,-0.0,0.0,0.0,0.0,0.0
hvc,hvc_elec,2035,-0.0,-0.0,0.0,0.0,0.0,0.0
hvc,hvc_elec,2040,-0.0,-0.0,0.0,0.0,0.0,0.0
hvc,hvc_elec,2045,-0.0,-0.0,0.0,0.0,0.0,0.0
hvc,hvc_elec,2050,-0.0,-0.0,0.0,0.0,0.0,0.0
hvc,hvc_ref,2025,40.0,40.0,0.0,29.8,3.12,34698.01929831111
hvc,hvc_ref,2030,41.0,41.0,11.0,30.544999999999998,2.214,36107.899780768894
hvc,hvc_ref,2035,42.0,42.0,11.0,31.29,1.5119999999999998,37914.260263226664
hvc,hvc_ref,2040,36.55,36.55,4.549999999999997,27.22975,0.7894799999999998,34160.01313383178
hvc,hvc_ref,2045,30.95,30.95,4.400000000000002,23.05775,0.3714,29373.88618206822
hvc,hvc_ref,2050,30.95,30.95,0.0,23.05775,0.11141999999999999,29821.577932068223
paper,paper_bio,2025,11.1,11.1,11.1,0.18647999999999998,1.443,5111.332650464358
paper,paper_bio,2030,21.9,21.9,10.799999999999999,0.36791999999999997,1.9709999999999999,9966.34597862271
paper,paper_bio,2035,32.4,32.4,10.5,0.5443199999999999,1.944,14721.140979525095
paper,paper_bio,2040,33.01413409073922,33.01413409073921,0.6141340907392134,0.5546374527244189,1.1885088272666118,14966.450552410754
paper,paper_bio,2045,33.01413409073922,33.01413409073921,0.0,0.5546374527244189,0.6602826818147844,14920.560906024624
paper,paper_bio,2050,31.514134090739212,31.514134090739212,9.6,0.5294374527244188,0.18908480454443527,14167.800516445903
paper,paper_elec,2025,-0.0,-0.0,0.0,0.0,0.0,0.0
paper,paper_elec,2030,10.09999999999999,10.09999999999999,10.09999999999999,0.5655999999999995,2.136149999999998,4981.978142401978
paper,paper_elec,2035,20.59999999999999,20.59999999999999,10.5,1.1535999999999995,2.9045999999999985,10058.355715485628
paper,paper_elec,2040,30.79999999999999,30.79999999999999,10.2,1.7247999999999994,2.605679999999999,14909.828178084485
paper,paper_elec,2045,32.98586590926078,32.98586590926078,2.185865909260791,1.8472084909186037,1.5503356977352567,15802.033300787523
paper,paper_elec,2050,32.48586590926079,32.48586590926079,9.6,1.8192084909186041,0.4580507093205772,15367.905578554886
paper,paper_ref,2025,62.9,74.0,0.0,28.1792,8.177,33148.79056858231
paper,paper_ref,2030,40.000000000000014,55.5,0.0,17.920000000000005,3.600000000000001,21599.820926436743
paper,paper_ref,2035,17.00000000000001,37.0,0.0,7.616000000000005,1.0200000000000007,9928.347284291163
paper,paper_ref,2040,4.185865909260791,18.5,0.0,1.8752679273488344,0.15069117273338845,2906.6882949596948
paper,paper_ref,2045,0.0,-0.0,0.0,0.0,0.0,0.0
paper,paper_ref,2050,0.0,-0.0,0.0,0.0,0.0,0.0
steel,steel_bfbof,2025,86.80000000000001,124.0,0.0,164.13880000000003,11.284000000000002,47343.22565414501
steel,steel_bfbof,2030,48.199999999999996,93.0,0.0,91.1462,4.337999999999999,30181.573240608755
steel,steel_bfbof,2035,10.199999999999996,62.0,0.0,19.288199999999993,0.6119999999999998,9655.810827072504
steel,steel_bfbof,2040,0.0,31.0,0.0,0.0,0.0,1839.0504135362535
steel,steel_bfbof,2045,0.0,-0.0,0.0,0.0,0.0,0.0
steel,steel_bfbof,2050,0.0,-0.0,0.0,0.0,0.0,0.0
steel,steel_bfbof_ccs,2025,-0.0,-0.0,0.0,0.0,0.0,0.0
steel,steel_bfbof_ccs,2030,0.0,-0.0,0.0,0.0,0.0,0.0
steel,steel_bfbof_ccs,2035,0.0,-0.0,0.0,0.0,0.0,0.0
steel,steel_bfbof_ccs,2040,0.0,-0.0,0.0,0.0,0.0,0.0
steel,steel_bfbof_ccs,2045,0.0,-0.0,0.0,0.0,0.0,0.0
steel,steel_bfbof_ccs,2050,0.0,-0.0,0.0,0.0,0.0,0.0
steel,steel_h2dri_eaf,2025,0.0,0.0,0.0,0.0,0.0,0.0
steel,steel_h2dri_eaf,2030,-0.0,-0.0,0.0,0.0,0.0,0.0
steel,steel_h2dri_eaf,2035,-0.0,-0.0,0.0,0.0,0.0,0.0
steel,steel_h2dri_eaf,2040,0.0,-0.0,0.0,0.0,0.0,0.0
steel,steel_h2dri_eaf,2045,0.0,-0.0,0.0,0.0,0.0,0.0
steel,steel_h2dri_eaf,2050,-0.0,-0.0,0.0,0.0,0.0,0.0
steel,steel_ngdri_eaf,2025,18.599999999999998,18.599999999999998,18.599999999999998,7.291199999999999,1.8135,6622.81381015219
steel,steel_ngdri_eaf,2030,36.9,36.9,18.3,14.4648,2.4907500000000002,13293.410712860727
steel,steel_ngdri_eaf,2035,54.9,54.9,18.0,21.5208,2.4705,20330.33565336694
steel,steel_ngdri_eaf,2040,57.82,57.82,2.9200000000000017,22.66544,1.5611399999999998,22308.7432079857
steel,steel_ngdri_eaf,2045,57.82,57.82,0.0,22.66544,0.8673,22681.682207985705
steel,steel_ngdri_eaf,2050,56.31999999999999,56.31999999999999,17.099999999999998,22.07744,0.25344,22426.616123180735
steel,steel_scrap_eaf,2025,18.599999999999998,18.599999999999998,18.599999999999998,0.5207999999999999,2.0553,7278.505946588594
steel,steel_scrap_eaf,2030,36.9,36.9,18.3,1.0332,2.82285,14298.289635974146
steel,steel_scrap_eaf,2035,54.9,54.9,18.0,1.5372,2.7998999999999996,21199.499068156656
steel,steel_scrap_eaf,2040,60.18,60.18,5.280000000000001,1.68504,1.8415079999999997,23180.585194930194
steel,steel_scrap_eaf,2045,58.18,58.88000000000001,17.30000000000001,1.62904,0.98906,22352.266613717016
steel,steel_scrap_eaf,2050,57.68000000000001,57.68000000000001,17.099999999999998,1.6150400000000003,0.29416800000000004,22031.886784904847
