subsector,tech,year,production_mt,capacity_mt,new_build_mt,direct_co2_mt,indirect_co2_mt,cost_meur
ammonia,ammonia_h2,2035,2.2467258001561277,2.2467258001561277,2.2467258001561277,0.0,0.20220532201405148,1492.2514355909834
ammonia,ammonia_h2,2040,4.496725800156128,4.496725800156128,2.25,0.0,0.24282319320843085,2795.11704088782
ammonia,ammonia_h2,2045,6.596725800156127,6.596725800156127,2.1,0.0,0.1979017740046838,3819.434237892424
ammonia,ammonia_h2,2050,6.596725800156127,6.596725800156127,0.0,0.0,0.05937053220140515,3625.4904993678338
ammonia,ammonia_smr,2025,16.0,16.0,0.0,25.984,0.52,8843.149379094923
ammonia,ammonia_smr,2030,13.6,13.6,1.5999999999999996,22.0864,0.306,7968.468972230683
ammonia,ammonia_smr,2035,9.6,9.6,0.0,15.5904,0.144,6104.417627456954
ammonia,ammonia_smr,2040,5.1,5.6,0.0,8.2824,0.045899999999999996,3650.560282683222
ammonia,ammonia_smr,2045,-0.0,1.5999999999999996,0.0,0.0,0.0,129.2429379094922
ammonia,ammonia_smr,2050,0.0,1.5999999999999996,0.0,0.0,0.0,129.2429379094922
ammonia,ammonia_smr_ccs,2025,-0.0,0.0,-0.0,0.0,0.0,0.0
ammonia,ammonia_smr_ccs,2030,2.4,2.4,2.4,1.63968,0.1296,1340.4755171966376
ammonia,ammonia_smr_ccs,2035,3.1532741998438727,3.1532741998438727,0.7532741998438728,2.154316933333334,0.11351787119437941,1795.504176703622
ammonia,ammonia_smr_ccs,2040,5.403274199843873,5.403274199843873,2.25,3.691516933333334,0.11671072271662764,3205.3274327737527
ammonia,ammonia_smr_ccs,2045,7.403274199843873,7.403274199843873,2.0,5.057916933333334,0.08883929039812648,4464.170385445424
ammonia,ammonia_smr_ccs,2050,7.403274199843873,7.403274199843873,0.0,5.057916933333334,0.026651787119437942,4536.574407119897
cement,cement_altfuel,2025,-0.0,-0.0,0.0,0.0,0.0,0.0
cement,cement_altfuel,2030,26.25,26.25,26.25,11.597249999999999,0.5315625,3162.904587729745
cement,cement_altfuel,2035,52.05,52.05,25.8,22.995689999999996,0.7026749999999999,7185.690053955552
cement,cement_altfuel,2040,77.25,77.25,25.2,34.12905,0.625725,12347.918358176108
cement,cement_altfuel,2045,77.25,77.25,0.0,34.12905,0.347625,13181.059608176107
cement,cement_altfuel,2050,75.8365890159537,77.25,0.0,33.504605027248346,0.1023793951715375,13791.90007261914
cement,cement_ccs,2025,-0.0,0.0,0.0,0.0,0.0,0.0
cement,cement_ccs,2030,4.483410984046309,4.483410984046309,4.483410984046309,0.28227555555555545,0.1815781448538755,556.8990454846296
cement,cement_ccs,2035,25.12341098404631,25.12341098404631,20.64,1.5817699555555549,0.6783320965692503,3158.8078946329924
cement,cement_ccs,2040,45.283410984046306,45.283410984046306,20.16,2.851043555555554,0.7335912579415501,5787.204034878881
cement,cement_ccs,2045,64.9634109840463,64.9634109840463,19.68,4.090096355555554,0.5846706988564169,8351.283541512425
cement,cement_ccs,2050,84.1634109840463,84.1634109840463,19.2,5.298928355555552,0.22724120965692501,10866.140134369853
cement,cement_clinkersub,2025,-0.0,-0.0,0.0,0.0,0.0,0.0
cement,cement_clinkersub,2030,10.766589015953691,10.766589015953691,10.766589015953691,5.45435399548214,0.21802342757306226,1277.8157519687832
cement,cement_clinkersub,2035,21.786589015953695,21.786589015953695,11.020000000000003,11.03708599548214,0.2941189517153749,3018.69385972497
cement,cement_clinkersub,2040,21.786589015953695,21.786589015953695,0.0,11.03708599548214,0.17647137102922492,3559.4369991009403
cement,cement_clinkersub,2045,21.786589015953695,21.786589015953695,0.0,11.03708599548214,0.09803965057179163,3828.1745746127294
cement,cement_clinkersub,2050,0.0,21.786589015953695,0.0,0.0,0.0,530.665394103058
cement,cement_ref,2025,178.0,178.0,0.0,111.6772,4.628,21391.522722628386
cement,cement_ref,2030,133.5,133.5,0.0,83.75789999999999,2.403,18429.55404197129
cement,cement_ref,2035,73.04,89.0,0.0,45.825296,0.8764800000000001,12264.050161314195
cement,cement_ref,2040,23.68,44.5,0.0,14.856831999999999,0.17049599999999998,5075.3734806570965
cement,cement_ref,2045,0.0,-0.0,0.0,0.0,0.0,0.0
cement,cement_ref,2050,0.0,-0.0,0.0,0.0,0.0,0.0
glass,glass_elec,2025,0.0,-0.0,0.0,0.0,0.0,0.0
glass,glass_elec,2030,-0.0,-0.0,0.0,0.0,0.0,0.0
glass,glass_elec,2035,6.800000000000001,6.800000000000001,6.800000000000001,1.1342400000000001,1.1219999999999999,1745.4865171950266
glass,glass_elec,2040,13.600000000000001,13.600000000000001,6.800000000000001,2.2684800000000003,1.3464,3528.373034390054
glass,glass_elec,2045,20.200000000000003,20.200000000000003,6.6000000000000005,3.3693600000000004,1.1110000000000002,5212.593712844051
glass,glass_elec,2050,20.000000000000004,20.000000000000004,6.6000000000000005,3.3360000000000007,0.33000000000000007,5133.183874103021
glass,glass_hybrid,2025,0.0,0.0,-0.0,0.0,0.0,0.0
glass,glass_hybrid,2030,-0.0,-0.0,0.0,0.0,0.0,0.0
glass,glass_hybrid,2035,0.9499999999999993,0.9499999999999993,0.9499999999999993,0.30209999999999976,0.08549999999999994,238.04268508523367
glass,glass_hybrid,2040,6.199999999999997,6.199999999999997,5.249999999999997,1.971599999999999,0.33479999999999976,1627.9417342404727
glass,glass_hybrid,2045,12.799999999999997,12.799999999999997,6.6000000000000005,4.070399999999999,0.3839999999999999,3416.591967464203
glass,glass_hybrid,2050,12.999999999999996,12.999999999999996,1.1499999999999986,4.133999999999999,0.11699999999999998,3526.526216955831
glass,glass_ng,2025,35.0,35.0,0.0,17.009999999999998,1.365,7855.937423744227
glass,glass_ng,2030,35.0,35.0,8.75,17.009999999999998,0.945,8219.237423744227
glass,glass_ng,2035,26.25,26.25,0.0,12.7575,0.4725,6580.228067808171
glass,glass_ng,2040,14.200000000000003,17.5,0.0,6.901200000000001,0.15336000000000002,3940.448711872114
glass,glass_ng,2045,0.0,-0.0,-0.0,0.0,0.0,0.0
glass,glass_ng,2050,0.0,-0.0,0.0,0.0,0.0,0.0
hvc,hvc_bio,2025,0.0,0.0,0.0,0.0,0.0,0.0
hvc,hvc_bio,2030,-0.0,-0.0,0.0,0.0,0.0,0.0
hvc,hvc_bio,2035,0.0,-0.0,-0.0,0.0,0.0,0.0
hvc,hvc_bio,2040,0.0,-0.0,-0.0,0.0,0.0,0.0
hvc,hvc_bio,2045,-0.0,-0.0,0.0,0.0,0.0,0.0
hvc,hvc_bio,2050,0.0,-0.0,-0.0,0.0,0.0,0.0
hvc,hvc_ccs,2025,0.0,0.0,0.0,0.0,0.0,0.0
hvc,hvc_ccs,2030,-0.0,0.0,0.0,0.0,0.0,0.0
hvc,hvc_ccs,2035,4.700000000000003,4.700000000000003,4.700000000000003,1.3637050000000006,0.3102000000000002,4194.9862368520035
hvc,hvc_ccs,2040,11.150000000000002,11.150000000000002,6.45,3.2351725,0.4415400000000001,10041.776559234002
hvc,hvc_ccs,2045,15.550000000000004,15.550000000000004,4.400000000000002,4.511832500000001,0.3421000000000001,14037.941529638005
hvc,hvc_ccs,2050,15.550000000000004,15.550000000000004,0.0,4.511832500000001,0.10263000000000004,14071.432342138005
hvc,hvc_elec,2025,0.0,0.0,0.0,0.0,0.0,0.0
hvc,hvc_elec,2030,-0.0,-0.0,0.0,0.0,0.0,0.0
hvc,hvc_elec,2035,6.3,6.3,6.3,0.56133,2.0789999999999997,5794.761690802001
hvc,hvc_elec,2040,10.849999999999998,10.849999999999998,4.549999999999998,0.9667349999999998,2.1482999999999994,9904.297106381222
hvc,hvc_elec,2045,17.449999999999996,17.449999999999996,6.6,1.5547949999999997,1.9194999999999995,15770.715705078554
hvc,hvc_elec,2050,18.449999999999996,18.449999999999996,1.0,1.6438949999999997,0.6088499999999999,16507.094023063
hvc,hvc_ref,2025,40.0,40.0,0.0,29.8,3.12,34352.41929831111
hvc,hvc_ref,2030,41.0,41.0,11.0,30.544999999999998,2.214,35783.17978076889
hvc,hvc_ref,2035,31.0,31.0,0.0,23.095,1.1159999999999999,27749.974956191112
hvc,hvc_ref,2040,21.0,21.0,0.0,15.645,0.45359999999999995,19475.620131613334
hvc,hvc_ref,2045,11.0,11.0,0.0,8.195,0.132,10364.590307035556
hvc,hvc_ref,2050,11.0,11.0,0.0,8.195,0.039599999999999996,10527.665307035555
paper,paper_bio,2025,11.1,11.1,11.1,0.18647999999999998,1.443,5068.867552698841
paper,paper_bio,2030,21.9,21.9,10.799999999999999,0.36791999999999997,1.9709999999999999,9920.891285054471
paper,paper_bio,2035,32.4,32.4,10.5,0.5443199999999999,1.944,14687.915797066886
paper,paper_bio,2040,42.599999999999994,42.599999999999994,10.2,0.7156799999999999,1.5335999999999996,19296.97928873609
paper,paper_bio,2045,42.599999999999994,42.599999999999994,0.0,0.7156799999999999,0.8519999999999999,19265.455288736088
paper,paper_bio,2050,41.099999999999994,41.099999999999994,9.6,0.6904799999999999,0.24659999999999996,18556.680187020032
paper,paper_elec,2025,-0.0,0.0,-0.0,0.0,0.0,0.0
paper,paper_elec,2030,2.7000000000000064,2.7000000000000064,2.7000000000000064,0.15120000000000036,0.6682500000000016,1290.8430518619045
paper,paper_elec,2035,13.200000000000006,13.200000000000006,10.5,0.7392000000000004,2.178000000000001,6261.156253547076
paper,paper_elec,2040,23.400000000000006,23.400000000000006,10.2,1.3104000000000005,2.3166,11029.122449469813
paper,paper_elec,2045,23.400000000000006,23.400000000000006,0.0,1.3104000000000005,1.2870000000000004,10928.502449469814
paper,paper_elec,2050,22.900000000000006,22.900000000000006,2.2000000000000064,1.2824000000000004,0.37785000000000013,10596.517439865758
paper,paper_ref,2025,62.9,74.0,0.0,28.1792,8.177,32243.03056858231
paper,paper_ref,2030,47.39999999999999,55.5,0.0,21.235199999999995,4.265999999999999,24544.49292643673
paper,paper_ref,2035,24.399999999999995,37.0,0.0,10.931199999999999,1.4639999999999997,13275.027284291155
paper,paper_ref,2040,2.0,18.5,0.0,0.896,0.072,1765.2736421455784
paper,paper_ref,2045,0.0,-0.0,0.0,0.0,0.0,0.0
paper,paper_ref,2050,0.0,-0.0,0.0,0.0,0.0,0.0
steel,steel_bfbof,2025,86.80000000000001,124.0,0.0,164.13880000000003,11.284000000000002,46093.30565414501
steel,steel_bfbof,2030,29.9,93.0,0.0,56.5409,2.691,20422.600240608757
steel,steel_bfbof,2035,0.0,62.0,0.0,0.0,0.0,3678.100827072507
steel,steel_bfbof,2040,0.0,31.0,0.0,0.0,0.0,1839.0504135362535
steel,steel_bfbof,2045,0.0,-0.0,0.0,0.0,0.0,0.0
steel,steel_bfbof,2050,0.0,-0.0,0.0,0.0,0.0,0.0
steel,steel_bfbof_ccs,2025,-0.0,0.0,0.0,0.0,0.0,0.0
steel,steel_bfbof_ccs,2030,-0.0,-0.0,0.0,0.0,0.0,0.0
steel,steel_bfbof_ccs,2035,0.0,-0.0,0.0,0.0,0.0,0.0
steel,steel_bfbof_ccs,2040,0.0,-0.0,0.0,0.0,0.0,0.0
steel,steel_bfbof_ccs,2045,0.0,-0.0,0.0,0.0,0.0,0.0
steel,steel_bfbof_ccs,2050,0.0,-0.0,0.0,0.0,0.0,0.0
steel,steel_h2dri_eaf,2025,-0.0,0.0,-0.0,0.0,0.0,0.0
steel,steel_h2dri_eaf,2030,18.3,18.3,18.3,0.5124000000000001,2.05875,7725.498972110545
steel,steel_h2dri_eaf,2035,18.3,18.3,0.0,0.5124000000000001,1.3725,7333.329972110545
steel,steel_h2dri_eaf,2040,18.3,18.3,0.0,0.5124000000000001,0.8235,7093.050972110545
steel,steel_h2dri_eaf,2045,32.900000000000006,32.900000000000006,14.600000000000005,0.9212000000000001,0.8225000000000002,12298.625813247922
steel,steel_h2dri_eaf,2050,50.0,50.0,17.099999999999998,1.4000000000000001,0.375,18199.920688826627
steel,steel_ngdri_eaf,2025,18.599999999999998,18.599999999999998,18.599999999999998,7.291199999999999,1.8135,6421.93381015219
steel,steel_ngdri_eaf,2030,36.9,36.9,18.3,14.4648,2.4907500000000002,12934.38204272128
steel,steel_ngdri_eaf,2035,54.9,54.9,18.0,21.5208,2.4705,19830.16869770727
steel,steel_ngdri_eaf,2040,54.9,54.9,0.0,21.5208,1.4822999999999997,20708.568697707266
steel,steel_ngdri_eaf,2045,54.9,54.9,0.0,21.5208,0.8234999999999999,21087.378697707267
steel,steel_ngdri_eaf,2050,37.0,37.0,0.7000000000000028,14.504000000000001,0.1665,14467.194568582314
steel,steel_scrap_eaf,2025,18.599999999999998,18.599999999999998,18.599999999999998,0.5207999999999999,2.0553,7050.8419465885945
steel,steel_scrap_eaf,2030,36.9,36.9,18.3,1.0332,2.82285,13884.271635974144
steel,steel_scrap_eaf,2035,46.8,46.8,9.899999999999999,1.3104,2.3867999999999996,17570.476123674525
steel,steel_scrap_eaf,2040,44.8,46.8,0.0,1.2544,1.3708799999999997,16901.51612367453
steel,steel_scrap_eaf,2045,28.2,28.2,0.0,0.7896,0.47940000000000005,10543.628177085935
steel,steel_scrap_eaf,2050,26.999999999999996,26.999999999999996,17.099999999999998,0.7559999999999999,0.1377,10065.263148273763
