subsector,tech,year,production_mt,capacity_mt,new_build_mt,direct_co2_mt,indirect_co2_mt,cost_meur
ammonia,ammonia_h2,2040,0.0,-0.0,0.0,0.0,0.0,0.0
ammonia,ammonia_h2,2045,-0.0,-0.0,0.0,0.0,0.0,0.0
ammonia,ammonia_h2,2050,0.0,-0.0,0.0,0.0,0.0,0.0
ammonia,ammonia_smr,2025,16.0,16.0,0.0,25.984,0.52,8843.149379094923
ammonia,ammonia_smr,2030,13.6,13.6,1.5999999999999996,22.0864,0.306,7968.468972230683
ammonia,ammonia_smr,2035,10.35,10.35,0.75,16.8084,0.15525,6581.325254602028
ammonia,ammonia_smr,2040,8.1,8.1,1.75,13.1544,0.07289999999999999,5733.802373166804
ammonia,ammonia_smr,2045,5.0,5.0,0.9000000000000004,8.120000000000001,0.025,3710.8841809671635
ammonia,ammonia_smr,2050,2.9000000000000004,5.0,0.0,4.709600000000001,0.004350000000000001,2421.4141809671637
ammonia,ammonia_smr_ccs,2025,-0.0,0.0,-0.0,0.0,0.0,0.0
ammonia,ammonia_smr_ccs,2030,2.4,2.4,2.4,1.63968,0.1296,1280.5697023093323
ammonia,ammonia_smr_ccs,2035,4.65,4.65,2.25,3.1768800000000006,0.1674,2531.686498224332
ammonia,ammonia_smr_ccs,2040,6.9,6.9,2.25,4.71408,0.14903999999999998,3920.9850941393315
ammonia,ammonia_smr_ccs,2045,9.0,9.0,2.1,6.1488000000000005,0.108,5202.348383659997
ammonia,ammonia_smr_ccs,2050,11.1,11.1,2.1,7.58352,0.039959999999999996,6524.787673180664
cement,cement_altfuel,2025,-0.0,-0.0,0.0,0.0,0.0,0.0
cement,cement_altfuel,2030,26.25,26.25,26.25,11.597249999999999,0.5315625,3062.5487114108214
cement,cement_altfuel,2035,52.05,52.05,25.8,22.995689999999996,0.7026749999999999,6986.698687768886
cement,cement_altfuel,2040,71.75341098404633,71.75341098404633,19.70341098404633,31.700656972751666,0.5812026289707752,11195.004661368846
cement,cement_altfuel,2045,71.75341098404633,71.75341098404633,0.0,31.700656972751666,0.3228903494282085,11968.865198831783
cement,cement_altfuel,2050,59.32000000000001,71.75341098404633,0.0,26.207576000000003,0.08008200000000001,10805.437048408232
cement,cement_ccs,2025,-0.0,0.0,0.0,0.0,0.0,0.0
cement,cement_ccs,2030,4.483410984046309,21.0,21.0,0.28227555555555545,0.1815781448538755,1076.8061887155038
cement,cement_ccs,2035,22.4164990117182,41.64,20.64,1.4113427777777774,0.6052454733163914,3040.645221511832
cement,cement_ccs,2040,61.8,61.8,20.16,3.8909279999999984,1.0011599999999998,6521.9945668639475
cement,cement_ccs,2045,81.47999999999999,81.47999999999999,19.68,5.129980799999998,0.73332,8660.33749456431
cement,cement_ccs,2050,100.67999999999999,100.67999999999999,19.2,6.338812799999997,0.271836,10756.841753784178
cement,cement_clinkersub,2025,-0.0,-0.0,0.0,0.0,0.0,0.0
cement,cement_clinkersub,2030,10.766589015953691,10.766589015953691,10.766589015953691,5.45435399548214,0.21802342757306226,1237.9015294912358
cement,cement_clinkersub,2035,10.766589015953691,10.766589015953691,0.0,5.45435399548214,0.14534895171537485,1451.8767195942996
cement,cement_clinkersub,2040,10.766589015953691,10.766589015953691,0.0,5.45435399548214,0.0872093710292249,1719.10345897027
cement,cement_clinkersub,2045,10.766589015953691,10.766589015953691,0.0,5.45435399548214,0.04844965057179162,1851.909334482059
cement,cement_clinkersub,2050,0.0,10.766589015953691,0.0,0.0,0.0,222.332253972388
cement,cement_ref,2025,178.0,178.0,0.0,111.6772,4.628,21391.522722628386
cement,cement_ref,2030,133.5,133.5,0.0,83.75789999999999,2.403,18429.55404197129
cement,cement_ref,2035,86.7669119723281,89.0,0.0,54.437560571438645,1.0412029436679373,14174.424500503097
cement,cement_ref,2040,23.679999999999986,44.5,0.0,14.85683199999999,0.1704959999999999,5075.373480657094
cement,cement_ref,2045,0.0,-0.0,0.0,0.0,0.0,0.0
cement,cement_ref,2050,0.0,-0.0,0.0,0.0,0.0,0.0
glass,glass_elec,2025,0.0,-0.0,0.0,0.0,0.0,0.0
glass,glass_elec,2030,-0.0,-0.0,0.0,0.0,0.0,0.0
glass,glass_elec,2035,6.800000000000001,6.800000000000001,6.800000000000001,1.1342400000000001,1.1219999999999999,1700.8925489806845
glass,glass_elec,2040,13.600000000000001,13.600000000000001,6.800000000000001,2.2684800000000003,1.3464,3439.1850979613696
glass,glass_elec,2045,20.200000000000003,20.200000000000003,6.6000000000000005,3.3693600000000004,1.1110000000000002,5080.123395501446
glass,glass_elec,2050,26.800000000000004,26.800000000000004,6.6000000000000005,4.47024,0.4422000000000001,6702.713693041523
glass,glass_hybrid,2025,0.0,0.0,-0.0,0.0,0.0,0.0
glass,glass_hybrid,2030,7.0,7.0,7.0,2.226,0.9450000000000001,1657.0570447376365
glass,glass_hybrid,2035,7.949999999999999,7.949999999999999,0.9499999999999993,2.5281,0.7154999999999999,1947.2923579520295
glass,glass_hybrid,2040,9.899999999999999,9.899999999999999,1.9499999999999993,3.1481999999999997,0.5345999999999999,2543.730106128942
glass,glass_hybrid,2045,12.799999999999997,12.799999999999997,2.8999999999999986,4.070399999999999,0.3839999999999999,3344.543167520249
glass,glass_hybrid,2050,6.199999999999996,6.199999999999996,0.3999999999999986,1.9715999999999987,0.05579999999999997,1646.9830967676196
glass,glass_ng,2025,35.0,35.0,0.0,17.009999999999998,1.365,7855.937423744227
glass,glass_ng,2030,28.0,28.0,1.75,13.608,0.756,6575.389938995381
glass,glass_ng,2035,19.25,19.25,0.0,9.3555,0.3465,4825.500583059325
glass,glass_ng,2040,10.5,10.5,0.0,5.103,0.11339999999999999,2862.041227123268
glass,glass_ng,2045,0.0,-0.0,0.0,0.0,0.0,0.0
glass,glass_ng,2050,0.0,-0.0,0.0,0.0,0.0,0.0
hvc,hvc_bio,2025,0.0,0.0,0.0,0.0,0.0,0.0
hvc,hvc_bio,2030,-0.0,-0.0,0.0,0.0,0.0,0.0
hvc,hvc_bio,2035,-0.0,-0.0,-0.0,0.0,0.0,0.0
hvc,hvc_bio,2040,-0.0,-0.0,0.0,0.0,0.0,0.0
hvc,hvc_bio,2045,0.0,-0.0,0.0,0.0,0.0,0.0
hvc,hvc_bio,2050,0.0,-0.0,0.0,0.0,0.0,0.0
hvc,hvc_ccs,2025,0.0,0.0,-0.0,0.0,0.0,0.0
hvc,hvc_ccs,2030,-0.0,0.0,0.0,0.0,0.0,0.0
hvc,hvc_ccs,2035,4.699999999999999,4.699999999999999,4.699999999999999,1.3637049999999997,0.3102,4137.368683689109
hvc,hvc_ccs,2040,9.25,9.25,4.550000000000001,2.6838874999999995,0.3663,8217.225560983887
hvc,hvc_ccs,2045,13.649999999999999,13.649999999999999,4.399999999999999,3.960547499999999,0.3003,12155.358569384329
hvc,hvc_ccs,2050,13.649999999999999,13.649999999999999,0.0,3.960547499999999,0.09009,12184.757256884328
hvc,hvc_elec,2025,0.0,0.0,-0.0,0.0,0.0,0.0
hvc,hvc_elec,2030,6.1499999999999995,6.1499999999999995,6.1499999999999995,0.5479649999999999,3.04425,5580.201947048034
hvc,hvc_elec,2035,12.45,12.45,6.3,1.109295,4.108499999999999,11195.711180609434
hvc,hvc_elec,2040,18.9,18.9,6.45,1.6839899999999999,3.7421999999999995,16864.2604006842
hvc,hvc_elec,2045,25.5,25.5,6.6,2.27205,2.805,22522.018457272334
hvc,hvc_elec,2050,26.5,26.5,1.0,2.36115,0.8745,23164.813617361444
hvc,hvc_ref,2025,40.0,40.0,0.0,29.8,3.12,34352.41929831111
hvc,hvc_ref,2030,34.85,34.85,4.850000000000001,25.963250000000002,1.8819000000000001,30415.70281365356
hvc,hvc_ref,2035,24.85,24.85,0.0,18.51325,0.8946,22244.73798907578
hvc,hvc_ref,2040,14.850000000000001,14.850000000000001,0.0,11.063250000000002,0.32076,13772.045664498
hvc,hvc_ref,2045,4.850000000000001,4.850000000000001,0.0,3.613250000000001,0.058200000000000016,4569.842089920224
hvc,hvc_ref,2050,4.850000000000001,4.850000000000001,0.0,3.613250000000001,0.017460000000000003,4641.743339920224
paper,paper_bio,2025,11.1,11.1,11.1,0.18647999999999998,1.443,4885.770375325052
paper,paper_bio,2030,21.9,21.9,10.799999999999999,0.36791999999999997,1.9709999999999999,9559.645502668345
paper,paper_bio,2035,32.4,32.4,10.5,0.5443199999999999,1.944,14150.22998202988
paper,paper_bio,2040,42.599999999999994,42.599999999999994,10.2,0.7156799999999999,1.5335999999999996,18587.89201340966
paper,paper_bio,2045,40.599999999999994,42.599999999999994,0.0,0.6820799999999999,0.8119999999999999,17742.778013409654
paper,paper_bio,2050,41.099999999999994,41.099999999999994,9.6,0.6904799999999999,0.24659999999999996,17868.450773500863
paper,paper_elec,2025,-0.0,-0.0,-0.0,0.0,0.0,0.0
paper,paper_elec,2030,10.799999999999999,10.799999999999999,10.799999999999999,0.6048,2.2842,4912.731155585704
paper,paper_elec,2035,21.299999999999997,21.299999999999997,10.5,1.1927999999999999,3.0032999999999994,9625.94955684958
paper,paper_elec,2040,25.400000000000006,25.400000000000006,4.1000000000000085,1.4224000000000003,2.1488400000000003,11422.951865914527
paper,paper_elec,2045,25.400000000000006,25.400000000000006,0.0,1.4224000000000003,1.1938000000000002,11334.05186591453
paper,paper_elec,2050,22.900000000000006,22.900000000000006,8.299999999999997,1.2824000000000004,0.3228900000000001,10138.345579899318
paper,paper_ref,2025,62.9,74.0,0.0,28.1792,8.177,32243.03056858231
paper,paper_ref,2030,39.300000000000004,55.5,0.0,17.6064,3.5370000000000004,20743.324926436737
paper,paper_ref,2035,16.300000000000004,37.0,0.0,7.302400000000002,0.9780000000000002,9377.307284291159
paper,paper_ref,2040,0.0,18.5,0.0,0.0,0.0,766.8736421455783
paper,paper_ref,2045,0.0,-0.0,0.0,0.0,0.0,0.0
paper,paper_ref,2050,0.0,-0.0,0.0,0.0,0.0,0.0
steel,steel_bfbof,2025,86.80000000000001,124.0,0.0,164.13880000000003,11.284000000000002,46093.30565414501
steel,steel_bfbof,2030,48.199999999999996,93.0,0.0,91.1462,4.337999999999999,29545.333240608757
steel,steel_bfbof,2035,10.199999999999996,62.0,0.0,19.288199999999993,0.6119999999999998,9527.290827072506
steel,steel_bfbof,2040,0.0,31.0,0.0,0.0,0.0,1839.0504135362535
steel,steel_bfbof,2045,0.0,-0.0,0.0,0.0,0.0,0.0
steel,steel_bfbof,2050,0.0,-0.0,0.0,0.0,0.0,0.0
steel,steel_bfbof_ccs,2025,-0.0,0.0,0.0,0.0,0.0,0.0
steel,steel_bfbof_ccs,2030,0.0,-0.0,0.0,0.0,0.0,0.0
steel,steel_bfbof_ccs,2035,0.0,-0.0,0.0,0.0,0.0,0.0
steel,steel_bfbof_ccs,2040,0.0,-0.0,0.0,0.0,0.0,0.0
steel,steel_bfbof_ccs,2045,0.0,-0.0,0.0,0.0,0.0,0.0
steel,steel_bfbof_ccs,2050,0.0,-0.0,0.0,0.0,0.0,0.0
steel,steel_h2dri_eaf,2025,0.0,0.0,0.0,0.0,0.0,0.0
steel,steel_h2dri_eaf,2030,-0.0,-0.0,0.0,0.0,0.0,0.0
steel,steel_h2dri_eaf,2035,-0.0,-0.0,0.0,0.0,0.0,0.0
steel,steel_h2dri_eaf,2040,0.0,-0.0,0.0,0.0,0.0,0.0
steel,steel_h2dri_eaf,2045,0.0,-0.0,0.0,0.0,0.0,0.0
steel,steel_h2dri_eaf,2050,-0.0,-0.0,0.0,0.0,0.0,0.0
steel,steel_ngdri_eaf,2025,18.599999999999998,18.599999999999998,18.599999999999998,7.291199999999999,1.8135,6182.5224671065325
steel,steel_ngdri_eaf,2030,36.9,36.9,18.3,14.4648,2.4907500000000002,12459.420829904895
steel,steel_ngdri_eaf,2035,54.9,54.9,18.0,21.5208,2.4705,19123.51908839509
steel,steel_ngdri_eaf,2040,57.82,57.82,2.9200000000000017,22.66544,1.5611399999999998,21065.77343699461
steel,steel_ngdri_eaf,2045,57.82,57.82,0.0,22.66544,0.8673,21464.73143699461
steel,steel_ngdri_eaf,2050,56.31999999999999,56.31999999999999,17.099999999999998,22.07744,0.25344,21296.48891545376
steel,steel_scrap_eaf,2025,18.599999999999998,18.599999999999998,18.599999999999998,0.5207999999999999,2.0553,6866.492562612016
steel,steel_scrap_eaf,2030,36.9,36.9,18.3,1.0332,2.82285,13518.5462451819
steel,steel_scrap_eaf,2035,54.9,54.9,18.0,1.5372,2.7998999999999996,20067.392047709658
steel,steel_scrap_eaf,2040,60.18,60.18,5.280000000000001,1.68504,1.8415079999999997,21970.289736451137
steel,steel_scrap_eaf,2045,58.18,58.88000000000001,17.30000000000001,1.62904,0.98906,21204.92758960191
steel,steel_scrap_eaf,2050,57.68000000000001,57.68000000000001,17.099999999999998,1.6150400000000003,0.29416800000000004,20930.70306943339
