subsector,tech,year,production_mt,capacity_mt,new_build_mt,direct_co2_mt,indirect_co2_mt,cost_meur
ammonia,ammonia_h2,2035,0.0,-0.0,0.0,0.0,0.0,0.0
ammonia,ammonia_h2,2040,0.0,-0.0,0.0,0.0,0.0,0.0
ammonia,ammonia_h2,2045,-0.0,-0.0,0.0,0.0,0.0,0.0
ammonia,ammonia_h2,2050,-0.0,-0.0,0.0,0.0,0.0,0.0
ammonia,ammonia_smr,2025,16.0,16.0,0.0,25.984,0.52,8063.629379094922
ammonia,ammonia_smr,2030,13.6,13.6,1.5999999999999996,22.0864,0.306,7085.012972230685
ammonia,ammonia_smr,2035,10.35,10.35,0.75,16.8084,0.15525,5656.863254602027
ammonia,ammonia_smr,2040,8.1,8.1,1.75,13.1544,0.07289999999999999,4812.994373166804
ammonia,ammonia_smr,2045,5.0,5.0,0.9000000000000004,8.120000000000001,0.025,3101.884180967163
ammonia,ammonia_smr,2050,2.9000000000000004,5.0,0.0,4.709600000000001,0.004350000000000001,2044.6461809671637
ammonia,ammonia_smr_ccs,2025,-0.0,0.0,-0.0,0.0,0.0,0.0
ammonia,ammonia_smr_ccs,2030,2.4,2.4,2.4,1.63968,0.1296,1274.8883171966377
ammonia,ammonia_smr_ccs,2035,4.65,4.65,2.25,3.1768800000000006,0.1674,2473.0256145684857
ammonia,ammonia_smr_ccs,2040,6.9,6.9,2.25,4.71408,0.14903999999999998,3763.228711940333
ammonia,ammonia_smr_ccs,2045,9.0,9.0,2.1,6.1488000000000005,0.108,4965.835189487392
ammonia,ammonia_smr_ccs,2050,11.1,11.1,2.1,7.58352,0.039959999999999996,6195.17046703445
cement,cement_altfuel,2025,-0.0,-0.0,0.0,0.0,0.0,0.0
cement,cement_altfuel,2030,15.25,15.25,15.25,6.73745,0.3088125,1567.9989509668044
cement,cement_altfuel,2035,15.25,15.25,0.0,6.73745,0.205875,1734.7577009668044
cement,cement_altfuel,2040,15.25,15.25,0.0,6.73745,0.123525,1965.9934509668046
cement,cement_altfuel,2045,36.07000000000001,36.07000000000001,20.820000000000007,15.935726000000003,0.16231500000000004,4959.394272549026
cement,cement_altfuel,2050,36.07000000000001,36.07000000000001,0.0,15.935726000000003,0.048694500000000016,5267.648492549027
cement,cement_ccs,2025,-0.0,0.0,0.0,0.0,0.0,0.0
cement,cement_ccs,2030,-0.0,-0.0,0.0,0.0,0.0,0.0
cement,cement_ccs,2035,20.64,20.64,20.64,1.2994943999999995,0.55728,2523.6290459101874
cement,cement_ccs,2040,40.8,40.8,20.16,2.5687679999999986,0.6609599999999999,5034.411924241067
cement,cement_ccs,2045,60.48,60.48,19.68,3.8078207999999982,0.54432,7489.338138992642
cement,cement_ccs,2050,60.48,60.48,0.0,3.8078207999999982,0.163296,7503.804954992642
cement,cement_clinkersub,2025,-0.0,-0.0,0.0,0.0,0.0,0.0
cement,cement_clinkersub,2030,26.25,26.25,26.25,13.298249999999998,0.5315625,2583.5101305258136
cement,cement_clinkersub,2035,47.11,47.11,20.86,23.865925999999998,0.635985,5214.814764250326
cement,cement_clinkersub,2040,67.45,67.45,20.340000000000003,34.17017,0.546345,8627.895992532043
cement,cement_clinkersub,2045,67.45,67.45,0.0,34.17017,0.30352500000000004,9289.040892532044
cement,cement_clinkersub,2050,63.449999999999996,67.45,0.0,32.143769999999996,0.0856575,9447.38579253204
cement,cement_ref,2025,178.0,178.0,0.0,111.6772,4.628,18041.206722628387
cement,cement_ref,2030,133.5,133.5,0.0,83.75789999999999,2.403,15079.238041971288
cement,cement_ref,2035,89.0,89.0,0.0,55.8386,1.068,11414.080361314192
cement,cement_ref,2040,44.5,44.5,0.0,27.9193,0.3204,6660.6306806570965
cement,cement_ref,2045,-0.0,-0.0,0.0,0.0,0.0,0.0
cement,cement_ref,2050,0.0,-0.0,0.0,0.0,0.0,0.0
glass,glass_elec,2025,0.0,-0.0,0.0,0.0,0.0,0.0
glass,glass_elec,2030,0.0,-0.0,0.0,0.0,0.0,0.0
glass,glass_elec,2035,0.0,-0.0,0.0,0.0,0.0,0.0
glass,glass_elec,2040,-0.0,-0.0,0.0,0.0,0.0,0.0
glass,glass_elec,2045,6.6000000000000005,6.6000000000000005,6.6000000000000005,1.10088,0.36300000000000004,1620.5586784539967
glass,glass_elec,2050,13.200000000000001,13.200000000000001,6.6000000000000005,2.20176,0.21780000000000002,3211.7605569079933
glass,glass_hybrid,2025,0.0,0.0,0.0,0.0,0.0,0.0
glass,glass_hybrid,2030,-0.0,-0.0,0.0,0.0,0.0,0.0
glass,glass_hybrid,2035,-0.0,-0.0,0.0,0.0,0.0,0.0
glass,glass_hybrid,2040,6.800000000000001,6.800000000000001,6.800000000000001,2.1624000000000003,0.36719999999999997,1634.1164827153584
glass,glass_hybrid,2045,13.400000000000002,13.400000000000002,6.6000000000000005,4.2612000000000005,0.402,3257.1547159390884
glass,glass_hybrid,2050,14.55,14.55,1.1499999999999986,4.6269,0.13095,3576.844650515951
glass,glass_ng,2025,35.0,35.0,0.0,17.009999999999998,1.365,7345.637423744228
glass,glass_ng,2030,35.0,35.0,8.75,17.009999999999998,0.945,7538.837423744226
glass,glass_ng,2035,34.0,34.0,7.75,16.524,0.612,7614.142068780106
glass,glass_ng,2040,27.2,27.2,1.9499999999999993,13.219199999999999,0.29375999999999997,6488.705655024085
glass,glass_ng,2045,12.999999999999996,12.999999999999996,3.299999999999997,6.317999999999998,0.07799999999999999,3204.1796145335693
glass,glass_ng,2050,5.2499999999999964,5.2499999999999964,0.0,2.551499999999998,0.009449999999999993,1335.575613561633
hvc,hvc_bio,2025,0.0,0.0,0.0,0.0,0.0,0.0
hvc,hvc_bio,2030,-0.0,-0.0,0.0,0.0,0.0,0.0
hvc,hvc_bio,2035,-0.0,-0.0,0.0,0.0,0.0,0.0
hvc,hvc_bio,2040,-0.0,-0.0,0.0,0.0,0.0,0.0
hvc,hvc_bio,2045,-0.0,-0.0,0.0,0.0,0.0,0.0
hvc,hvc_bio,2050,-0.0,-0.0,0.0,0.0,0.0,0.0
hvc,hvc_ccs,2025,0.0,0.0,0.0,0.0,0.0,0.0
hvc,hvc_ccs,2030,-0.0,0.0,0.0,0.0,0.0,0.0
hvc,hvc_ccs,2035,-0.0,-0.0,0.0,0.0,0.0,0.0
hvc,hvc_ccs,2040,6.45,6.45,6.45,1.8714674999999998,0.25542000000000004,5677.917347382
hvc,hvc_ccs,2045,13.05,13.05,6.6,3.7864574999999996,0.2871,11497.053434238002
hvc,hvc_ccs,2050,14.05,14.05,1.0,4.0766075,0.09273000000000002,12387.930847398002
hvc,hvc_elec,2025,0.0,0.0,0.0,0.0,0.0,0.0
hvc,hvc_elec,2030,-0.0,-0.0,0.0,0.0,0.0,0.0
hvc,hvc_elec,2035,-0.0,-0.0,0.0,0.0,0.0,0.0
hvc,hvc_elec,2040,-0.0,-0.0,0.0,0.0,0.0,0.0
hvc,hvc_elec,2045,-0.0,-0.0,0.0,0.0,0.0,0.0
hvc,hvc_elec,2050,-0.0,-0.0,0.0,0.0,0.0,0.0
hvc,hvc_ref,2025,40.0,40.0,0.0,29.8,3.12,33458.41929831111
hvc,hvc_ref,2030,41.0,41.0,11.0,30.544999999999998,2.214,34561.37978076889
hvc,hvc_ref,2035,42.0,42.0,11.0,31.29,1.5119999999999998,35875.79026322667
hvc,hvc_ref,2040,36.55,36.55,4.549999999999997,27.22975,0.7894799999999998,31990.770633831777
hvc,hvc_ref,2045,30.95,30.95,4.400000000000002,23.05775,0.3714,27432.85693206822
hvc,hvc_ref,2050,30.95,30.95,0.0,23.05775,0.11141999999999999,27776.40193206822
paper,paper_bio,2025,11.1,11.1,11.1,0.18647999999999998,1.443,5063.273152698841
paper,paper_bio,2030,21.9,21.9,10.799999999999999,0.36791999999999997,1.9709999999999999,9906.174485054471
paper,paper_bio,2035,32.4,32.4,10.5,0.5443199999999999,1.944,14657.978197066886
paper,paper_bio,2040,42.599999999999994,42.599999999999994,10.2,0.7156799999999999,1.5335999999999996,19246.88168873609
paper,paper_bio,2045,52.49999999999999,52.49999999999999,9.9,0.8819999999999998,1.0499999999999998,23676.48856006208
paper,paper_bio,2050,50.49999999999999,50.49999999999999,9.099999999999994,0.8483999999999998,0.30299999999999994,22732.915091107338
paper,paper_elec,2025,-0.0,0.0,0.0,0.0,0.0,0.0
paper,paper_elec,2030,-0.0,-0.0,0.0,0.0,0.0,0.0
paper,paper_elec,2035,0.6000000000000014,0.6000000000000014,0.6000000000000014,0.03360000000000008,0.09900000000000023,282.7500115248676
paper,paper_elec,2040,10.8,10.8,10.2,0.6048,1.0692,5048.028207447605
paper,paper_elec,2045,13.500000000000007,13.500000000000007,2.7000000000000064,0.7560000000000004,0.7425000000000004,6248.2052593095095
paper,paper_elec,2050,13.500000000000007,13.500000000000007,0.0,0.7560000000000004,0.22275000000000011,6186.37525930951
paper,paper_ref,2025,62.9,74.0,0.0,28.1792,8.177,31397.654568582308
paper,paper_ref,2030,50.1,55.5,0.0,22.4448,4.509,24913.756926436738
paper,paper_ref,2035,37.0,37.0,0.0,16.576,2.2199999999999998,18426.467284291157
paper,paper_ref,2040,14.600000000000005,18.5,0.0,6.540800000000003,0.5256000000000002,7597.337642145581
paper,paper_ref,2045,0.0,-0.0,0.0,0.0,0.0,0.0
paper,paper_ref,2050,0.0,-0.0,0.0,0.0,0.0,0.0
steel,steel_bfbof,2025,86.80000000000001,124.0,0.0,164.13880000000003,11.284000000000002,41169.141654145016
steel,steel_bfbof,2030,48.199999999999996,93.0,0.0,91.1462,4.337999999999999,25899.48524060876
steel,steel_bfbof,2035,10.199999999999996,62.0,0.0,19.288199999999993,0.6119999999999998,8466.439827072505
steel,steel_bfbof,2040,0.0,31.0,0.0,0.0,0.0,1839.0504135362535
steel,steel_bfbof,2045,0.0,-0.0,0.0,0.0,0.0,0.0
steel,steel_bfbof,2050,0.0,-0.0,0.0,0.0,0.0,0.0
steel,steel_bfbof_ccs,2025,-0.0,0.0,0.0,0.0,0.0,0.0
steel,steel_bfbof_ccs,2030,-0.0,-0.0,0.0,0.0,0.0,0.0
steel,steel_bfbof_ccs,2035,-0.0,-0.0,0.0,0.0,0.0,0.0
steel,steel_bfbof_ccs,2040,0.0,-0.0,0.0,0.0,0.0,0.0
steel,steel_bfbof_ccs,2045,0.0,-0.0,0.0,0.0,0.0,0.0
steel,steel_bfbof_ccs,2050,0.0,-0.0,0.0,0.0,0.0,0.0
steel,steel_h2dri_eaf,2025,0.0,0.0,0.0,0.0,0.0,0.0
steel,steel_h2dri_eaf,2030,-0.0,-0.0,0.0,0.0,0.0,0.0
steel,steel_h2dri_eaf,2035,-0.0,-0.0,0.0,0.0,0.0,0.0
steel,steel_h2dri_eaf,2040,0.0,-0.0,0.0,0.0,0.0,0.0
steel,steel_h2dri_eaf,2045,0.0,-0.0,0.0,0.0,0.0,0.0
steel,steel_h2dri_eaf,2050,0.0,-0.0,-0.0,0.0,0.0,0.0
steel,steel_ngdri_eaf,2025,18.599999999999998,18.599999999999998,18.599999999999998,7.291199999999999,1.8135,6203.19781015219
steel,steel_ngdri_eaf,2030,36.9,36.9,18.3,14.4648,2.4907500000000002,12355.790042721279
steel,steel_ngdri_eaf,2035,54.9,54.9,18.0,21.5208,2.4705,18646.52469770727
steel,steel_ngdri_eaf,2040,63.1,63.1,8.200000000000003,24.735200000000003,1.7036999999999998,22070.187818312
steel,steel_ngdri_eaf,2045,80.40000000000002,80.40000000000002,17.30000000000001,31.51680000000001,1.2060000000000002,28518.302792270762
steel,steel_ngdri_eaf,2050,78.9,78.9,17.099999999999998,30.928800000000003,0.3550500000000001,28376.010904355262
steel,steel_scrap_eaf,2025,18.599999999999998,18.599999999999998,18.599999999999998,0.5207999999999999,2.0553,7035.217946588594
steel,steel_scrap_eaf,2030,36.9,36.9,18.3,1.0332,2.82285,13842.943635974145
steel,steel_scrap_eaf,2035,54.9,54.9,18.0,1.5372,2.7998999999999996,20526.974068156658
steel,steel_scrap_eaf,2040,54.9,54.9,0.0,1.5372,1.6799399999999998,20479.21106815666
steel,steel_scrap_eaf,2045,35.59999999999998,36.3,0.0,0.9967999999999995,0.6051999999999997,13271.362121568056
steel,steel_scrap_eaf,2050,35.099999999999994,35.099999999999994,17.099999999999998,0.9827999999999999,0.17900999999999997,13006.218092755893
