subsector,tech,year,production_mt,capacity_mt,new_build_mt,direct_co2_mt,indirect_co2_mt,cost_meur
ammonia,ammonia_h2,2040,0.25,0.25,0.25,0.0,0.013499999999999998,210.3973471537209
ammonia,ammonia_h2,2045,1.3,1.3,1.05,0.0,0.039,1004.3662051993485
ammonia,ammonia_h2,2050,1.3,1.3,0.0,0.0,0.011700000000000002,943.2662051993486
ammonia,ammonia_smr,2025,16.0,16.4,0.40000000000000036,25.984,0.52,8875.460113572295
ammonia,ammonia_smr,2030,14.8,14.8,2.4,24.035200000000003,0.333,8671.569175662804
ammonia,ammonia_smr,2035,12.675,13.05,2.25,20.584200000000003,0.19012500000000002,8090.030212324296
ammonia,ammonia_smr,2040,11.3,11.3,2.25,18.351200000000002,0.1017,7999.008248985789
ammonia,ammonia_smr,2045,8.2,8.2,0.8999999999999986,13.3168,0.040999999999999995,6085.850056786148
ammonia,ammonia_smr,2050,7.1499999999999995,7.799999999999999,0.0,11.6116,0.010725,5604.3143223087745
ammonia,ammonia_smr_ccs,2025,-0.0,0.0,-0.0,0.0,0.0,0.0
ammonia,ammonia_smr_ccs,2030,1.2,1.2,1.2,0.81984,0.0648,670.2377585983188
ammonia,ammonia_smr_ccs,2035,2.325,2.325,1.125,1.5884400000000003,0.0837,1323.8770072842428
ammonia,ammonia_smr_ccs,2040,3.45,3.45,1.125,2.35704,0.07451999999999999,2046.6071559701668
ammonia,ammonia_smr_ccs,2045,4.5,4.5,1.05,3.0744000000000002,0.054,2713.497594743696
ammonia,ammonia_smr_ccs,2050,5.55,5.55,1.05,3.79176,0.019979999999999998,3400.926033517225
cement,cement_altfuel,2025,2.000000000000007,2.000000000000007,2.000000000000007,0.883600000000003,0.05850000000000021,216.37520668417181
cement,cement_altfuel,2030,15.125000000000007,15.125000000000007,13.125,6.6822250000000025,0.30628125000000017,1822.4355005490443
cement,cement_altfuel,2035,28.025000000000006,28.025000000000006,12.9,12.381445000000001,0.37833750000000005,3868.952233661948
cement,cement_altfuel,2040,40.62500000000001,40.62500000000001,12.6,17.948125,0.32906250000000004,6493.6463857722265
cement,cement_altfuel,2045,52.925000000000004,52.925000000000004,12.299999999999999,23.382265,0.23816250000000005,9030.518831879877
cement,cement_altfuel,2050,52.925000000000004,52.925000000000004,0.0,23.382265,0.07144875,9599.727206879876
cement,cement_ccs,2025,-0.0,0.0,-0.0,0.0,0.0,0.0
cement,cement_ccs,2030,6.653677820132714,10.5,10.5,0.4189155555555555,0.2694739517153749,1021.8206019472702
cement,cement_ccs,2035,20.82,20.82,10.32,1.3108271999999994,0.56214,2617.7329347524274
cement,cement_ccs,2040,30.9,30.9,10.08,1.9454639999999992,0.5005799999999999,3949.009157917867
cement,cement_ccs,2045,40.739999999999995,40.739999999999995,9.84,2.564990399999999,0.36666,5237.275665293653
cement,cement_ccs,2050,50.339999999999996,50.339999999999996,9.6,3.1694063999999984,0.135918,6499.279056879787
cement,cement_clinkersub,2025,13.35,13.35,13.35,6.763109999999999,0.3904875,1394.8805378102709
cement,cement_clinkersub,2030,26.475,26.475,13.125,13.412234999999999,0.5361187500000001,3142.143903073178
cement,cement_clinkersub,2035,39.375,39.375,12.9,19.947374999999997,0.5315625,5455.69894578872
cement,cement_clinkersub,2040,51.975,51.975,12.6,26.330534999999998,0.42099749999999997,8491.54210844111
cement,cement_clinkersub,2045,64.275,64.275,12.299999999999999,32.561715,0.28923750000000004,11293.916666030349
cement,cement_clinkersub,2050,56.73499999999999,64.275,0.0,28.741950999999993,0.07659225,10843.448591030348
cement,cement_ref,2025,162.65,178.0,0.0,102.04661,4.2289,19908.835522628386
cement,cement_ref,2030,126.74632217986729,133.5,0.0,79.52064253564873,2.281433799237611,17656.50106396762
cement,cement_ref,2035,83.78,89.0,0.0,52.563572,1.00536,13758.735961314194
cement,cement_ref,2040,44.5,44.5,0.0,27.9193,0.3204,8614.981680657096
cement,cement_ref,2045,6.059999999999995,6.059999999999995,6.059999999999995,3.802043999999997,0.02423999999999998,1266.419369320943
cement,cement_ref,2050,0.0,6.059999999999995,0.0,0.0,0.0,142.92566932094383
glass,glass_elec,2025,0.0,-0.0,0.0,0.0,0.0,0.0
glass,glass_elec,2030,-0.0,-0.0,0.0,0.0,0.0,0.0
glass,glass_elec,2035,1.6000000000000032,3.4000000000000004,3.4000000000000004,0.26688000000000056,0.2640000000000005,456.5472585975141
glass,glass_elec,2040,6.800000000000001,6.800000000000001,3.4000000000000004,1.1342400000000001,0.6732,1764.186517195027
glass,glass_elec,2045,10.100000000000001,10.100000000000001,3.3000000000000003,1.6846800000000002,0.5555000000000001,2606.2968564220255
glass,glass_elec,2050,10.000000000000002,10.000000000000002,3.3000000000000003,1.6680000000000004,0.16500000000000004,2566.5919370515103
glass,glass_hybrid,2025,0.0,0.0,-0.0,0.0,0.0,0.0
glass,glass_hybrid,2030,3.5,3.5,3.5,1.113,0.47250000000000003,848.2293661034932
glass,glass_hybrid,2035,6.9,6.9,3.4000000000000004,2.1942,0.621,1728.9416074611722
glass,glass_hybrid,2040,10.3,10.3,3.4000000000000004,3.2754000000000003,0.5561999999999999,2704.4838488188516
glass,glass_hybrid,2045,10.100000000000001,10.100000000000001,3.3000000000000003,3.2118000000000007,0.30300000000000005,2695.9045993272234
glass,glass_hybrid,2050,10.000000000000002,10.000000000000002,3.3000000000000003,3.1800000000000006,0.09000000000000002,2712.7124745814094
glass,glass_ng,2025,35.0,35.0,0.0,17.009999999999998,1.365,7855.937423744227
glass,glass_ng,2030,31.5,31.5,5.25,15.309,0.8505,7397.313681369805
glass,glass_ng,2035,25.499999999999996,25.499999999999996,2.7499999999999964,12.392999999999997,0.4589999999999999,6392.2215515850785
glass,glass_ng,2040,16.9,21.849999999999998,5.1,8.213399999999998,0.18251999999999996,4711.341505966038
glass,glass_ng,2045,12.799999999999997,12.799999999999997,4.95,6.220799999999999,0.07679999999999998,3621.444543540745
glass,glass_ng,2050,12.999999999999998,12.999999999999998,2.9499999999999975,6.317999999999999,0.023399999999999997,3812.57961453357
hvc,hvc_bio,2025,0.0,0.0,0.0,0.0,0.0,0.0
hvc,hvc_bio,2030,1.7750000000000017,1.7750000000000017,1.7750000000000017,1.024175000000001,0.15975000000000014,1624.1111736872017
hvc,hvc_bio,2035,1.7750000000000017,1.7750000000000017,0.0,1.024175000000001,0.1065000000000001,1653.1856736872016
hvc,hvc_bio,2040,1.7750000000000017,1.7750000000000017,0.0,1.024175000000001,0.06390000000000005,1695.6969236872017
hvc,hvc_bio,2045,1.7750000000000017,1.7750000000000017,0.0,1.024175000000001,0.03550000000000003,1714.2012986872016
hvc,hvc_bio,2050,1.7750000000000017,1.7750000000000017,0.0,1.024175000000001,0.01065000000000001,1732.7056736872019
hvc,hvc_ccs,2025,0.0,0.0,-0.0,0.0,0.0,0.0
hvc,hvc_ccs,2030,-0.0,-0.0,-0.0,0.0,0.0,0.0
hvc,hvc_ccs,2035,3.15,3.15,3.15,0.9139724999999999,0.2079,2811.533328954
hvc,hvc_ccs,2040,6.375,6.375,3.225,1.8497062499999997,0.25245,5741.374490145
hvc,hvc_ccs,2045,9.675,9.675,3.3,2.80720125,0.21285000000000004,8734.217639823002
hvc,hvc_ccs,2050,9.675,9.675,0.0,2.80720125,0.06385500000000001,8755.055171073001
hvc,hvc_elec,2025,0.0,0.0,-0.0,0.0,0.0,0.0
hvc,hvc_elec,2030,3.0749999999999997,3.0749999999999997,3.0749999999999997,0.27398249999999996,1.522125,2853.290787177167
hvc,hvc_elec,2035,6.225,6.225,3.15,0.5546475,2.0542499999999997,5725.776432578167
hvc,hvc_elec,2040,9.45,9.45,3.225,0.8419949999999999,1.8710999999999998,8626.323286203
hvc,hvc_elec,2045,12.75,12.75,3.3,1.136025,1.4025,11523.015773051668
hvc,hvc_elec,2050,13.75,13.75,1.0,1.225125,0.45375000000000004,12302.034841036113
hvc,hvc_ref,2025,40.0,40.0,0.0,29.8,3.12,34352.41929831111
hvc,hvc_ref,2030,36.15,36.15,6.1499999999999995,26.931749999999997,1.9521,31550.291440848665
hvc,hvc_ref,2035,30.849999999999998,30.849999999999998,4.699999999999999,22.983249999999998,1.1105999999999998,27615.700883822446
hvc,hvc_ref,2040,25.399999999999995,25.399999999999995,4.549999999999997,18.922999999999995,0.5486399999999998,23556.22625442755
hvc,hvc_ref,2045,19.799999999999997,19.799999999999997,4.400000000000002,14.750999999999998,0.23759999999999998,18656.262552664
hvc,hvc_ref,2050,19.799999999999997,19.799999999999997,0.0,14.750999999999998,0.07127999999999998,18949.797552663997
paper,paper_bio,2025,5.55,5.55,5.55,0.09323999999999999,0.7215,2534.4337763494204
paper,paper_bio,2030,10.95,10.95,5.3999999999999995,0.18395999999999998,0.9854999999999999,4960.445642527236
paper,paper_bio,2035,16.2,16.2,5.25,0.27215999999999996,0.972,7343.957898533443
paper,paper_bio,2040,21.299999999999997,21.299999999999997,5.1,0.35783999999999994,0.7667999999999998,9648.489644368045
paper,paper_bio,2045,26.249999999999996,26.249999999999996,4.95,0.4409999999999999,0.5249999999999999,11871.319280031039
paper,paper_bio,2050,25.5,25.5,4.8,0.42839999999999995,0.153,11513.268729173013
paper,paper_elec,2025,-0.0,0.0,-0.0,0.0,0.0,0.0
paper,paper_elec,2030,5.3999999999999995,5.3999999999999995,5.3999999999999995,0.3024,1.3364999999999998,2581.6861037238023
paper,paper_elec,2035,10.649999999999999,10.649999999999999,5.25,0.5963999999999999,1.7572499999999995,5051.614704566387
paper,paper_elec,2040,15.749999999999998,15.749999999999998,5.1,0.8819999999999999,1.5592499999999996,7423.447802527757
paper,paper_elec,2045,20.7,20.7,4.95,1.1592,1.1385,9667.52139760791
paper,paper_elec,2050,20.1,20.1,4.8,1.1256000000000002,0.33165000000000006,9300.873386083043
paper,paper_ref,2025,68.45,74.0,0.0,30.6656,8.8985,34817.34256858232
paper,paper_ref,2030,55.64999999999999,55.64999999999999,0.14999999999999147,24.931199999999997,5.008499999999999,28422.270820832502
paper,paper_ref,2035,43.150000000000006,43.150000000000006,6.000000000000014,19.331200000000003,2.5890000000000004,22552.460954517934
paper,paper_ref,2040,30.950000000000003,30.950000000000003,6.299999999999997,13.865600000000002,1.1142,16733.198876994902
paper,paper_ref,2045,19.05,19.05,6.599999999999998,8.5344,0.381,10444.212588263421
paper,paper_ref,2050,18.4,19.05,0.0,8.2432,0.1104,10254.63258826342
steel,steel_bfbof,2025,105.4,124.0,0.0,199.31140000000002,13.702000000000002,54394.11365414501
steel,steel_bfbof,2030,75.94999999999999,93.0,0.0,143.62144999999998,6.835499999999999,43378.985740608754
steel,steel_bfbof,2035,43.471082109704625,62.0,0.0,82.20381626945145,2.6082649265822773,28606.592862882626
steel,steel_bfbof,2040,14.921082109704646,31.0,0.0,28.215766269451485,0.5371589559493672,11772.014773966637
steel,steel_bfbof,2045,0.0,-0.0,0.0,0.0,0.0,0.0
steel,steel_bfbof,2050,0.0,-0.0,0.0,0.0,0.0,0.0
steel,steel_bfbof_ccs,2025,-0.0,0.0,0.0,0.0,0.0,0.0
steel,steel_bfbof_ccs,2030,0.0,-0.0,0.0,0.0,0.0,0.0
steel,steel_bfbof_ccs,2035,3.47891789029536,3.47891789029536,3.47891789029536,2.7483451333333346,0.3131026101265824,1891.0591801834832
steel,steel_bfbof_ccs,2040,3.47891789029536,3.47891789029536,0.0,2.7483451333333346,0.18786156607594942,2015.4304947615424
steel,steel_bfbof_ccs,2045,0.0,3.47891789029536,0.0,0.0,0.0,315.8051594577442
steel,steel_bfbof_ccs,2050,0.0,3.47891789029536,0.0,0.0,0.0,315.8051594577442
steel,steel_h2dri_eaf,2025,0.0,0.0,-0.0,0.0,0.0,0.0
steel,steel_h2dri_eaf,2030,9.15,9.15,9.15,0.25620000000000004,1.029375,4659.897486055273
steel,steel_h2dri_eaf,2035,18.15,18.15,9.0,0.5082,1.3612499999999998,8614.868710044064
steel,steel_h2dri_eaf,2040,27.0,27.0,8.85,0.756,1.2149999999999999,12247.157171966379
steel,steel_h2dri_eaf,2045,35.3,35.3,8.299999999999997,0.9884,0.8825,15246.014006311594
steel,steel_h2dri_eaf,2050,35.3,35.3,0.0,0.9884,0.26475,14712.984006311593
steel,steel_ngdri_eaf,2025,9.299999999999999,9.299999999999999,9.299999999999999,3.6455999999999995,0.90675,3210.966905076095
steel,steel_ngdri_eaf,2030,18.45,18.45,9.15,7.2324,1.2453750000000001,6467.19102136064
steel,steel_ngdri_eaf,2035,27.45,27.45,9.0,10.7604,1.23525,9915.084348853636
steel,steel_ngdri_eaf,2040,36.3,36.3,8.85,14.2296,0.9800999999999997,13692.550887555079
steel,steel_ngdri_eaf,2045,45.0,45.0,8.7,17.64,0.6749999999999999,17284.736637464976
steel,steel_ngdri_eaf,2050,43.60000000000001,43.60000000000001,7.900000000000006,17.091200000000004,0.19620000000000007,17047.829275410513
steel,steel_scrap_eaf,2025,9.299999999999999,9.299999999999999,9.299999999999999,0.26039999999999996,1.02765,3525.4209732942973
steel,steel_scrap_eaf,2030,18.45,18.45,9.15,0.5166,1.411425,6942.135817987072
steel,steel_scrap_eaf,2035,27.45,27.45,9.0,0.7686,1.3999499999999998,10305.760034078328
steel,steel_scrap_eaf,2040,36.3,36.3,8.85,1.0164,1.1107799999999997,13612.047121568063
steel,steel_scrap_eaf,2045,35.7,35.7,8.7,0.9996000000000002,0.6069000000000001,13347.784607161982
steel,steel_scrap_eaf,2050,35.1,35.1,8.549999999999999,0.9828,0.17901000000000003,13084.842092755896
