subsector,tech,year,production_mt,capacity_mt,new_build_mt,direct_co2_mt,indirect_co2_mt,cost_meur
ammonia,ammonia_h2,2035,0.0,-0.0,0.0,0.0,0.0,0.0
ammonia,ammonia_h2,2040,0.0,-0.0,0.0,0.0,0.0,0.0
ammonia,ammonia_h2,2045,-0.0,-0.0,0.0,0.0,0.0,0.0
ammonia,ammonia_h2,2050,0.0,-0.0,0.0,0.0,0.0,0.0
ammonia,ammonia_smr,2025,12.8,12.8,0.0,20.787200000000002,0.41600000000000004,7074.519503275938
ammonia,ammonia_smr,2030,10.88,10.88,1.2799999999999994,17.669120000000003,0.24480000000000002,6374.775177784548
ammonia,ammonia_smr,2035,8.280000000000001,8.280000000000001,0.6000000000000014,13.446720000000003,0.12420000000000002,5265.0602036816235
ammonia,ammonia_smr,2040,6.48,6.48,1.3999999999999995,10.523520000000001,0.05832,4587.041898533444
ammonia,ammonia_smr,2045,4.000000000000002,4.000000000000002,0.7200000000000015,6.496000000000003,0.02000000000000001,2968.7073447737325
ammonia,ammonia_smr,2050,2.320000000000002,4.000000000000002,0.0,3.7676800000000035,0.003480000000000003,1937.1313447737323
ammonia,ammonia_smr_ccs,2025,-0.0,0.0,-0.0,0.0,0.0,0.0
ammonia,ammonia_smr_ccs,2030,1.92,1.92,1.92,1.311744,0.10368,1074.8711569249513
ammonia,ammonia_smr_ccs,2035,3.7199999999999998,3.7199999999999998,1.7999999999999998,2.5415039999999998,0.13391999999999998,2123.0290265420936
ammonia,ammonia_smr_ccs,2040,5.52,5.52,1.7999999999999998,3.771264,0.11923199999999998,3281.7323361592353
ammonia,ammonia_smr_ccs,2045,7.199999999999999,7.199999999999999,1.6800000000000002,4.91904,0.08639999999999999,4350.936438468568
ammonia,ammonia_smr_ccs,2050,8.879999999999999,8.879999999999999,1.6800000000000002,6.066815999999999,0.031967999999999996,5453.001340777901
cement,cement_altfuel,2025,-0.0,-0.0,0.0,0.0,0.0,0.0
cement,cement_altfuel,2030,21.0,21.0,21.0,9.2778,0.42525,2530.323670183796
cement,cement_altfuel,2035,41.64,41.64,20.639999999999997,18.396552,0.56214,5748.552043164442
cement,cement_altfuel,2040,61.8,61.8,20.16,27.303239999999995,0.5005799999999999,9878.334686540886
cement,cement_altfuel,2045,61.8,61.8,0.0,27.303239999999995,0.2781,10544.847686540885
cement,cement_altfuel,2050,52.200048566991384,61.8,0.0,23.061981456896792,0.07047006556543838,9715.370245507424
cement,cement_ccs,2025,-0.0,0.0,0.0,0.0,0.0,0.0
cement,cement_ccs,2030,5.3515177184808715,12.05595143300862,12.05595143300862,0.33693155555555554,0.2167364675984753,898.003279835367
cement,cement_ccs,2035,28.56795143300862,28.56795143300862,16.512,1.798638222222222,0.7713346886912328,3194.823088822906
cement,cement_ccs,2040,44.69595143300862,44.69595143300862,16.128,2.8140571022222214,0.7240744132147395,5090.887555450208
cement,cement_ccs,2045,60.439951433008616,60.439951433008616,15.744000000000002,3.805299342222221,0.5439595628970776,6929.707461345398
cement,cement_ccs,2050,75.79995143300862,75.79995143300862,15.36,4.772364942222221,0.20465986886912327,8732.792496404847
cement,cement_clinkersub,2025,-0.0,-0.0,0.0,0.0,0.0,0.0
cement,cement_clinkersub,2030,6.848482281519118,6.848482281519118,6.848482281519118,3.469441123817585,0.13868176620076214,812.8013917348435
cement,cement_clinkersub,2035,8.960048566991404,8.960048566991404,2.1115662854722856,4.5391606040378445,0.12096065565438395,1241.4813338704948
cement,cement_clinkersub,2040,8.960048566991404,8.960048566991404,0.0,4.5391606040378445,0.07257639339263036,1463.8697393032214
cement,cement_clinkersub,2045,8.960048566991404,8.960048566991404,0.0,4.5391606040378445,0.04032021855146132,1574.3919383770606
cement,cement_clinkersub,2050,0.0,8.960048566991404,0.0,0.0,0.0,218.2437875200766
cement,cement_ref,2025,142.4,142.4,0.0,89.34176,3.7024000000000004,17113.21817810271
cement,cement_ref,2030,106.80000000000001,106.80000000000001,0.0,67.00632,1.9224,14743.643233577033
cement,cement_ref,2035,58.431999999999974,71.2,0.0,36.66023679999998,0.7011839999999997,9811.240129051352
cement,cement_ref,2040,18.94399999999999,35.6,0.0,11.885465599999993,0.1363967999999999,4060.2987845256753
cement,cement_ref,2045,0.0,-0.0,0.0,0.0,0.0,0.0
cement,cement_ref,2050,0.0,-0.0,0.0,0.0,0.0,0.0
glass,glass_elec,2025,0.0,-0.0,0.0,0.0,0.0,0.0
glass,glass_elec,2030,-0.0,-0.0,0.0,0.0,0.0,0.0
glass,glass_elec,2035,5.440000000000001,5.440000000000001,5.440000000000001,0.9073920000000002,0.8976000000000001,1383.821427406497
glass,glass_elec,2040,10.880000000000003,10.880000000000003,5.440000000000001,1.8147840000000004,1.07712,2797.5628548129944
glass,glass_elec,2045,16.160000000000004,16.160000000000004,5.280000000000001,2.6954880000000006,0.8888000000000003,4132.741252001652
glass,glass_elec,2050,21.440000000000005,21.440000000000005,5.280000000000001,3.5761920000000007,0.3537600000000001,5453.2412491903115
glass,glass_hybrid,2025,0.0,0.0,-0.0,0.0,0.0,0.0
glass,glass_hybrid,2030,5.6000000000000005,5.6000000000000005,5.6000000000000005,1.7808000000000002,0.7560000000000001,1349.0274797001562
glass,glass_hybrid,2035,6.360000000000003,6.360000000000003,0.7600000000000025,2.022480000000001,0.5724000000000002,1584.3889805166061
glass,glass_hybrid,2040,7.920000000000002,7.920000000000002,1.5599999999999987,2.518560000000001,0.42768,2068.052692718792
glass,glass_hybrid,2045,10.239999999999998,10.239999999999998,2.3199999999999967,3.2563199999999997,0.3071999999999999,2718.3899057374274
glass,glass_hybrid,2050,4.959999999999997,4.959999999999997,0.3199999999999994,1.5772799999999991,0.04463999999999998,1338.2961105915658
glass,glass_ng,2025,28.0,28.0,0.0,13.608,1.092,6284.749938995382
glass,glass_ng,2030,22.4,22.4,1.3999999999999986,10.886399999999998,0.6048,5260.311951196305
glass,glass_ng,2035,15.399999999999999,15.399999999999999,0.0,7.484399999999999,0.27719999999999995,3860.4004664474596
glass,glass_ng,2040,8.399999999999999,8.399999999999999,0.0,4.082399999999999,0.09071999999999998,2289.632981698614
glass,glass_ng,2045,-0.0,-0.0,0.0,0.0,0.0,0.0
glass,glass_ng,2050,0.0,-0.0,0.0,0.0,0.0,0.0
hvc,hvc_bio,2025,0.0,0.0,0.0,0.0,0.0,0.0
hvc,hvc_bio,2030,-0.0,-0.0,0.0,0.0,0.0,0.0
hvc,hvc_bio,2035,-0.0,-0.0,0.0,0.0,0.0,0.0
hvc,hvc_bio,2040,-0.0,-0.0,0.0,0.0,0.0,0.0
hvc,hvc_bio,2045,-0.0,-0.0,0.0,0.0,0.0,0.0
hvc,hvc_bio,2050,-0.0,-0.0,0.0,0.0,0.0,0.0
hvc,hvc_ccs,2025,0.0,0.0,0.0,0.0,0.0,0.0
hvc,hvc_ccs,2030,-0.0,0.0,0.0,0.0,0.0,0.0
hvc,hvc_ccs,2035,-0.0,-0.0,0.0,0.0,0.0,0.0
hvc,hvc_ccs,2040,3.639999999999997,3.639999999999997,3.639999999999997,1.056145999999999,0.14414399999999988,3329.1684883368844
hvc,hvc_ccs,2045,7.16,7.16,3.520000000000003,2.0774739999999996,0.15752000000000002,6564.005019365966
hvc,hvc_ccs,2050,7.16,7.16,0.0,2.0774739999999996,0.047256000000000006,6579.425869365966
hvc,hvc_elec,2025,0.0,0.0,0.0,0.0,0.0,0.0
hvc,hvc_elec,2030,-0.0,-0.0,0.0,0.0,0.0,0.0
hvc,hvc_elec,2035,5.04,5.04,5.04,0.449064,1.6631999999999998,4635.8093526416005
hvc,hvc_elec,2040,10.2,10.2,5.159999999999999,0.90882,2.0195999999999996,9310.952118441335
hvc,hvc_elec,2045,15.48,15.48,5.28,1.379268,1.7028,13990.296797399202
hvc,hvc_elec,2050,16.279999999999998,16.279999999999998,0.7999999999999972,1.4505479999999997,0.5372399999999999,14565.609251786755
hvc,hvc_ref,2025,32.0,32.0,0.0,23.84,2.496,27481.93543864889
hvc,hvc_ref,2030,32.800000000000004,32.800000000000004,8.800000000000004,24.436000000000003,1.7712,28626.543824615117
hvc,hvc_ref,2035,28.560000000000002,28.560000000000002,3.759999999999998,21.2772,1.02816,25565.783378994136
hvc,hvc_ref,2040,20.560000000000002,20.560000000000002,0.0,15.317200000000001,0.444096,19067.559519331917
hvc,hvc_ref,2045,12.560000000000002,12.560000000000002,0.0,9.357200000000002,0.15072000000000002,11834.477659669692
hvc,hvc_ref,2050,12.560000000000002,12.560000000000002,0.0,9.357200000000002,0.045216000000000006,12020.679659669691
paper,paper_bio,2025,8.88,8.88,8.88,0.149184,1.1544,3961.1941203714878
paper,paper_bio,2030,17.520000000000003,17.520000000000003,8.64,0.29433600000000004,1.5768000000000002,7751.451020192396
paper,paper_bio,2035,25.92,25.92,8.4,0.435456,1.5552000000000001,11473.65437946272
paper,paper_bio,2040,34.08,34.08,8.16,0.5725439999999999,1.2268799999999997,15072.098758182465
paper,paper_bio,2045,32.48,34.08,0.0,0.5456639999999999,0.6496,14396.007558182462
paper,paper_bio,2050,32.879999999999995,32.879999999999995,7.68,0.5523839999999999,0.19727999999999998,14489.44065542956
paper,paper_elec,2025,-0.0,0.0,-0.0,0.0,0.0,0.0
paper,paper_elec,2030,8.64,8.64,8.64,0.48384000000000005,1.82736,4003.5848635265193
paper,paper_elec,2035,17.04,17.04,8.4,0.95424,2.4026399999999994,7845.520636399522
paper,paper_elec,2040,20.320000000000007,20.320000000000007,3.2800000000000082,1.1379200000000005,1.7190720000000006,9310.987275330888
paper,paper_elec,2045,20.320000000000007,20.320000000000007,0.0,1.1379200000000005,0.9550400000000003,9239.86727533089
paper,paper_elec,2050,18.320000000000007,18.320000000000007,6.639999999999999,1.0259200000000004,0.25831200000000015,8266.311519884935
paper,paper_ref,2025,50.32,59.2,0.0,22.54336,6.5416,25794.424454865853
paper,paper_ref,2030,31.439999999999998,44.400000000000006,0.0,14.08512,2.8295999999999997,16594.659941149384
paper,paper_ref,2035,13.04,29.6,0.0,5.84192,0.7823999999999999,7501.845827432924
paper,paper_ref,2040,0.0,14.8,0.0,0.0,0.0,613.4989137164627
paper,paper_ref,2045,0.0,-0.0,0.0,0.0,0.0,0.0
paper,paper_ref,2050,0.0,-0.0,0.0,0.0,0.0,0.0
steel,steel_bfbof,2025,69.44000000000001,99.2,0.0,131.31104000000002,9.027200000000002,36874.64452331601
steel,steel_bfbof,2030,38.56000000000002,74.4,0.0,72.91696000000003,3.4704000000000015,23636.266592487016
steel,steel_bfbof,2035,8.159999999999997,49.6,0.0,15.430559999999995,0.48959999999999976,7621.832661658003
steel,steel_bfbof,2040,0.0,24.8,0.0,0.0,0.0,1471.2403308290027
steel,steel_bfbof,2045,0.0,-0.0,0.0,0.0,0.0,0.0
steel,steel_bfbof,2050,0.0,-0.0,0.0,0.0,0.0,0.0
steel,steel_bfbof_ccs,2025,-0.0,0.0,0.0,0.0,0.0,0.0
steel,steel_bfbof_ccs,2030,0.0,-0.0,0.0,0.0,0.0,0.0
steel,steel_bfbof_ccs,2035,-0.0,-0.0,0.0,0.0,0.0,0.0
steel,steel_bfbof_ccs,2040,0.0,-0.0,0.0,0.0,0.0,0.0
steel,steel_bfbof_ccs,2045,0.0,-0.0,0.0,0.0,0.0,0.0
steel,steel_bfbof_ccs,2050,0.0,-0.0,0.0,0.0,0.0,0.0
steel,steel_h2dri_eaf,2025,0.0,0.0,0.0,0.0,0.0,0.0
steel,steel_h2dri_eaf,2030,-0.0,-0.0,0.0,0.0,0.0,0.0
steel,steel_h2dri_eaf,2035,-0.0,-0.0,0.0,0.0,0.0,0.0
steel,steel_h2dri_eaf,2040,0.0,-0.0,0.0,0.0,0.0,0.0
steel,steel_h2dri_eaf,2045,0.0,-0.0,0.0,0.0,0.0,0.0
steel,steel_h2dri_eaf,2050,-0.0,-0.0,0.0,0.0,0.0,0.0
steel,steel_ngdri_eaf,2025,14.879999999999999,14.879999999999999,14.879999999999999,5.83296,1.4507999999999999,5137.547048121752
steel,steel_ngdri_eaf,2030,29.52,29.52,14.64,11.57184,1.9926000000000001,10347.505634177023
steel,steel_ngdri_eaf,2035,43.92,43.92,14.399999999999999,17.21664,1.9764,15864.134958165818
steel,steel_ngdri_eaf,2040,46.256,46.256,2.3359999999999985,18.132352,1.2489119999999998,17448.00644227955
steel,steel_ngdri_eaf,2045,46.256,46.256,0.0,18.132352,0.69384,17767.172842279553
steel,steel_ngdri_eaf,2050,45.056,45.056,13.68,17.661952,0.20275200000000002,17617.132931947155
steel,steel_scrap_eaf,2025,14.879999999999999,14.879999999999999,14.879999999999999,0.41663999999999995,1.64424,5640.673557270876
steel,steel_scrap_eaf,2030,29.52,29.52,14.64,0.82656,2.25828,11107.417308779315
steel,steel_scrap_eaf,2035,43.92,43.92,14.399999999999999,1.22976,2.23992,16489.216054525325
steel,steel_scrap_eaf,2040,48.144000000000005,48.144000000000005,4.224000000000004,1.3480320000000001,1.4732064,18053.39935594416
steel,steel_scrap_eaf,2045,46.54400000000001,47.104000000000006,13.840000000000003,1.3032320000000004,0.7912480000000003,17430.801930973616
steel,steel_scrap_eaf,2050,46.144000000000005,46.144000000000005,13.68,1.292032,0.23533440000000005,17201.90750792388
