subsector,tech,year,production_mt,capacity_mt,new_build_mt,direct_co2_mt,indirect_co2_mt,cost_meur
ammonia,ammonia_h2,2045,-0.0,-0.0,0.0,0.0,0.0,0.0
ammonia,ammonia_h2,2050,-0.0,-0.0,0.0,0.0,0.0,0.0
ammonia,ammonia_smr,2025,16.0,16.0,0.0,25.984,0.52,8843.149379094923
ammonia,ammonia_smr,2030,13.6,13.6,1.5999999999999996,22.0864,0.306,7968.468972230683
ammonia,ammonia_smr,2035,10.35,10.35,0.75,16.8084,0.15525,6581.325254602028
ammonia,ammonia_smr,2040,8.1,8.1,1.75,13.1544,0.07289999999999999,5733.802373166804
ammonia,ammonia_smr,2045,5.0,5.0,0.9000000000000004,8.120000000000001,0.025,3710.8841809671635
ammonia,ammonia_smr,2050,2.9000000000000004,5.0,0.0,4.709600000000001,0.004350000000000001,2421.4141809671637
ammonia,ammonia_smr_ccs,2025,-0.0,0.0,-0.0,0.0,0.0,0.0
ammonia,ammonia_smr_ccs,2030,2.4,2.4,2.4,1.475712,0.11664000000000001,1249.6764661561892
ammonia,ammonia_smr_ccs,2035,4.65,4.65,2.25,2.859192,0.15066000000000002,2466.772583177617
ammonia,ammonia_smr_ccs,2040,6.9,6.9,2.25,4.242672,0.134136,3808.2323201990444
ammonia,ammonia_smr_ccs,2045,9.0,9.0,2.1,5.53392,0.09720000000000001,5046.477548085711
ammonia,ammonia_smr_ccs,2050,11.1,11.1,2.1,6.825168,0.035964,6321.691175972376
cement,cement_altfuel,2025,-0.0,-0.0,0.0,0.0,0.0,0.0
cement,cement_altfuel,2030,26.25,26.25,26.25,11.508524999999999,0.47840625000000003,3084.5010877297454
cement,cement_altfuel,2035,52.05,52.05,25.8,22.819760999999996,0.6324075,7023.7625039555505
cement,cement_altfuel,2040,62.47,62.47,10.420000000000002,27.3880974,0.4554063,9782.402400780084
cement,cement_altfuel,2045,62.47,62.47,0.0,27.3880974,0.25300350000000005,10452.486855780084
cement,cement_altfuel,2050,62.47,62.47,0.0,27.3880974,0.07590105000000001,11120.884620780082
cement,cement_ccs,2025,-0.0,0.0,0.0,0.0,0.0,0.0
cement,cement_ccs,2030,5.096858217363947,5.096858217363947,5.096858217363947,0.3096035555555555,0.1857804820229159,544.9573960829227
cement,cement_ccs,2035,24.569187446039486,25.73685821736395,20.64,1.4924307222222222,0.5970312549387595,2718.11138769845
cement,cement_ccs,2040,45.89685821736394,45.89685821736394,20.16,2.7879587555555547,0.6691761928091662,5072.301295846042
cement,cement_ccs,2045,65.57685821736395,65.57685821736395,19.68,3.9834006755555547,0.531172551560648,7298.430083513895
cement,cement_ccs,2050,84.77685821736394,84.77685821736394,19.2,5.149685475555554,0.20600776546819438,9486.226772016194
cement,cement_clinkersub,2025,-0.0,-0.0,0.0,0.0,0.0,0.0
cement,cement_clinkersub,2030,10.153141782636052,10.153141782636052,10.153141782636052,4.979506855876025,0.18504100898854206,1170.1072878286866
cement,cement_clinkersub,2035,35.95314178263605,35.95314178263605,25.8,17.632858855876027,0.4368306726590281,4836.144594729109
cement,cement_clinkersub,2040,35.95314178263605,35.95314178263605,0.0,17.632858855876027,0.2620984035954168,5701.28504544468
cement,cement_clinkersub,2045,35.95314178263605,35.95314178263605,0.0,17.632858855876027,0.14561022421967604,6131.428433732137
cement,cement_clinkersub,2050,12.753141782636064,35.95314178263605,0.0,6.254650855876031,0.01549506726590282,2890.748169602897
cement,cement_ref,2025,178.0,178.0,0.0,111.6772,4.628,21391.522722628386
cement,cement_ref,2030,133.5,133.5,0.0,83.75789999999999,2.403,18429.55404197129
cement,cement_ref,2035,59.42767077132446,89.0,0.0,37.28492064192896,0.7131320492558935,10369.622302559419
cement,cement_ref,2040,23.680000000000007,44.5,0.0,14.856832000000002,0.17049600000000004,5075.373480657097
cement,cement_ref,2045,0.0,-0.0,0.0,0.0,0.0,0.0
cement,cement_ref,2050,0.0,-0.0,0.0,0.0,0.0,0.0
glass,glass_elec,2025,0.0,-0.0,0.0,0.0,0.0,0.0
glass,glass_elec,2030,1.75,1.75,1.75,0.28896,0.3898125,421.3774930076046
glass,glass_elec,2035,8.55,8.55,6.800000000000001,1.411776,1.269675,2071.7243272657256
glass,glass_elec,2040,15.350000000000001,15.350000000000001,6.800000000000001,2.534592,1.367685,3768.9152615238468
glass,glass_elec,2045,21.950000000000003,21.950000000000003,6.6000000000000005,3.624384,1.0865250000000002,5370.19785800967
glass,glass_elec,2050,26.800000000000004,26.800000000000004,6.6000000000000005,4.425216000000001,0.39798000000000006,6533.302361487889
glass,glass_hybrid,2025,0.0,0.0,-0.0,0.0,0.0,0.0
glass,glass_hybrid,2030,7.0,7.0,7.0,2.1084,0.8505,1607.1983496251949
glass,glass_hybrid,2035,7.949999999999999,7.949999999999999,0.9499999999999993,2.39454,0.6439499999999999,1888.9022256457567
glass,glass_hybrid,2040,11.049999999999997,11.049999999999997,3.099999999999998,3.3282599999999993,0.5370299999999998,2753.0827947654857
glass,glass_hybrid,2045,11.049999999999997,11.049999999999997,0.0,3.3282599999999993,0.29834999999999995,2800.4872947654853
glass,glass_hybrid,2050,6.199999999999996,6.199999999999996,2.1499999999999986,1.8674399999999989,0.05021999999999997,1597.9121382394571
glass,glass_ng,2025,35.0,35.0,0.0,17.009999999999998,1.365,7855.937423744227
glass,glass_ng,2030,26.25,26.25,0.0,12.7575,0.70875,6164.42806780817
glass,glass_ng,2035,17.5,17.5,0.0,8.504999999999999,0.315,4386.818711872113
glass,glass_ng,2040,7.600000000000001,8.75,0.0,3.6936000000000004,0.08208,2095.924355936057
glass,glass_ng,2045,0.0,-0.0,0.0,0.0,0.0,0.0
glass,glass_ng,2050,0.0,-0.0,0.0,0.0,0.0,0.0
hvc,hvc_bio,2025,0.0,0.0,0.0,0.0,0.0,0.0
hvc,hvc_bio,2030,-0.0,-0.0,0.0,0.0,0.0,0.0
hvc,hvc_bio,2035,-0.0,-0.0,0.0,0.0,0.0,0.0
hvc,hvc_bio,2040,-0.0,-0.0,0.0,0.0,0.0,0.0
hvc,hvc_bio,2045,-0.0,-0.0,0.0,0.0,0.0,0.0
hvc,hvc_bio,2050,-0.0,-0.0,0.0,0.0,0.0,0.0
hvc,hvc_ccs,2025,-0.0,0.0,-0.0,0.0,0.0,0.0
hvc,hvc_ccs,2030,-0.0,0.0,-0.0,0.0,0.0,0.0
hvc,hvc_ccs,2035,4.699999999999999,4.699999999999999,4.699999999999999,1.2273344999999998,0.27918,4155.02079455587
hvc,hvc_ccs,2040,9.25,9.25,4.550000000000001,2.4154987500000002,0.32966999999999996,8244.513229976981
hvc,hvc_ccs,2045,13.649999999999999,13.649999999999999,4.399999999999999,3.56449275,0.27027,12192.686450013325
hvc,hvc_ccs,2050,13.649999999999999,13.649999999999999,0.0,3.56449275,0.081081,12219.145268763326
hvc,hvc_elec,2025,0.0,0.0,-0.0,0.0,0.0,0.0
hvc,hvc_elec,2030,6.1499999999999995,6.1499999999999995,6.1499999999999995,0.4931685,2.7398249999999997,5542.1299593543345
hvc,hvc_elec,2035,12.45,12.45,6.3,0.9983655000000001,3.6976499999999994,11128.718140156334
hvc,hvc_elec,2040,18.9,18.9,6.45,1.5155910000000001,3.3679799999999998,16775.723972406
hvc,hvc_elec,2045,25.5,25.5,6.6,2.0448450000000005,2.5245,22425.699421103334
hvc,hvc_elec,2050,26.5,26.5,1.0,2.1250350000000005,0.78705,23088.75948908778
hvc,hvc_ref,2025,40.0,40.0,0.0,29.8,3.12,34352.41929831111
hvc,hvc_ref,2030,34.85,34.85,4.850000000000001,25.963250000000002,1.8819000000000001,30415.70281365356
hvc,hvc_ref,2035,24.85,24.85,0.0,18.51325,0.8946,22244.73798907578
hvc,hvc_ref,2040,14.850000000000001,14.850000000000001,0.0,11.063250000000002,0.32076,13772.045664498
hvc,hvc_ref,2045,4.850000000000001,4.850000000000001,0.0,3.613250000000001,0.058200000000000016,4569.842089920224
hvc,hvc_ref,2050,4.850000000000001,4.850000000000001,0.0,3.613250000000001,0.017460000000000003,4641.743339920224
paper,paper_bio,2025,11.1,11.1,11.1,0.167832,1.2987,4817.910810464359
paper,paper_bio,2030,21.9,21.9,10.799999999999999,0.33112800000000003,1.7739,9433.745155240493
paper,paper_bio,2035,32.4,32.4,10.5,0.48988800000000005,1.7495999999999998,13963.247174328399
paper,paper_bio,2040,42.599999999999994,42.599999999999994,10.2,0.644112,1.3802399999999997,18343.74824772808
paper,paper_bio,2045,42.599999999999994,42.599999999999994,0.0,0.644112,0.7668,18313.45964772808
paper,paper_bio,2050,41.099999999999994,41.099999999999994,9.6,0.621432,0.22193999999999997,17639.39741928695
paper,paper_elec,2025,-0.0,-0.0,-0.0,0.0,0.0,0.0
paper,paper_elec,2030,10.799999999999999,10.799999999999999,10.799999999999999,0.5443199999999999,2.05578,4875.896279408148
paper,paper_elec,2035,21.299999999999997,21.299999999999997,10.5,1.0735199999999998,2.70297,9559.607795499403
paper,paper_elec,2040,25.400000000000006,25.400000000000006,4.1000000000000085,1.2801600000000002,1.9339560000000005,11349.428094163612
paper,paper_elec,2045,23.400000000000006,25.400000000000006,0.0,1.1793600000000002,0.9898200000000004,10480.69809416361
paper,paper_elec,2050,22.900000000000006,22.900000000000006,8.299999999999997,1.1541600000000003,0.2906010000000001,10088.08839985617
paper,paper_ref,2025,62.9,74.0,0.0,28.1792,8.177,32243.03056858231
paper,paper_ref,2030,39.300000000000004,55.5,0.0,17.6064,3.5370000000000004,20743.324926436737
paper,paper_ref,2035,16.300000000000004,37.0,0.0,7.302400000000002,0.9780000000000002,9377.307284291159
paper,paper_ref,2040,0.0,18.5,0.0,0.0,0.0,766.8736421455783
paper,paper_ref,2045,0.0,-0.0,0.0,0.0,0.0,0.0
paper,paper_ref,2050,0.0,-0.0,0.0,0.0,0.0,0.0
steel,steel_bfbof,2025,86.80000000000001,124.0,0.0,164.13880000000003,11.284000000000002,46093.30565414501
steel,steel_bfbof,2030,48.199999999999996,93.0,0.0,91.1462,4.337999999999999,29545.333240608757
steel,steel_bfbof,2035,10.199999999999996,62.0,0.0,19.288199999999993,0.6119999999999998,9527.290827072506
steel,steel_bfbof,2040,0.0,31.0,0.0,0.0,0.0,1839.0504135362535
steel,steel_bfbof,2045,0.0,-0.0,0.0,0.0,0.0,0.0
steel,steel_bfbof,2050,0.0,-0.0,0.0,0.0,0.0,0.0
steel,steel_bfbof_ccs,2025,-0.0,0.0,0.0,0.0,0.0,0.0
steel,steel_bfbof_ccs,2030,-0.0,-0.0,0.0,0.0,0.0,0.0
steel,steel_bfbof_ccs,2035,-0.0,-0.0,0.0,0.0,0.0,0.0
steel,steel_bfbof_ccs,2040,0.0,-0.0,0.0,0.0,0.0,0.0
steel,steel_bfbof_ccs,2045,0.0,-0.0,0.0,0.0,0.0,0.0
steel,steel_bfbof_ccs,2050,0.0,-0.0,0.0,0.0,0.0,0.0
steel,steel_h2dri_eaf,2025,0.0,0.0,0.0,0.0,0.0,0.0
steel,steel_h2dri_eaf,2030,-0.0,-0.0,0.0,0.0,0.0,0.0
steel,steel_h2dri_eaf,2035,-0.0,-0.0,0.0,0.0,0.0,0.0
steel,steel_h2dri_eaf,2040,0.0,-0.0,0.0,0.0,0.0,0.0
steel,steel_h2dri_eaf,2045,0.0,-0.0,0.0,0.0,0.0,0.0
steel,steel_h2dri_eaf,2050,-0.0,-0.0,0.0,0.0,0.0,0.0
steel,steel_ngdri_eaf,2025,18.599999999999998,18.599999999999998,18.599999999999998,6.562079999999999,1.63215,6166.44421015219
steel,steel_ngdri_eaf,2030,36.9,36.9,18.3,13.01832,2.241675,12408.11424272128
steel,steel_ngdri_eaf,2035,54.9,54.9,18.0,19.36872,2.22345,18988.551697707273
steel,steel_ngdri_eaf,2040,63.1,63.1,8.200000000000003,22.261680000000002,1.5333299999999999,22733.368818312003
steel,steel_ngdri_eaf,2045,80.40000000000002,80.40000000000002,17.30000000000001,28.365120000000008,1.0854000000000004,29465.414792270763
steel,steel_ngdri_eaf,2050,78.9,78.9,17.099999999999998,27.83592,0.3195450000000001,29405.655904355262
steel,steel_scrap_eaf,2025,18.599999999999998,18.599999999999998,18.599999999999998,0.46871999999999997,1.84977,6961.487546588595
steel,steel_scrap_eaf,2030,36.9,36.9,18.3,0.9298799999999999,2.5405649999999995,13717.372935974146
steel,steel_scrap_eaf,2035,54.9,54.9,18.0,1.38348,2.51991,20367.76406815666
steel,steel_scrap_eaf,2040,54.9,54.9,0.0,1.38348,1.5119459999999998,20345.52956815666
steel,steel_scrap_eaf,2045,35.59999999999998,36.3,0.0,0.8971199999999995,0.5446799999999997,13193.576121568056
steel,steel_scrap_eaf,2050,35.099999999999994,35.099999999999994,17.099999999999998,0.8845199999999999,0.16110899999999997,12938.299592755893
