subsector,tech,year,production_mt,capacity_mt,new_build_mt,direct_co2_mt,indirect_co2_mt,cost_meur
ammonia,ammonia_h2,2045,0.9000000000000004,0.9000000000000004,0.9000000000000004,0.0,0.024300000000000013,646.6404497533955
ammonia,ammonia_h2,2050,2.9000000000000004,2.9000000000000004,2.0,0.0,0.023490000000000007,1960.9492269831624
ammonia,ammonia_smr,2025,16.0,16.0,0.0,25.984,0.52,8843.149379094923
ammonia,ammonia_smr,2030,13.6,13.6,1.5999999999999996,22.0864,0.306,7968.468972230683
ammonia,ammonia_smr,2035,10.35,10.35,0.75,16.8084,0.15525,6581.325254602028
ammonia,ammonia_smr,2040,8.1,8.1,1.75,13.1544,0.07289999999999999,5733.802373166804
ammonia,ammonia_smr,2045,4.1,4.1,0.0,6.6584,0.020499999999999997,3042.925028393074
ammonia,ammonia_smr,2050,0.0,4.1,0.0,0.0,0.0,331.1850283930738
ammonia,ammonia_smr_ccs,2025,-0.0,0.0,-0.0,0.0,0.0,0.0
ammonia,ammonia_smr_ccs,2030,2.4,2.4,2.4,1.475712,0.11664000000000001,1246.5630371966377
ammonia,ammonia_smr_ccs,2035,4.65,4.65,2.25,2.859192,0.15066000000000002,2460.7403145684857
ammonia,ammonia_smr_ccs,2040,6.9,6.9,2.25,4.242672,0.134136,3799.2812119403334
ammonia,ammonia_smr_ccs,2045,9.0,9.0,2.1,5.53392,0.09720000000000001,5034.802189487391
ammonia,ammonia_smr_ccs,2050,11.1,11.1,2.1,6.825168,0.035964,6307.291567034449
cement,cement_altfuel,2025,-0.0,-0.0,0.0,0.0,0.0,0.0
cement,cement_altfuel,2030,26.25,26.25,26.25,11.508524999999999,0.47840625000000003,3084.5010877297454
cement,cement_altfuel,2035,52.05,52.05,25.8,22.819760999999996,0.6324075,7023.7625039555505
cement,cement_altfuel,2040,62.47,62.47,10.420000000000002,27.3880974,0.4554063,9782.402400780084
cement,cement_altfuel,2045,62.47,62.47,0.0,27.3880974,0.25300350000000005,10452.486855780084
cement,cement_altfuel,2050,62.47,62.47,0.0,27.3880974,0.07590105000000001,11120.884620780082
cement,cement_ccs,2025,-0.0,0.0,0.0,0.0,0.0,0.0
cement,cement_ccs,2030,5.096858217363947,5.096858217363947,5.096858217363947,0.3096035555555555,0.1857804820229159,615.7998059571083
cement,cement_ccs,2035,24.569187446039486,25.73685821736395,20.64,1.4924307222222222,0.5970312549387595,3065.3248890246778
cement,cement_ccs,2040,45.89685821736394,45.89685821736394,20.16,2.7879587555555547,0.6691761928091662,5710.232331615271
cement,cement_ccs,2045,65.57685821736395,65.57685821736395,19.68,3.9834006755555547,0.531172551560648,8209.897985891319
cement,cement_ccs,2050,84.77685821736394,84.77685821736394,19.2,5.149685475555554,0.20600776546819438,10664.559910108934
cement,cement_clinkersub,2025,-0.0,-0.0,0.0,0.0,0.0,0.0
cement,cement_clinkersub,2030,10.153141782636052,10.153141782636052,10.153141782636052,4.979506855876025,0.18504100898854206,1170.1072878286866
cement,cement_clinkersub,2035,35.95314178263605,35.95314178263605,25.8,17.632858855876027,0.4368306726590281,4836.144594729109
cement,cement_clinkersub,2040,35.95314178263605,35.95314178263605,0.0,17.632858855876027,0.2620984035954168,5701.28504544468
cement,cement_clinkersub,2045,35.95314178263605,35.95314178263605,0.0,17.632858855876027,0.14561022421967604,6131.428433732137
cement,cement_clinkersub,2050,12.753141782636064,35.95314178263605,0.0,6.254650855876031,0.01549506726590282,2890.748169602897
cement,cement_ref,2025,178.0,178.0,0.0,111.6772,4.628,21391.522722628386
cement,cement_ref,2030,133.5,133.5,0.0,83.75789999999999,2.403,18429.55404197129
cement,cement_ref,2035,59.42767077132446,89.0,0.0,37.28492064192896,0.7131320492558935,10369.622302559419
cement,cement_ref,2040,23.680000000000007,44.5,0.0,14.856832000000002,0.17049600000000004,5075.373480657097
cement,cement_ref,2045,0.0,-0.0,0.0,0.0,0.0,0.0
cement,cement_ref,2050,0.0,-0.0,0.0,0.0,0.0,0.0
glass,glass_elec,2025,0.0,-0.0,0.0,0.0,0.0,0.0
glass,glass_elec,2030,1.75,1.75,1.75,0.28896,0.3898125,425.42043898401414
glass,glass_elec,2035,8.55,8.55,6.800000000000001,1.411776,1.269675,2091.477006179041
glass,glass_elec,2040,15.350000000000001,15.350000000000001,6.800000000000001,2.534592,1.367685,3804.377673374068
glass,glass_elec,2045,20.200000000000003,20.200000000000003,6.6000000000000005,3.335424,0.9999000000000002,4988.717112844051
glass,glass_elec,2050,20.000000000000004,20.000000000000004,6.6000000000000005,3.3024000000000004,0.29700000000000004,4921.8038741030205
glass,glass_hybrid,2025,0.0,0.0,-0.0,0.0,0.0,0.0
glass,glass_hybrid,2030,7.0,7.0,7.0,2.1084,0.8505,1617.3727322069865
glass,glass_hybrid,2035,7.949999999999999,7.949999999999999,0.9499999999999993,2.39454,0.6439499999999999,1900.45741729222
glass,glass_hybrid,2040,14.75,14.75,6.800000000000001,4.4427,0.71685,3696.3684000075787
glass,glass_hybrid,2045,12.799999999999997,12.799999999999997,5.049999999999997,3.8553599999999992,0.34559999999999996,3262.6079674642033
glass,glass_hybrid,2050,12.999999999999996,12.999999999999996,1.1499999999999986,3.915599999999999,0.10529999999999999,3369.356216955831
glass,glass_ng,2025,35.0,35.0,0.0,17.009999999999998,1.365,7855.937423744227
glass,glass_ng,2030,26.25,26.25,0.0,12.7575,0.70875,6164.42806780817
glass,glass_ng,2035,17.5,17.5,0.0,8.504999999999999,0.315,4386.818711872113
glass,glass_ng,2040,3.8999999999999986,8.75,0.0,1.8953999999999993,0.04211999999999998,1165.7443559360563
glass,glass_ng,2045,0.0,-0.0,0.0,0.0,0.0,0.0
glass,glass_ng,2050,0.0,-0.0,0.0,0.0,0.0,0.0
hvc,hvc_bio,2025,0.0,0.0,0.0,0.0,0.0,0.0
hvc,hvc_bio,2030,-0.0,-0.0,0.0,0.0,0.0,0.0
hvc,hvc_bio,2035,-0.0,-0.0,0.0,0.0,0.0,0.0
hvc,hvc_bio,2040,-0.0,-0.0,0.0,0.0,0.0,0.0
hvc,hvc_bio,2045,-0.0,-0.0,0.0,0.0,0.0,0.0
hvc,hvc_bio,2050,-0.0,-0.0,0.0,0.0,0.0,0.0
hvc,hvc_ccs,2025,-0.0,0.0,-0.0,0.0,0.0,0.0
hvc,hvc_ccs,2030,-0.0,-0.0,-0.0,0.0,0.0,0.0
hvc,hvc_ccs,2035,4.699999999999999,4.699999999999999,4.699999999999999,1.2273344999999998,0.27918,4089.2256618519996
hvc,hvc_ccs,2040,11.149999999999999,11.149999999999999,6.45,2.91165525,0.3973859999999999,9781.892359234
hvc,hvc_ccs,2045,15.55,15.55,4.400000000000002,4.06064925,0.30789000000000005,13672.153048388001
hvc,hvc_ccs,2050,15.55,15.55,0.0,4.06064925,0.09236700000000002,13702.294779638003
hvc,hvc_elec,2025,0.0,0.0,-0.0,0.0,0.0,0.0
hvc,hvc_elec,2030,6.1499999999999995,6.1499999999999995,6.1499999999999995,0.4931685,2.7398249999999997,5542.1299593543345
hvc,hvc_elec,2035,12.45,12.45,6.3,0.9983655000000001,3.6976499999999994,11128.718140156334
hvc,hvc_elec,2040,17.0,17.0,4.550000000000001,1.3632300000000002,3.0294,15089.275530735556
hvc,hvc_elec,2045,23.599999999999998,23.599999999999998,6.6,1.892484,2.3364,20754.76495443289
hvc,hvc_elec,2050,24.599999999999998,24.599999999999998,1.0,1.972674,0.7306199999999999,21433.338997417337
hvc,hvc_ref,2025,40.0,40.0,0.0,29.8,3.12,34352.41929831111
hvc,hvc_ref,2030,34.85,34.85,4.850000000000001,25.963250000000002,1.8819000000000001,30415.70281365356
hvc,hvc_ref,2035,24.85,24.85,0.0,18.51325,0.8946,22244.73798907578
hvc,hvc_ref,2040,14.850000000000001,14.850000000000001,0.0,11.063250000000002,0.32076,13772.045664498
hvc,hvc_ref,2045,4.850000000000001,4.850000000000001,0.0,3.613250000000001,0.058200000000000016,4569.842089920224
hvc,hvc_ref,2050,4.850000000000001,4.850000000000001,0.0,3.613250000000001,0.017460000000000003,4641.743339920224
paper,paper_bio,2025,11.1,11.1,11.1,0.167832,1.2987,4930.845712698841
paper,paper_bio,2030,21.9,21.9,10.799999999999999,0.33112800000000003,1.7739,9656.562665054471
paper,paper_bio,2035,32.4,32.4,10.5,0.48988800000000005,1.7495999999999998,14295.810997066885
paper,paper_bio,2040,42.599999999999994,42.599999999999994,10.2,0.644112,1.3802399999999997,18782.92508873609
paper,paper_bio,2045,42.599999999999994,42.599999999999994,0.0,0.644112,0.7668,18754.55348873609
paper,paper_bio,2050,41.099999999999994,41.099999999999994,9.6,0.621432,0.22193999999999997,18066.809287020027
paper,paper_elec,2025,-0.0,0.0,-0.0,0.0,0.0,0.0
paper,paper_elec,2030,10.799999999999999,10.799999999999999,10.799999999999999,0.5443199999999999,2.4057,5015.779407447604
paper,paper_elec,2035,21.299999999999997,21.299999999999997,10.5,1.0735199999999998,3.1630499999999993,9820.152409132776
paper,paper_elec,2040,25.400000000000006,25.400000000000006,4.1000000000000085,1.2801600000000002,2.2631400000000004,11641.836487886036
paper,paper_elec,2045,23.400000000000006,25.400000000000006,0.0,1.1793600000000002,1.1583000000000003,10727.458487886037
paper,paper_elec,2050,22.900000000000006,22.900000000000006,8.299999999999997,1.1541600000000003,0.3400650000000001,10318.740439865758
paper,paper_ref,2025,62.9,74.0,0.0,28.1792,8.177,32243.03056858231
paper,paper_ref,2030,39.300000000000004,55.5,0.0,17.6064,3.5370000000000004,20743.324926436737
paper,paper_ref,2035,16.300000000000004,37.0,0.0,7.302400000000002,0.9780000000000002,9377.307284291159
paper,paper_ref,2040,0.0,18.5,0.0,0.0,0.0,766.8736421455783
paper,paper_ref,2045,0.0,-0.0,0.0,0.0,0.0,0.0
paper,paper_ref,2050,0.0,-0.0,0.0,0.0,0.0,0.0
steel,steel_bfbof,2025,86.80000000000001,124.0,0.0,164.13880000000003,11.284000000000002,46093.30565414501
steel,steel_bfbof,2030,38.00000000000001,93.0,0.0,71.85800000000002,3.4200000000000004,24460.531240608765
steel,steel_bfbof,2035,0.0,62.0,0.0,0.0,0.0,3678.100827072507
steel,steel_bfbof,2040,0.0,31.0,0.0,0.0,0.0,1839.0504135362535
steel,steel_bfbof,2045,0.0,-0.0,0.0,0.0,0.0,0.0
steel,steel_bfbof,2050,0.0,-0.0,0.0,0.0,0.0,0.0
steel,steel_bfbof_ccs,2025,-0.0,0.0,0.0,0.0,0.0,0.0
steel,steel_bfbof_ccs,2030,-0.0,-0.0,0.0,0.0,0.0,0.0
steel,steel_bfbof_ccs,2035,0.0,-0.0,0.0,0.0,0.0,0.0
steel,steel_bfbof_ccs,2040,0.0,-0.0,0.0,0.0,0.0,0.0
steel,steel_bfbof_ccs,2045,0.0,-0.0,0.0,0.0,0.0,0.0
steel,steel_bfbof_ccs,2050,0.0,-0.0,0.0,0.0,0.0,0.0
steel,steel_h2dri_eaf,2025,-0.0,0.0,0.0,0.0,0.0,0.0
steel,steel_h2dri_eaf,2030,10.199999999999996,10.199999999999996,10.199999999999996,0.2570399999999999,1.0327499999999994,4908.397220520629
steel,steel_h2dri_eaf,2035,10.199999999999996,10.199999999999996,0.0,0.2570399999999999,0.6884999999999998,4590.493820520629
steel,steel_h2dri_eaf,2040,8.200000000000003,10.199999999999996,0.0,0.20664000000000007,0.33210000000000006,3732.3448205206314
steel,steel_h2dri_eaf,2045,10.199999999999996,10.199999999999996,0.0,0.2570399999999999,0.2294999999999999,4198.048820520629
steel,steel_h2dri_eaf,2050,10.900000000000006,10.900000000000006,0.70000000000001,0.27468000000000015,0.07357500000000004,4338.019210164206
steel,steel_ngdri_eaf,2025,18.599999999999998,18.599999999999998,18.599999999999998,6.562079999999999,1.63215,6166.44421015219
steel,steel_ngdri_eaf,2030,36.9,36.9,18.3,13.01832,2.241675,12408.11424272128
steel,steel_ngdri_eaf,2035,54.9,54.9,18.0,19.36872,2.22345,18988.551697707273
steel,steel_ngdri_eaf,2040,54.9,54.9,0.0,19.36872,1.3340699999999999,19779.11169770727
steel,steel_ngdri_eaf,2045,69.5,69.5,14.600000000000001,24.5196,0.9382500000000001,25470.725473418126
steel,steel_ngdri_eaf,2050,68.0,68.0,17.099999999999998,23.9904,0.27540000000000003,25343.27758550263
steel,steel_scrap_eaf,2025,18.599999999999998,18.599999999999998,18.599999999999998,0.46871999999999997,1.84977,6961.487546588595
steel,steel_scrap_eaf,2030,36.9,36.9,18.3,0.9298799999999999,2.5405649999999995,13717.372935974146
steel,steel_scrap_eaf,2035,54.9,54.9,18.0,1.38348,2.51991,20367.76406815666
steel,steel_scrap_eaf,2040,54.9,54.9,0.0,1.38348,1.5119459999999998,20345.52956815666
steel,steel_scrap_eaf,2045,36.3,36.3,0.0,0.9147599999999999,0.55539,13416.571621568062
steel,steel_scrap_eaf,2050,35.099999999999994,35.099999999999994,17.099999999999998,0.8845199999999999,0.16110899999999997,12938.299592755893
