tech,carrier,gj_per_t,source,source_url
cement_altfuel,biomass,1.8,"IEA / CSI (2018), Technology Roadmap: Low-Carbon Transition in the Cement Industry",https://www.iea.org/reports/technology-roadmap-low-carbon-transition-in-the-cement-industry
cement_altfuel,coal,0.3,"IEA / CSI (2018), Technology Roadmap: Low-Carbon Transition in the Cement Industry",https://www.iea.org/reports/technology-roadmap-low-carbon-transition-in-the-cement-industry
cement_altfuel,natural_gas,0.1,"IEA / CSI (2018), Technology Roadmap: Low-Carbon Transition in the Cement Industry",https://www.iea.org/reports/technology-roadmap-low-carbon-transition-in-the-cement-industry
cement_altfuel,electricity,0.45,"IEA / CSI (2018), Technology Roadmap: Low-Carbon Transition in the Cement Industry",https://www.iea.org/reports/technology-roadmap-low-carbon-transition-in-the-cement-industry
hvc_ref,natural_gas,12,"IEA (2018), The Future of Petrochemicals",https://www.iea.org/reports/the-future-of-petrochemicals
hvc_ref,oil,1,"IEA (2018), The Future of Petrochemicals",https://www.iea.org/reports/the-future-of-petrochemicals
hvc_ref,electricity,1.2,"IEA (2018), The Future of Petrochemicals",https://www.iea.org/reports/the-future-of-petrochemicals
hvc_elec,natural_gas,1.2,"BASF / SABIC / Linde (2024), Start-up of the world's first large-scale electrically heated steam cracking furnace",https://www.basf.com/global/en/media/news-releases/2024/04/p-24-177
hvc_elec,oil,0.3,"BASF / SABIC / Linde (2024), Start-up of the world's first large-scale electrically heated steam cracking furnace",https://www.basf.com/global/en/media/news-releases/2024/04/p-24-177
hvc_elec,electricity,11,"BASF / SABIC / Linde (2024), Start-up of the world's first large-scale electrically heated steam cracking furnace",https://www.basf.com/global/en/media/news-releases/2024/04/p-24-177
hvc_bio,natural_gas,9,"IEA (2018), The Future of Petrochemicals",https://www.iea.org/reports/the-future-of-petrochemicals
hvc_bio,oil,1,"IEA (2018), The Future of Petrochemicals",https://www.iea.org/reports/the-future-of-petrochemicals
hvc_bio,electricity,2,"IEA (2018), The Future of Petrochemicals",https://www.iea.org/reports/the-future-of-petrochemicals
hvc_ccs,natural_gas,13.5,"IEAGHG (2018), Cost of CO2 capture in the industrial sector: cement and iron & steel industries (2018-TR03)",https://ieaghg.org/publications/cost-of-co2-capture-in-the-industrial-sector-cement-and-iron-and-steel-industries/
hvc_ccs,oil,1,"IEAGHG (2018), Cost of CO2 capture in the industrial sector: cement and iron & steel industries (2018-TR03)",https://ieaghg.org/publications/cost-of-co2-capture-in-the-industrial-sector-cement-and-iron-and-steel-industries/
hvc_ccs,electricity,2.2,"IEAGHG (2018), Cost of CO2 capture in the industrial sector: cement and iron & steel industries (2018-TR03)",https://ieaghg.org/publications/cost-of-co2-capture-in-the-industrial-sector-cement-and-iron-and-steel-industries/
ammonia_smr,natural_gas,29,"IEA (2021), Ammonia Technology Roadmap",https://www.iea.org/reports/ammonia-technology-roadmap
ammonia_smr,electricity,0.5,"IEA (2021), Ammonia Technology Roadmap",https://www.iea.org/reports/ammonia-technology-roadmap
ammonia_smr_ccs,natural_gas,30.5,"IEA (2021), Ammonia Technology Roadmap",https://www.iea.org/reports/ammonia-technology-roadmap
ammonia_smr_ccs,electricity,1.2,"IEA (2021), Ammonia Technology Roadmap",https://www.iea.org/reports/ammonia-technology-roadmap
ammonia_h2,hydrogen,22,"IEA (2021), Ammonia Technology Roadmap - Executive Summary",https://www.iea.org/reports/ammonia-technology-roadmap/executive-summary
ammonia_h2,electricity,3,"IEA (2021), Ammonia Technology Roadmap - Executive Summary",https://www.iea.org/reports/ammonia-technology-roadmap/executive-summary
alu_ref,electricity,51,"JRC (European Commission) (2026), Aluminium factsheet (JRC144120)",https://publications.jrc.ec.europa.eu/repository/bitstream/JRC144120/Aluminium_factsheet_JRC144120.pdf
alu_ref,natural_gas,1,"JRC (European Commission) (2026), Aluminium factsheet (JRC144120)",https://publications.jrc.ec.europa.eu/repository/bitstream/JRC144120/Aluminium_factsheet_JRC144120.pdf
alu_inert,electricity,52,"ELYSIS (2025), ELYSIS achieves breakthrough with commercial-size cell",https://elysis.com/en/elysis-achieves-breakthrough-with-commercial-size-cell-a-first-in-aluminium-production-using-the
alu_inert,natural_gas,0.5,"ELYSIS (2025), ELYSIS achieves breakthrough with commercial-size cell",https://elysis.com/en/elysis-achieves-breakthrough-with-commercial-size-cell-a-first-in-aluminium-production-using-the
alu_sec,electricity,2.55,"Material Economics (2019), Industrial Transformation 2050 - Pathways to Net-Zero Emissions from EU Heavy Industry",https://materialeconomics.com/sites/default/files/2024-06/material-economics-industrial-transformation-2050-executive-summary.pdf
alu_sec,natural_gas,1.5,"Material Economics (2019), Industrial Transformation 2050 - Pathways to Net-Zero Emissions from EU Heavy Industry",https://materialeconomics.com/sites/default/files/2024-06/material-economics-industrial-transformation-2050-executive-summary.pdf
glass_ng,natural_gas,6,"European Commission (CINEA) (2022), How LIFE is reducing emissions from glass production",https://cinea.ec.europa.eu/news-events/news/how-life-reducing-emissions-glass-production-2022-03-16_en
glass_ng,electricity,0.6,"European Commission (CINEA) (2022), How LIFE is reducing emissions from glass production",https://cinea.ec.europa.eu/news-events/news/how-life-reducing-emissions-glass-production-2022-03-16_en
glass_elec,natural_gas,0.3,"IEA (2024), ETP Clean Energy Technology Guide (technology readiness levels)",https://www.iea.org/data-and-statistics/data-tools/etp-clean-energy-technology-guide
glass_elec,electricity,5.5,"IEA (2024), ETP Clean Energy Technology Guide (technology readiness levels)",https://www.iea.org/data-and-statistics/data-tools/etp-clean-energy-technology-guide
glass_hybrid,natural_gas,3,"IEA (2024), ETP Clean Energy Technology Guide (technology readiness levels)",https://www.iea.org/data-and-statistics/data-tools/etp-clean-energy-technology-guide
glass_hybrid,electricity,3,"IEA (2024), ETP Clean Energy Technology Guide (technology readiness levels)",https://www.iea.org/data-and-statistics/data-tools/etp-clean-energy-technology-guide
paper_ref,natural_gas,8,"CEPI (2022), Key Statistics 2022 - European pulp & paper industry",https://www.cepi.org/wp-content/uploads/2023/07/2022-Key-Statistics-FINAL.pdf
paper_ref,electricity,2,"CEPI (2022), Key Statistics 2022 - European pulp & paper industry",https://www.cepi.org/wp-content/uploads/2023/07/2022-Key-Statistics-FINAL.pdf
paper_elec,natural_gas,1,"IEA (2022), The Future of Heat Pumps",https://www.iea.org/reports/the-future-of-heat-pumps
paper_elec,electricity,5.5,"IEA (2022), The Future of Heat Pumps",https://www.iea.org/reports/the-future-of-heat-pumps
paper_bio,natural_gas,0.3,"IEA Bioenergy (2022), Decarbonizing industrial process heat: the role of biomass",https://www.ieabioenergy.com/blog/publications/decarbonizing-industrial-process-heat-the-role-of-biomass/
paper_bio,biomass,9,"IEA Bioenergy (2022), Decarbonizing industrial process heat: the role of biomass",https://www.ieabioenergy.com/blog/publications/decarbonizing-industrial-process-heat-the-role-of-biomass/
paper_bio,electricity,2,"IEA Bioenergy (2022), Decarbonizing industrial process heat: the role of biomass",https://www.ieabioenergy.com/blog/publications/decarbonizing-industrial-process-heat-the-role-of-biomass/
