tech,year,capex_eur_t,basis,source,source_url
hvc_ref,2040,700,Mature technology - no learning assumed; capex held flat at the 2025 reference level. NG/naphtha steam cracking is a fully mature process with no expected further capex learning.,"IEA (2018), The Future of Petrochemicals",https://www.iea.org/reports/the-future-of-petrochemicals
hvc_ref,2045,700,Mature technology - no learning assumed; capex held flat at the 2025 reference level. NG/naphtha steam cracking is a fully mature process with no expected further capex learning.,"IEA (2018), The Future of Petrochemicals",https://www.iea.org/reports/the-future-of-petrochemicals
hvc_ref,2050,700,Mature technology - no learning assumed; capex held flat at the 2025 reference level. NG/naphtha steam cracking is a fully mature process with no expected further capex learning.,"IEA (2018), The Future of Petrochemicals",https://www.iea.org/reports/the-future-of-petrochemicals
ammonia_smr,2025,650,"Mature technology - no learning assumed; capex held flat at the 2025 reference level. SMR Haber-Bosch ammonia synthesis is a fully mature, century-old process.","IEA (2021), Ammonia Technology Roadmap",https://www.iea.org/reports/ammonia-technology-roadmap
ammonia_smr,2030,650,"Mature technology - no learning assumed; capex held flat at the 2025 reference level. SMR Haber-Bosch ammonia synthesis is a fully mature, century-old process.","IEA (2021), Ammonia Technology Roadmap",https://www.iea.org/reports/ammonia-technology-roadmap
ammonia_smr,2035,650,"Mature technology - no learning assumed; capex held flat at the 2025 reference level. SMR Haber-Bosch ammonia synthesis is a fully mature, century-old process.","IEA (2021), Ammonia Technology Roadmap",https://www.iea.org/reports/ammonia-technology-roadmap
ammonia_smr,2040,650,"Mature technology - no learning assumed; capex held flat at the 2025 reference level. SMR Haber-Bosch ammonia synthesis is a fully mature, century-old process.","IEA (2021), Ammonia Technology Roadmap",https://www.iea.org/reports/ammonia-technology-roadmap
ammonia_smr,2045,650,"Mature technology - no learning assumed; capex held flat at the 2025 reference level. SMR Haber-Bosch ammonia synthesis is a fully mature, century-old process.","IEA (2021), Ammonia Technology Roadmap",https://www.iea.org/reports/ammonia-technology-roadmap
ammonia_smr,2050,650,"Mature technology - no learning assumed; capex held flat at the 2025 reference level. SMR Haber-Bosch ammonia synthesis is a fully mature, century-old process.","IEA (2021), Ammonia Technology Roadmap",https://www.iea.org/reports/ammonia-technology-roadmap
alu_ref,2025,3500,Mature technology - no learning assumed; capex held flat at the 2025 reference level. Hall-Heroult primary smelting is a fully mature process; carbon-anode cell capex has been stable for decades.,"JRC (European Commission) (2026), Aluminium factsheet (JRC144120)",https://publications.jrc.ec.europa.eu/repository/bitstream/JRC144120/Aluminium_factsheet_JRC144120.pdf
alu_ref,2030,3500,Mature technology - no learning assumed; capex held flat at the 2025 reference level. Hall-Heroult primary smelting is a fully mature process; carbon-anode cell capex has been stable for decades.,"JRC (European Commission) (2026), Aluminium factsheet (JRC144120)",https://publications.jrc.ec.europa.eu/repository/bitstream/JRC144120/Aluminium_factsheet_JRC144120.pdf
alu_ref,2035,3500,Mature technology - no learning assumed; capex held flat at the 2025 reference level. Hall-Heroult primary smelting is a fully mature process; carbon-anode cell capex has been stable for decades.,"JRC (European Commission) (2026), Aluminium factsheet (JRC144120)",https://publications.jrc.ec.europa.eu/repository/bitstream/JRC144120/Aluminium_factsheet_JRC144120.pdf
alu_ref,2040,3500,Mature technology - no learning assumed; capex held flat at the 2025 reference level. Hall-Heroult primary smelting is a fully mature process; carbon-anode cell capex has been stable for decades.,"JRC (European Commission) (2026), Aluminium factsheet (JRC144120)",https://publications.jrc.ec.europa.eu/repository/bitstream/JRC144120/Aluminium_factsheet_JRC144120.pdf
alu_ref,2045,3500,Mature technology - no learning assumed; capex held flat at the 2025 reference level. Hall-Heroult primary smelting is a fully mature process; carbon-anode cell capex has been stable for decades.,"JRC (European Commission) (2026), Aluminium factsheet (JRC144120)",https://publications.jrc.ec.europa.eu/repository/bitstream/JRC144120/Aluminium_factsheet_JRC144120.pdf
alu_ref,2050,3500,Mature technology - no learning assumed; capex held flat at the 2025 reference level. Hall-Heroult primary smelting is a fully mature process; carbon-anode cell capex has been stable for decades.,"JRC (European Commission) (2026), Aluminium factsheet (JRC144120)",https://publications.jrc.ec.europa.eu/repository/bitstream/JRC144120/Aluminium_factsheet_JRC144120.pdf
alu_sec,2025,700,"Mature technology - no learning assumed; capex held flat at the 2025 reference level. Secondary (scrap-based) aluminium remelting is a mature, low-capex process; scrap availability (not capex) is the binding constraint.","Material Economics (2019), Industrial Transformation 2050",https://materialeconomics.com/sites/default/files/2024-06/material-economics-industrial-transformation-2050-executive-summary.pdf
alu_sec,2030,700,"Mature technology - no learning assumed; capex held flat at the 2025 reference level. Secondary (scrap-based) aluminium remelting is a mature, low-capex process; scrap availability (not capex) is the binding constraint.","Material Economics (2019), Industrial Transformation 2050",https://materialeconomics.com/sites/default/files/2024-06/material-economics-industrial-transformation-2050-executive-summary.pdf
alu_sec,2035,700,"Mature technology - no learning assumed; capex held flat at the 2025 reference level. Secondary (scrap-based) aluminium remelting is a mature, low-capex process; scrap availability (not capex) is the binding constraint.","Material Economics (2019), Industrial Transformation 2050",https://materialeconomics.com/sites/default/files/2024-06/material-economics-industrial-transformation-2050-executive-summary.pdf
alu_sec,2040,700,"Mature technology - no learning assumed; capex held flat at the 2025 reference level. Secondary (scrap-based) aluminium remelting is a mature, low-capex process; scrap availability (not capex) is the binding constraint.","Material Economics (2019), Industrial Transformation 2050",https://materialeconomics.com/sites/default/files/2024-06/material-economics-industrial-transformation-2050-executive-summary.pdf
alu_sec,2045,700,"Mature technology - no learning assumed; capex held flat at the 2025 reference level. Secondary (scrap-based) aluminium remelting is a mature, low-capex process; scrap availability (not capex) is the binding constraint.","Material Economics (2019), Industrial Transformation 2050",https://materialeconomics.com/sites/default/files/2024-06/material-economics-industrial-transformation-2050-executive-summary.pdf
alu_sec,2050,700,"Mature technology - no learning assumed; capex held flat at the 2025 reference level. Secondary (scrap-based) aluminium remelting is a mature, low-capex process; scrap availability (not capex) is the binding constraint.","Material Economics (2019), Industrial Transformation 2050",https://materialeconomics.com/sites/default/files/2024-06/material-economics-industrial-transformation-2050-executive-summary.pdf
glass_ng,2025,120,Mature technology - no learning assumed; capex held flat at the 2025 reference level. Natural-gas fired glass melting is the mature reference furnace technology.,"European Commission (CINEA) (2022), How LIFE is reducing emissions from glass production",https://cinea.ec.europa.eu/news-events/news/how-life-reducing-emissions-glass-production-2022-03-16_en
glass_ng,2030,120,Mature technology - no learning assumed; capex held flat at the 2025 reference level. Natural-gas fired glass melting is the mature reference furnace technology.,"European Commission (CINEA) (2022), How LIFE is reducing emissions from glass production",https://cinea.ec.europa.eu/news-events/news/how-life-reducing-emissions-glass-production-2022-03-16_en
glass_ng,2035,120,Mature technology - no learning assumed; capex held flat at the 2025 reference level. Natural-gas fired glass melting is the mature reference furnace technology.,"European Commission (CINEA) (2022), How LIFE is reducing emissions from glass production",https://cinea.ec.europa.eu/news-events/news/how-life-reducing-emissions-glass-production-2022-03-16_en
glass_ng,2040,120,Mature technology - no learning assumed; capex held flat at the 2025 reference level. Natural-gas fired glass melting is the mature reference furnace technology.,"European Commission (CINEA) (2022), How LIFE is reducing emissions from glass production",https://cinea.ec.europa.eu/news-events/news/how-life-reducing-emissions-glass-production-2022-03-16_en
glass_ng,2045,120,Mature technology - no learning assumed; capex held flat at the 2025 reference level. Natural-gas fired glass melting is the mature reference furnace technology.,"European Commission (CINEA) (2022), How LIFE is reducing emissions from glass production",https://cinea.ec.europa.eu/news-events/news/how-life-reducing-emissions-glass-production-2022-03-16_en
glass_ng,2050,120,Mature technology - no learning assumed; capex held flat at the 2025 reference level. Natural-gas fired glass melting is the mature reference furnace technology.,"European Commission (CINEA) (2022), How LIFE is reducing emissions from glass production",https://cinea.ec.europa.eu/news-events/news/how-life-reducing-emissions-glass-production-2022-03-16_en
paper_ref,2025,250,Mature technology - no learning assumed; capex held flat at the 2025 reference level. Natural-gas CHP process heat is the mature reference technology for pulp & paper.,"CEPI (2022), Key Statistics 2022 - European pulp & paper industry",https://www.cepi.org/wp-content/uploads/2023/07/2022-Key-Statistics-FINAL.pdf
paper_ref,2030,250,Mature technology - no learning assumed; capex held flat at the 2025 reference level. Natural-gas CHP process heat is the mature reference technology for pulp & paper.,"CEPI (2022), Key Statistics 2022 - European pulp & paper industry",https://www.cepi.org/wp-content/uploads/2023/07/2022-Key-Statistics-FINAL.pdf
paper_ref,2035,250,Mature technology - no learning assumed; capex held flat at the 2025 reference level. Natural-gas CHP process heat is the mature reference technology for pulp & paper.,"CEPI (2022), Key Statistics 2022 - European pulp & paper industry",https://www.cepi.org/wp-content/uploads/2023/07/2022-Key-Statistics-FINAL.pdf
paper_ref,2040,250,Mature technology - no learning assumed; capex held flat at the 2025 reference level. Natural-gas CHP process heat is the mature reference technology for pulp & paper.,"CEPI (2022), Key Statistics 2022 - European pulp & paper industry",https://www.cepi.org/wp-content/uploads/2023/07/2022-Key-Statistics-FINAL.pdf
paper_ref,2045,250,Mature technology - no learning assumed; capex held flat at the 2025 reference level. Natural-gas CHP process heat is the mature reference technology for pulp & paper.,"CEPI (2022), Key Statistics 2022 - European pulp & paper industry",https://www.cepi.org/wp-content/uploads/2023/07/2022-Key-Statistics-FINAL.pdf
paper_ref,2050,250,Mature technology - no learning assumed; capex held flat at the 2025 reference level. Natural-gas CHP process heat is the mature reference technology for pulp & paper.,"CEPI (2022), Key Statistics 2022 - European pulp & paper industry",https://www.cepi.org/wp-content/uploads/2023/07/2022-Key-Statistics-FINAL.pdf
steel_scrap_eaf,2025,350,Mature technology - no learning assumed; capex held flat at the 2025 reference level. Scrap-EAF is a mature process; scrap availability (not capex) is the binding long-run constraint.,"IEA (2020), Iron and Steel Technology Roadmap; Material Economics (2019), Industrial Transformation 2050",https://www.iea.org/reports/iron-and-steel-technology-roadmap
steel_scrap_eaf,2030,350,Mature technology - no learning assumed; capex held flat at the 2025 reference level. Scrap-EAF is a mature process; scrap availability (not capex) is the binding long-run constraint.,"IEA (2020), Iron and Steel Technology Roadmap; Material Economics (2019), Industrial Transformation 2050",https://www.iea.org/reports/iron-and-steel-technology-roadmap
steel_scrap_eaf,2035,350,Mature technology - no learning assumed; capex held flat at the 2025 reference level. Scrap-EAF is a mature process; scrap availability (not capex) is the binding long-run constraint.,"IEA (2020), Iron and Steel Technology Roadmap; Material Economics (2019), Industrial Transformation 2050",https://www.iea.org/reports/iron-and-steel-technology-roadmap
steel_scrap_eaf,2040,350,Mature technology - no learning assumed; capex held flat at the 2025 reference level. Scrap-EAF is a mature process; scrap availability (not capex) is the binding long-run constraint.,"IEA (2020), Iron and Steel Technology Roadmap; Material Economics (2019), Industrial Transformation 2050",https://www.iea.org/reports/iron-and-steel-technology-roadmap
steel_scrap_eaf,2045,350,Mature technology - no learning assumed; capex held flat at the 2025 reference level. Scrap-EAF is a mature process; scrap availability (not capex) is the binding long-run constraint.,"IEA (2020), Iron and Steel Technology Roadmap; Material Economics (2019), Industrial Transformation 2050",https://www.iea.org/reports/iron-and-steel-technology-roadmap
steel_scrap_eaf,2050,350,Mature technology - no learning assumed; capex held flat at the 2025 reference level. Scrap-EAF is a mature process; scrap availability (not capex) is the binding long-run constraint.,"IEA (2020), Iron and Steel Technology Roadmap; Material Economics (2019), Industrial Transformation 2050",https://www.iea.org/reports/iron-and-steel-technology-roadmap
steel_bfbof_ccs,2025,770,"DEA CCTS sheet 401.c (post-combustion capture retrofit, cement-kiln flue gas used as CO2-concentration proxy for BF-BOF flue/top gas, per technologies.csv) specific-investment cost projection (2025/30/40/50 published; 2035/45 linearly interpolated) applied as a relative decline profile to the capture add-on portion of 2025 capex (add-on = 370 EUR/(t/yr) = 770 total minus 400 EUR/(t/yr) base-process capex); base process (steel_bfbof, IEA (2020) Iron and Steel Technology Roadmap) held flat since it is a mature, separately-sourced reference technology.","Danish Energy Agency (2024), Technology Data for Carbon Capture, Transport and Storage",https://ens.dk/en/analyses-and-statistics/technology-data-carbon-capture-transport-and-storage
steel_bfbof_ccs,2030,708,"DEA CCTS sheet 401.c (post-combustion capture retrofit, cement-kiln flue gas used as CO2-concentration proxy for BF-BOF flue/top gas, per technologies.csv) specific-investment cost projection (2025/30/40/50 published; 2035/45 linearly interpolated) applied as a relative decline profile to the capture add-on portion of 2025 capex (add-on = 370 EUR/(t/yr) = 770 total minus 400 EUR/(t/yr) base-process capex); base process (steel_bfbof, IEA (2020) Iron and Steel Technology Roadmap) held flat since it is a mature, separately-sourced reference technology.","Danish Energy Agency (2024), Technology Data for Carbon Capture, Transport and Storage",https://ens.dk/en/analyses-and-statistics/technology-data-carbon-capture-transport-and-storage
steel_bfbof_ccs,2035,684,"DEA CCTS sheet 401.c (post-combustion capture retrofit, cement-kiln flue gas used as CO2-concentration proxy for BF-BOF flue/top gas, per technologies.csv) specific-investment cost projection (2025/30/40/50 published; 2035/45 linearly interpolated) applied as a relative decline profile to the capture add-on portion of 2025 capex (add-on = 370 EUR/(t/yr) = 770 total minus 400 EUR/(t/yr) base-process capex); base process (steel_bfbof, IEA (2020) Iron and Steel Technology Roadmap) held flat since it is a mature, separately-sourced reference technology.","Danish Energy Agency (2024), Technology Data for Carbon Capture, Transport and Storage",https://ens.dk/en/analyses-and-statistics/technology-data-carbon-capture-transport-and-storage
steel_bfbof_ccs,2040,659,"DEA CCTS sheet 401.c (post-combustion capture retrofit, cement-kiln flue gas used as CO2-concentration proxy for BF-BOF flue/top gas, per technologies.csv) specific-investment cost projection (2025/30/40/50 published; 2035/45 linearly interpolated) applied as a relative decline profile to the capture add-on portion of 2025 capex (add-on = 370 EUR/(t/yr) = 770 total minus 400 EUR/(t/yr) base-process capex); base process (steel_bfbof, IEA (2020) Iron and Steel Technology Roadmap) held flat since it is a mature, separately-sourced reference technology.","Danish Energy Agency (2024), Technology Data for Carbon Capture, Transport and Storage",https://ens.dk/en/analyses-and-statistics/technology-data-carbon-capture-transport-and-storage
steel_bfbof_ccs,2045,653,"DEA CCTS sheet 401.c (post-combustion capture retrofit, cement-kiln flue gas used as CO2-concentration proxy for BF-BOF flue/top gas, per technologies.csv) specific-investment cost projection (2025/30/40/50 published; 2035/45 linearly interpolated) applied as a relative decline profile to the capture add-on portion of 2025 capex (add-on = 370 EUR/(t/yr) = 770 total minus 400 EUR/(t/yr) base-process capex); base process (steel_bfbof, IEA (2020) Iron and Steel Technology Roadmap) held flat since it is a mature, separately-sourced reference technology.","Danish Energy Agency (2024), Technology Data for Carbon Capture, Transport and Storage",https://ens.dk/en/analyses-and-statistics/technology-data-carbon-capture-transport-and-storage
steel_bfbof_ccs,2050,647,"DEA CCTS sheet 401.c (post-combustion capture retrofit, cement-kiln flue gas used as CO2-concentration proxy for BF-BOF flue/top gas, per technologies.csv) specific-investment cost projection (2025/30/40/50 published; 2035/45 linearly interpolated) applied as a relative decline profile to the capture add-on portion of 2025 capex (add-on = 370 EUR/(t/yr) = 770 total minus 400 EUR/(t/yr) base-process capex); base process (steel_bfbof, IEA (2020) Iron and Steel Technology Roadmap) held flat since it is a mature, separately-sourced reference technology.","Danish Energy Agency (2024), Technology Data for Carbon Capture, Transport and Storage",https://ens.dk/en/analyses-and-statistics/technology-data-carbon-capture-transport-and-storage
cement_ccs,2025,325,"DEA CCTS sheet 401.c (post-combustion capture retrofit for a 4500 t clinker/day cement kiln - direct match) specific-investment cost projection (2025/30/40/50 published; 2035/45 linearly interpolated) applied as a relative decline profile to the capture add-on portion of 2025 capex (add-on = 175 EUR/(t/yr) = 325 total minus 150 EUR/(t/yr) base-process capex); base process (cement_ref, IEA/CSI (2018) Technology Roadmap) held flat since it is a mature, separately-sourced reference technology.","Danish Energy Agency (2024), Technology Data for Carbon Capture, Transport and Storage",https://ens.dk/en/analyses-and-statistics/technology-data-carbon-capture-transport-and-storage
cement_ccs,2030,296,"DEA CCTS sheet 401.c (post-combustion capture retrofit for a 4500 t clinker/day cement kiln - direct match) specific-investment cost projection (2025/30/40/50 published; 2035/45 linearly interpolated) applied as a relative decline profile to the capture add-on portion of 2025 capex (add-on = 175 EUR/(t/yr) = 325 total minus 150 EUR/(t/yr) base-process capex); base process (cement_ref, IEA/CSI (2018) Technology Roadmap) held flat since it is a mature, separately-sourced reference technology.","Danish Energy Agency (2024), Technology Data for Carbon Capture, Transport and Storage",https://ens.dk/en/analyses-and-statistics/technology-data-carbon-capture-transport-and-storage
cement_ccs,2035,284,"DEA CCTS sheet 401.c (post-combustion capture retrofit for a 4500 t clinker/day cement kiln - direct match) specific-investment cost projection (2025/30/40/50 published; 2035/45 linearly interpolated) applied as a relative decline profile to the capture add-on portion of 2025 capex (add-on = 175 EUR/(t/yr) = 325 total minus 150 EUR/(t/yr) base-process capex); base process (cement_ref, IEA/CSI (2018) Technology Roadmap) held flat since it is a mature, separately-sourced reference technology.","Danish Energy Agency (2024), Technology Data for Carbon Capture, Transport and Storage",https://ens.dk/en/analyses-and-statistics/technology-data-carbon-capture-transport-and-storage
cement_ccs,2040,272,"DEA CCTS sheet 401.c (post-combustion capture retrofit for a 4500 t clinker/day cement kiln - direct match) specific-investment cost projection (2025/30/40/50 published; 2035/45 linearly interpolated) applied as a relative decline profile to the capture add-on portion of 2025 capex (add-on = 175 EUR/(t/yr) = 325 total minus 150 EUR/(t/yr) base-process capex); base process (cement_ref, IEA/CSI (2018) Technology Roadmap) held flat since it is a mature, separately-sourced reference technology.","Danish Energy Agency (2024), Technology Data for Carbon Capture, Transport and Storage",https://ens.dk/en/analyses-and-statistics/technology-data-carbon-capture-transport-and-storage
cement_ccs,2045,270,"DEA CCTS sheet 401.c (post-combustion capture retrofit for a 4500 t clinker/day cement kiln - direct match) specific-investment cost projection (2025/30/40/50 published; 2035/45 linearly interpolated) applied as a relative decline profile to the capture add-on portion of 2025 capex (add-on = 175 EUR/(t/yr) = 325 total minus 150 EUR/(t/yr) base-process capex); base process (cement_ref, IEA/CSI (2018) Technology Roadmap) held flat since it is a mature, separately-sourced reference technology.","Danish Energy Agency (2024), Technology Data for Carbon Capture, Transport and Storage",https://ens.dk/en/analyses-and-statistics/technology-data-carbon-capture-transport-and-storage
cement_ccs,2050,267,"DEA CCTS sheet 401.c (post-combustion capture retrofit for a 4500 t clinker/day cement kiln - direct match) specific-investment cost projection (2025/30/40/50 published; 2035/45 linearly interpolated) applied as a relative decline profile to the capture add-on portion of 2025 capex (add-on = 175 EUR/(t/yr) = 325 total minus 150 EUR/(t/yr) base-process capex); base process (cement_ref, IEA/CSI (2018) Technology Roadmap) held flat since it is a mature, separately-sourced reference technology.","Danish Energy Agency (2024), Technology Data for Carbon Capture, Transport and Storage",https://ens.dk/en/analyses-and-statistics/technology-data-carbon-capture-transport-and-storage
ammonia_smr_ccs,2025,1020,"DEA CCTS sheet 401.c (post-combustion capture on cement-kiln-like moderate-concentration flue gas, closest available DEA proxy per technologies.csv) specific-investment cost projection (2025/30/40/50 published; 2035/45 linearly interpolated) applied as a relative decline profile to the capture add-on portion of 2025 capex (add-on = 370 EUR/(t/yr) = 1020 total minus 650 EUR/(t/yr) base-process capex); base process (ammonia_smr, IEA (2021) Ammonia Technology Roadmap) held flat since it is a mature, separately-sourced reference technology.","Danish Energy Agency (2024), Technology Data for Carbon Capture, Transport and Storage",https://ens.dk/en/analyses-and-statistics/technology-data-carbon-capture-transport-and-storage
ammonia_smr_ccs,2030,958,"DEA CCTS sheet 401.c (post-combustion capture on cement-kiln-like moderate-concentration flue gas, closest available DEA proxy per technologies.csv) specific-investment cost projection (2025/30/40/50 published; 2035/45 linearly interpolated) applied as a relative decline profile to the capture add-on portion of 2025 capex (add-on = 370 EUR/(t/yr) = 1020 total minus 650 EUR/(t/yr) base-process capex); base process (ammonia_smr, IEA (2021) Ammonia Technology Roadmap) held flat since it is a mature, separately-sourced reference technology.","Danish Energy Agency (2024), Technology Data for Carbon Capture, Transport and Storage",https://ens.dk/en/analyses-and-statistics/technology-data-carbon-capture-transport-and-storage
ammonia_smr_ccs,2035,934,"DEA CCTS sheet 401.c (post-combustion capture on cement-kiln-like moderate-concentration flue gas, closest available DEA proxy per technologies.csv) specific-investment cost projection (2025/30/40/50 published; 2035/45 linearly interpolated) applied as a relative decline profile to the capture add-on portion of 2025 capex (add-on = 370 EUR/(t/yr) = 1020 total minus 650 EUR/(t/yr) base-process capex); base process (ammonia_smr, IEA (2021) Ammonia Technology Roadmap) held flat since it is a mature, separately-sourced reference technology.","Danish Energy Agency (2024), Technology Data for Carbon Capture, Transport and Storage",https://ens.dk/en/analyses-and-statistics/technology-data-carbon-capture-transport-and-storage
ammonia_smr_ccs,2040,909,"DEA CCTS sheet 401.c (post-combustion capture on cement-kiln-like moderate-concentration flue gas, closest available DEA proxy per technologies.csv) specific-investment cost projection (2025/30/40/50 published; 2035/45 linearly interpolated) applied as a relative decline profile to the capture add-on portion of 2025 capex (add-on = 370 EUR/(t/yr) = 1020 total minus 650 EUR/(t/yr) base-process capex); base process (ammonia_smr, IEA (2021) Ammonia Technology Roadmap) held flat since it is a mature, separately-sourced reference technology.","Danish Energy Agency (2024), Technology Data for Carbon Capture, Transport and Storage",https://ens.dk/en/analyses-and-statistics/technology-data-carbon-capture-transport-and-storage
ammonia_smr_ccs,2045,903,"DEA CCTS sheet 401.c (post-combustion capture on cement-kiln-like moderate-concentration flue gas, closest available DEA proxy per technologies.csv) specific-investment cost projection (2025/30/40/50 published; 2035/45 linearly interpolated) applied as a relative decline profile to the capture add-on portion of 2025 capex (add-on = 370 EUR/(t/yr) = 1020 total minus 650 EUR/(t/yr) base-process capex); base process (ammonia_smr, IEA (2021) Ammonia Technology Roadmap) held flat since it is a mature, separately-sourced reference technology.","Danish Energy Agency (2024), Technology Data for Carbon Capture, Transport and Storage",https://ens.dk/en/analyses-and-statistics/technology-data-carbon-capture-transport-and-storage
ammonia_smr_ccs,2050,897,"DEA CCTS sheet 401.c (post-combustion capture on cement-kiln-like moderate-concentration flue gas, closest available DEA proxy per technologies.csv) specific-investment cost projection (2025/30/40/50 published; 2035/45 linearly interpolated) applied as a relative decline profile to the capture add-on portion of 2025 capex (add-on = 370 EUR/(t/yr) = 1020 total minus 650 EUR/(t/yr) base-process capex); base process (ammonia_smr, IEA (2021) Ammonia Technology Roadmap) held flat since it is a mature, separately-sourced reference technology.","Danish Energy Agency (2024), Technology Data for Carbon Capture, Transport and Storage",https://ens.dk/en/analyses-and-statistics/technology-data-carbon-capture-transport-and-storage
hvc_ccs,2025,1020,"DEA CCTS sheet 401.a (post-combustion capture retrofit on a dilute ~15% CO2 CHP/biomass flue gas, closest available DEA proxy per technologies.csv) specific-investment cost projection (2025/30/40/50 published; 2035/45 linearly interpolated) applied as a relative decline profile to the capture add-on portion of 2025 capex (add-on = 320 EUR/(t/yr) = 1020 total minus 700 EUR/(t/yr) base-process capex); base process (hvc_ref, IEA (2018) The Future of Petrochemicals) held flat since it is a mature, separately-sourced reference technology.","Danish Energy Agency (2024), Technology Data for Carbon Capture, Transport and Storage",https://ens.dk/en/analyses-and-statistics/technology-data-carbon-capture-transport-and-storage
hvc_ccs,2030,960,"DEA CCTS sheet 401.a (post-combustion capture retrofit on a dilute ~15% CO2 CHP/biomass flue gas, closest available DEA proxy per technologies.csv) specific-investment cost projection (2025/30/40/50 published; 2035/45 linearly interpolated) applied as a relative decline profile to the capture add-on portion of 2025 capex (add-on = 320 EUR/(t/yr) = 1020 total minus 700 EUR/(t/yr) base-process capex); base process (hvc_ref, IEA (2018) The Future of Petrochemicals) held flat since it is a mature, separately-sourced reference technology.","Danish Energy Agency (2024), Technology Data for Carbon Capture, Transport and Storage",https://ens.dk/en/analyses-and-statistics/technology-data-carbon-capture-transport-and-storage
