carrier,year,price_eur_gj,source,source_url
electricity,2050,18.0,"Eurostat (2024), Electricity price statistics",https://ec.europa.eu/eurostat/statistics-explained/index.php?title=Electricity_price_statistics
hydrogen,2025,47.0,"Danish Energy Agency (2026), Technology Data for Renewable Fuels (sheet 1.1, alkaline electrolysis AEC, 100 MW plant) - levelised cost of hydrogen built bottom-up from DEA electrolyser capex (975->300 EUR/kW, 2025->2050), 4%/yr fixed O&M, 25-yr lifetime (7% WACC CRF), DEA stack+BOP electricity consumption (56.7->47.6 kWh/kg H2), 8000 full-load h/yr, and this table's own Eurostat electricity price path; replaces the prior IEA (2024) Global Hydrogen Review market-price path, which this bottom-up DEA calculation shows was materially more optimistic (17-40% below the DEA-grounded figure across the horizon, widening over time) - the DEA figure is adopted as the more transparent, reproducible, EU-specific estimate.",https://ens.dk/en/analyses-and-statistics/technology-data-renewable-fuels
hydrogen,2030,39.0,"Danish Energy Agency (2026), Technology Data for Renewable Fuels (sheet 1.1, alkaline electrolysis AEC, 100 MW plant) - levelised cost of hydrogen built bottom-up from DEA electrolyser capex (975->300 EUR/kW, 2025->2050), 4%/yr fixed O&M, 25-yr lifetime (7% WACC CRF), DEA stack+BOP electricity consumption (56.7->47.6 kWh/kg H2), 8000 full-load h/yr, and this table's own Eurostat electricity price path; replaces the prior IEA (2024) Global Hydrogen Review market-price path, which this bottom-up DEA calculation shows was materially more optimistic (17-40% below the DEA-grounded figure across the horizon, widening over time) - the DEA figure is adopted as the more transparent, reproducible, EU-specific estimate.",https://ens.dk/en/analyses-and-statistics/technology-data-renewable-fuels
hydrogen,2035,36.0,"Danish Energy Agency (2026), Technology Data for Renewable Fuels (sheet 1.1, alkaline electrolysis AEC, 100 MW plant) - levelised cost of hydrogen built bottom-up from DEA electrolyser capex (975->300 EUR/kW, 2025->2050), 4%/yr fixed O&M, 25-yr lifetime (7% WACC CRF), DEA stack+BOP electricity consumption (56.7->47.6 kWh/kg H2), 8000 full-load h/yr, and this table's own Eurostat electricity price path; replaces the prior IEA (2024) Global Hydrogen Review market-price path, which this bottom-up DEA calculation shows was materially more optimistic (17-40% below the DEA-grounded figure across the horizon, widening over time) - the DEA figure is adopted as the more transparent, reproducible, EU-specific estimate.",https://ens.dk/en/analyses-and-statistics/technology-data-renewable-fuels
hydrogen,2040,33.0,"Danish Energy Agency (2026), Technology Data for Renewable Fuels (sheet 1.1, alkaline electrolysis AEC, 100 MW plant) - levelised cost of hydrogen built bottom-up from DEA electrolyser capex (975->300 EUR/kW, 2025->2050), 4%/yr fixed O&M, 25-yr lifetime (7% WACC CRF), DEA stack+BOP electricity consumption (56.7->47.6 kWh/kg H2), 8000 full-load h/yr, and this table's own Eurostat electricity price path; replaces the prior IEA (2024) Global Hydrogen Review market-price path, which this bottom-up DEA calculation shows was materially more optimistic (17-40% below the DEA-grounded figure across the horizon, widening over time) - the DEA figure is adopted as the more transparent, reproducible, EU-specific estimate.",https://ens.dk/en/analyses-and-statistics/technology-data-renewable-fuels
hydrogen,2045,31.0,"Danish Energy Agency (2026), Technology Data for Renewable Fuels (sheet 1.1, alkaline electrolysis AEC, 100 MW plant) - levelised cost of hydrogen built bottom-up from DEA electrolyser capex (975->300 EUR/kW, 2025->2050), 4%/yr fixed O&M, 25-yr lifetime (7% WACC CRF), DEA stack+BOP electricity consumption (56.7->47.6 kWh/kg H2), 8000 full-load h/yr, and this table's own Eurostat electricity price path; replaces the prior IEA (2024) Global Hydrogen Review market-price path, which this bottom-up DEA calculation shows was materially more optimistic (17-40% below the DEA-grounded figure across the horizon, widening over time) - the DEA figure is adopted as the more transparent, reproducible, EU-specific estimate.",https://ens.dk/en/analyses-and-statistics/technology-data-renewable-fuels
hydrogen,2050,28.0,"Danish Energy Agency (2026), Technology Data for Renewable Fuels (sheet 1.1, alkaline electrolysis AEC, 100 MW plant) - levelised cost of hydrogen built bottom-up from DEA electrolyser capex (975->300 EUR/kW, 2025->2050), 4%/yr fixed O&M, 25-yr lifetime (7% WACC CRF), DEA stack+BOP electricity consumption (56.7->47.6 kWh/kg H2), 8000 full-load h/yr, and this table's own Eurostat electricity price path; replaces the prior IEA (2024) Global Hydrogen Review market-price path, which this bottom-up DEA calculation shows was materially more optimistic (17-40% below the DEA-grounded figure across the horizon, widening over time) - the DEA figure is adopted as the more transparent, reproducible, EU-specific estimate.",https://ens.dk/en/analyses-and-statistics/technology-data-renewable-fuels
biomass,2025,8.0,"IEA Bioenergy (2022), Decarbonizing industrial process heat: the role of biomass",https://www.ieabioenergy.com/blog/publications/decarbonizing-industrial-process-heat-the-role-of-biomass/
biomass,2030,8.0,"IEA Bioenergy (2022), Decarbonizing industrial process heat: the role of biomass",https://www.ieabioenergy.com/blog/publications/decarbonizing-industrial-process-heat-the-role-of-biomass/
biomass,2035,8.2,"IEA Bioenergy (2022), Decarbonizing industrial process heat: the role of biomass",https://www.ieabioenergy.com/blog/publications/decarbonizing-industrial-process-heat-the-role-of-biomass/
biomass,2040,8.3,"IEA Bioenergy (2022), Decarbonizing industrial process heat: the role of biomass",https://www.ieabioenergy.com/blog/publications/decarbonizing-industrial-process-heat-the-role-of-biomass/
biomass,2045,8.4,"IEA Bioenergy (2022), Decarbonizing industrial process heat: the role of biomass",https://www.ieabioenergy.com/blog/publications/decarbonizing-industrial-process-heat-the-role-of-biomass/
biomass,2050,8.5,"IEA Bioenergy (2022), Decarbonizing industrial process heat: the role of biomass",https://www.ieabioenergy.com/blog/publications/decarbonizing-industrial-process-heat-the-role-of-biomass/
oil,2025,14.0,"IEA (2024), World Energy Outlook 2024",https://www.iea.org/reports/world-energy-outlook-2024
oil,2030,14.0,"IEA (2024), World Energy Outlook 2024",https://www.iea.org/reports/world-energy-outlook-2024
oil,2035,13.8,"IEA (2024), World Energy Outlook 2024",https://www.iea.org/reports/world-energy-outlook-2024
oil,2040,13.6,"IEA (2024), World Energy Outlook 2024",https://www.iea.org/reports/world-energy-outlook-2024
oil,2045,13.4,"IEA (2024), World Energy Outlook 2024",https://www.iea.org/reports/world-energy-outlook-2024
oil,2050,13.2,"IEA (2024), World Energy Outlook 2024",https://www.iea.org/reports/world-energy-outlook-2024
